team,opp,pts,opp_pts,plays,opp_plays
Rutgers,Miami(OH),68,14,80,56
Miami(OH),Rutgers,21,48,60,69
Rutgers,Miami(OH),55,0,69,60
Miami(OH),Rutgers,7,31,68,64
Rutgers,Miami(OH),44,0,92,44
Miami(OH),Rutgers,0,61,56,76
Rutgers,Miami(OH),36,14,79,49
Miami(OH),Rutgers,0,44,60,72
Rutgers,Miami(OH),43,7,85,46
Miami(OH),Rutgers,7,40,54,68
Rutgers,Miami(OH),69,7,80,55
Miami(OH),Rutgers,0,44,50,77
Rutgers,Miami(OH),55,14,77,53
Miami(OH),Rutgers,7,38,55,73
Rutgers,Miami(OH),50,7,85,53
Miami(OH),Rutgers,7,55,48,84
Rutgers,Miami(OH),51,14,68,54
Miami(OH),Rutgers,7,61,49,89
Rutgers,Miami(OH),56,3,75,57
Miami(OH),Rutgers,0,43,52,72
Rutgers,Miami(OH),54,7,66,62
Miami(OH),Rutgers,14,52,49,79
Rutgers,Miami(OH),44,14,67,65
Miami(OH),Rutgers,21,33,52,73
Rutgers,Miami(OH),48,21,72,56
Miami(OH),Rutgers,7,26,64,60
Rutgers,Miami(OH),54,7,83,52
Miami(OH),Rutgers,14,58,54,80
Rutgers,Miami(OH),61,10,85,41
Miami(OH),Rutgers,7,66,54,83
Rutgers,Miami(OH),34,7,73,59
Miami(OH),Rutgers,3,51,52,70
Rutgers,Miami(OH),48,0,70,48
Miami(OH),Rutgers,7,57,58,83
Rutgers,Miami(OH),49,0,78,54
Miami(OH),Rutgers,3,47,63,63
Rutgers,Miami(OH),61,14,85,54
Miami(OH),Rutgers,10,74,57,88
Rutgers,Miami(OH),58,10,70,62
Miami(OH),Rutgers,0,47,53,79
Rutgers,Miami(OH),58,7,86,48
Miami(OH),Rutgers,21,30,54,77
Rutgers,Miami(OH),51,0,76,49
Miami(OH),Rutgers,14,54,64,71
Rutgers,Miami(OH),61,3,82,52
Miami(OH),Rutgers,21,43,52,87
Rutgers,Miami(OH),38,14,69,56
Miami(OH),Rutgers,14,30,57,72
Rutgers,Miami(OH),27,0,68,58
Miami(OH),Rutgers,3,20,53,71
Rutgers,Miami(OH),40,7,80,58
Miami(OH),Rutgers,0,43,47,78
Rutgers,Miami(OH),53,7,85,55
Miami(OH),Rutgers,28,44,50,73
Rutgers,Miami(OH),29,3,72,56
Miami(OH),Rutgers,7,50,47,96
Rutgers,Miami(OH),38,0,80,49
Miami(OH),Rutgers,7,40,55,76
Rutgers,Miami(OH),54,7,90,48
Miami(OH),Rutgers,7,40,59,83
Rutgers,Miami(OH),47,3,81,50
Miami(OH),Rutgers,14,50,66,76
Rutgers,Miami(OH),72,0,87,51
Miami(OH),Rutgers,7,61,49,73
Rutgers,Miami(OH),42,0,80,51
Miami(OH),Rutgers,0,86,55,83
Rutgers,Miami(OH),49,7,90,39
Miami(OH),Rutgers,7,69,54,80
Rutgers,Miami(OH),37,0,74,46
Miami(OH),Rutgers,3,65,63,83
Rutgers,Miami(OH),68,7,78,53
Miami(OH),Rutgers,0,52,55,80
Rutgers,Miami(OH),55,7,76,61
Miami(OH),Rutgers,7,29,49,88
Rutgers,Miami(OH),64,0,80,55
Miami(OH),Rutgers,0,38,56,82
Rutgers,Miami(OH),47,7,86,50
Miami(OH),Rutgers,7,28,64,68
Rutgers,Miami(OH),45,0,71,55
Miami(OH),Rutgers,0,37,53,67
Rutgers,Miami(OH),58,3,75,54
Miami(OH),Rutgers,17,24,59,68
Rutgers,Miami(OH),26,7,77,51
Miami(OH),Rutgers,7,49,65,67
Rutgers,Miami(OH),55,0,82,47
Miami(OH),Rutgers,3,43,50,81
Rutgers,Miami(OH),16,10,78,46
Miami(OH),Rutgers,7,88,54,90
Rutgers,Miami(OH),72,0,70,64
Miami(OH),Rutgers,0,40,64,63
Rutgers,Miami(OH),30,3,75,56
Miami(OH),Rutgers,13,45,53,78
Rutgers,Miami(OH),54,7,82,51
Miami(OH),Rutgers,3,34,61,73
Rutgers,Miami(OH),48,14,79,51
Miami(OH),Rutgers,21,66,58,71
Rutgers,Miami(OH),65,7,79,52
Miami(OH),Rutgers,10,54,54,80
Rutgers,Miami(OH),29,21,71,59
Miami(OH),Rutgers,3,31,63,63
Rutgers,Miami(OH),56,7,80,52
Miami(OH),Rutgers,0,48,61,69
Rutgers,Miami(OH),64,7,82,55
Miami(OH),Rutgers,0,40,57,74
Rutgers,Miami(OH),37,0,74,62
Miami(OH),Rutgers,0,40,66,71
Rutgers,Miami(OH),80,3,78,59
Miami(OH),Rutgers,0,37,51,80
Rutgers,Miami(OH),46,0,85,57
Miami(OH),Rutgers,14,72,56,77
Rutgers,Miami(OH),33,0,72,51
Miami(OH),Rutgers,0,65,57,78
Rutgers,Miami(OH),58,7,69,60
Miami(OH),Rutgers,3,47,56,80
Rutgers,Miami(OH),45,7,72,56
Miami(OH),Rutgers,0,51,53,72
Rutgers,Miami(OH),62,0,78,52
Miami(OH),Rutgers,0,38,63,65
Rutgers,Miami(OH),54,0,79,50
Miami(OH),Rutgers,7,36,50,82
Rutgers,Miami(OH),67,0,85,57
Miami(OH),Rutgers,14,64,56,82
Rutgers,Miami(OH),27,17,77,50
Miami(OH),Rutgers,7,40,53,76
Rutgers,Miami(OH),34,0,82,56
Miami(OH),Rutgers,0,23,56,72
Rutgers,Miami(OH),34,14,70,55
Miami(OH),Rutgers,0,76,49,87
Rutgers,Miami(OH),52,7,76,51
Miami(OH),Rutgers,14,59,61,67
Rutgers,Miami(OH),47,14,84,46
Miami(OH),Rutgers,0,58,50,78
Rutgers,Miami(OH),38,0,83,49
Miami(OH),Rutgers,7,73,63,73
Rutgers,Miami(OH),69,0,83,53
Miami(OH),Rutgers,7,83,48,85
Rutgers,Miami(OH),55,14,77,46
Miami(OH),Rutgers,35,55,65,71
Rutgers,Miami(OH),61,7,85,56
Miami(OH),Rutgers,7,62,60,73
Rutgers,Miami(OH),76,7,78,54
Miami(OH),Rutgers,3,58,56,82
Rutgers,Miami(OH),51,7,66,61
Miami(OH),Rutgers,0,54,58,65
Rutgers,Miami(OH),48,0,66,63
Miami(OH),Rutgers,7,68,50,86
Rutgers,Miami(OH),51,7,85,53
Miami(OH),Rutgers,7,34,51,75
Rutgers,Miami(OH),44,17,72,58
Miami(OH),Rutgers,0,32,43,83
Rutgers,Miami(OH),41,3,84,47
Miami(OH),Rutgers,7,82,54,76
Rutgers,Miami(OH),65,7,80,58
Miami(OH),Rutgers,21,68,61,73
Rutgers,Miami(OH),47,7,76,55
Miami(OH),Rutgers,7,57,53,74
Rutgers,Miami(OH),30,7,83,45
Miami(OH),Rutgers,7,40,53,76
Rutgers,Miami(OH),36,7,81,53
Miami(OH),Rutgers,0,73,53,82
Rutgers,Miami(OH),68,0,85,46
Miami(OH),Rutgers,7,45,58,63
Rutgers,Miami(OH),48,7,87,42
Miami(OH),Rutgers,7,44,56,68
Rutgers,Miami(OH),61,7,89,53
Miami(OH),Rutgers,14,31,55,70
Rutgers,Miami(OH),34,7,70,57
Miami(OH),Rutgers,0,58,54,81
Rutgers,Miami(OH),43,0,84,44
Miami(OH),Rutgers,7,55,51,84
Rutgers,Miami(OH),47,14,78,52
Miami(OH),Rutgers,0,57,53,75
Rutgers,Miami(OH),45,6,75,50
Miami(OH),Rutgers,7,76,62,72
Rutgers,Miami(OH),58,7,89,52
Miami(OH),Rutgers,7,43,57,80
Rutgers,Miami(OH),39,7,85,51
Miami(OH),Rutgers,7,71,56,80
Rutgers,Miami(OH),34,14,77,49
Miami(OH),Rutgers,7,40,58,70
Rutgers,Miami(OH),32,14,75,54
Miami(OH),Rutgers,7,50,57,75
Rutgers,Miami(OH),37,14,68,59
Miami(OH),Rutgers,10,72,55,83
Rutgers,Miami(OH),57,7,82,46
Miami(OH),Rutgers,0,52,60,75
Rutgers,Miami(OH),62,14,82,52
Miami(OH),Rutgers,14,38,56,65
Rutgers,Miami(OH),31,0,90,44
Miami(OH),Rutgers,0,61,55,72
Rutgers,Miami(OH),38,3,74,55
Miami(OH),Rutgers,7,28,64,63
Rutgers,Miami(OH),48,0,73,59
Miami(OH),Rutgers,7,44,61,70
Rutgers,Miami(OH),24,14,65,65
Miami(OH),Rutgers,7,54,58,71
Rutgers,Miami(OH),65,7,74,65
Miami(OH),Rutgers,7,70,55,91
Rutgers,Miami(OH),54,0,81,53
Miami(OH),Rutgers,0,61,49,74
Rutgers,Miami(OH),38,21,71,58
Miami(OH),Rutgers,0,64,58,76
Rutgers,Miami(OH),65,10,68,62
Miami(OH),Rutgers,7,39,54,80
Rutgers,Miami(OH),43,3,83,46
Miami(OH),Rutgers,14,21,55,75
Rutgers,Miami(OH),72,0,75,60
Miami(OH),Rutgers,0,47,49,75
Rutgers,Miami(OH),57,3,75,67
Miami(OH),Rutgers,17,30,60,69
Rutgers,Miami(OH),62,0,81,55
Miami(OH),Rutgers,14,44,48,80
Rutgers,Miami(OH),54,21,80,50
Miami(OH),Rutgers,14,27,61,63
Rutgers,Miami(OH),33,14,79,55
Miami(OH),Rutgers,7,25,51,78
Rutgers,Miami(OH),57,0,84,52
Miami(OH),Rutgers,0,59,56,84
Rutgers,Miami(OH),76,7,83,57
Miami(OH),Rutgers,0,43,61,75
Rutgers,Miami(OH),69,7,88,48
Miami(OH),Rutgers,10,51,60,78
Rutgers,Miami(OH),34,3,65,64
Miami(OH),Rutgers,7,58,58,73
Rutgers,Miami(OH),48,7,79,46
Miami(OH),Rutgers,7,37,52,69
Rutgers,Miami(OH),55,7,83,50
Miami(OH),Rutgers,10,48,59,67
Rutgers,Miami(OH),44,0,75,56
Miami(OH),Rutgers,0,69,58,84
Rutgers,Miami(OH),44,0,70,59
Miami(OH),Rutgers,14,71,59,72
Rutgers,Miami(OH),52,14,75,55
Miami(OH),Rutgers,7,75,55,83
Rutgers,Miami(OH),44,3,77,57
Miami(OH),Rutgers,10,59,58,71
Rutgers,Miami(OH),35,0,72,49
Miami(OH),Rutgers,0,57,59,71
Rutgers,Miami(OH),58,7,82,49
Miami(OH),Rutgers,7,51,51,77
Rutgers,Miami(OH),60,3,84,51
Miami(OH),Rutgers,0,70,51,87
Rutgers,Miami(OH),67,7,87,51
Miami(OH),Rutgers,7,50,59,68
Rutgers,Miami(OH),22,14,70,54
Miami(OH),Rutgers,7,49,54,82
Rutgers,Miami(OH),68,7,72,59
Miami(OH),Rutgers,7,65,65,75
Rutgers,Miami(OH),41,14,74,51
Miami(OH),Rutgers,7,37,62,70
Rutgers,Miami(OH),34,14,67,63
Miami(OH),Rutgers,14,58,56,74
Rutgers,Miami(OH),69,7,78,58
Miami(OH),Rutgers,7,48,64,72
Rutgers,Miami(OH),62,7,76,53
Miami(OH),Rutgers,0,54,51,82
Rutgers,Miami(OH),36,28,88,49
Miami(OH),Rutgers,0,24,53,70
Rutgers,Miami(OH),38,7,74,55
Miami(OH),Rutgers,0,50,49,79
Rutgers,Miami(OH),31,21,72,59
Miami(OH),Rutgers,3,62,61,68
Rutgers,Miami(OH),41,14,71,57
Miami(OH),Rutgers,0,72,61,70
Rutgers,Miami(OH),58,0,73,67
Miami(OH),Rutgers,7,51,63,72
Rutgers,Miami(OH),58,7,86,52
Miami(OH),Rutgers,0,40,51,76
Rutgers,Miami(OH),33,7,73,59
Miami(OH),Rutgers,6,51,65,70
Rutgers,Miami(OH),52,14,83,46
Miami(OH),Rutgers,0,65,54,76
Rutgers,Miami(OH),45,10,73,55
Miami(OH),Rutgers,7,51,50,84
Rutgers,Miami(OH),47,7,72,56
Miami(OH),Rutgers,0,40,53,77
Rutgers,Miami(OH),57,14,75,58
Miami(OH),Rutgers,7,43,55,72
Rutgers,Miami(OH),45,14,77,54
Miami(OH),Rutgers,28,62,50,78
Rutgers,Miami(OH),58,0,74,56
Miami(OH),Rutgers,0,85,53,82
Rutgers,Miami(OH),34,7,65,62
Miami(OH),Rutgers,0,51,56,70
Rutgers,Miami(OH),58,0,87,41
Miami(OH),Rutgers,0,64,55,79
Rutgers,Miami(OH),65,7,80,50
Miami(OH),Rutgers,0,68,52,86
Rutgers,Miami(OH),53,21,78,52
Miami(OH),Rutgers,14,51,60,77
Rutgers,Miami(OH),68,10,87,46
Miami(OH),Rutgers,7,61,54,86
Rutgers,Miami(OH),37,7,70,61
Miami(OH),Rutgers,0,22,66,55
Rutgers,Miami(OH),62,0,84,53
Miami(OH),Rutgers,0,31,54,66
Rutgers,Miami(OH),47,7,72,59
Miami(OH),Rutgers,7,24,53,67
Rutgers,Miami(OH),43,7,75,53
Miami(OH),Rutgers,7,51,51,77
Rutgers,Miami(OH),27,3,86,47
Miami(OH),Rutgers,0,24,58,66
Rutgers,Miami(OH),38,7,65,60
Miami(OH),Rutgers,14,38,51,78
Rutgers,Miami(OH),37,0,70,61
Miami(OH),Rutgers,0,33,51,79
Rutgers,Miami(OH),48,7,80,51
Miami(OH),Rutgers,0,51,56,71
Rutgers,Miami(OH),60,14,65,65
Miami(OH),Rutgers,7,40,58,76
Rutgers,Miami(OH),76,14,82,52
Miami(OH),Rutgers,7,59,64,71
Rutgers,Miami(OH),55,10,86,54
Miami(OH),Rutgers,0,52,51,75
