team,opp,pts,opp_pts,plays,opp_plays
Coastal Carolina,Virginia,34,48,117,117
Virginia,Coastal Carolina,51,10,115,100
Coastal Carolina,Virginia,65,26,118,107
Virginia,Coastal Carolina,51,27,91,111
Coastal Carolina,Virginia,17,51,92,129
Virginia,Coastal Carolina,44,38,113,108
Coastal Carolina,Virginia,41,27,114,100
Virginia,Coastal Carolina,30,38,99,107
Coastal Carolina,Virginia,38,41,125,100
Virginia,Coastal Carolina,40,40,123,106
Coastal Carolina,Virginia,20,64,107,114
Virginia,Coastal Carolina,42,51,106,101
Coastal Carolina,Virginia,24,38,94,102
Virginia,Coastal Carolina,16,43,104,116
Coastal Carolina,Virginia,21,69,98,115
Virginia,Coastal Carolina,39,23,127,90
Coastal Carolina,Virginia,17,45,120,109
Virginia,Coastal Carolina,37,55,134,95
Coastal Carolina,Virginia,47,24,132,93
Virginia,Coastal Carolina,69,23,116,92
Coastal Carolina,Virginia,51,34,113,105
Virginia,Coastal Carolina,55,31,114,101
Coastal Carolina,Virginia,41,47,104,125
Virginia,Coastal Carolina,50,35,126,92
Coastal Carolina,Virginia,47,44,111,114
Virginia,Coastal Carolina,35,40,113,110
Coastal Carolina,Virginia,27,30,119,91
Virginia,Coastal Carolina,41,31,118,125
Coastal Carolina,Virginia,31,51,98,101
Virginia,Coastal Carolina,34,37,114,107
Coastal Carolina,Virginia,24,58,102,107
Virginia,Coastal Carolina,6,52,101,112
Coastal Carolina,Virginia,26,24,108,102
Virginia,Coastal Carolina,31,51,103,105
Coastal Carolina,Virginia,50,37,109,115
Virginia,Coastal Carolina,34,28,106,111
Coastal Carolina,Virginia,38,55,108,114
Virginia,Coastal Carolina,48,41,113,109
Coastal Carolina,Virginia,52,58,101,115
Virginia,Coastal Carolina,66,45,130,97
Coastal Carolina,Virginia,45,62,104,116
Virginia,Coastal Carolina,41,48,117,113
Coastal Carolina,Virginia,13,35,88,103
Virginia,Coastal Carolina,31,47,111,122
Coastal Carolina,Virginia,37,41,120,112
Virginia,Coastal Carolina,35,44,114,117
Coastal Carolina,Virginia,35,44,91,129
Virginia,Coastal Carolina,34,23,109,110
Coastal Carolina,Virginia,35,68,105,113
Virginia,Coastal Carolina,21,54,100,118
Coastal Carolina,Virginia,27,19,101,106
Virginia,Coastal Carolina,38,20,98,114
Coastal Carolina,Virginia,28,59,94,130
Virginia,Coastal Carolina,45,23,108,116
Coastal Carolina,Virginia,38,48,119,101
Virginia,Coastal Carolina,37,35,106,108
Coastal Carolina,Virginia,34,49,102,114
Virginia,Coastal Carolina,45,27,107,104
Coastal Carolina,Virginia,48,47,110,111
Virginia,Coastal Carolina,66,37,108,108
Coastal Carolina,Virginia,21,55,106,110
Virginia,Coastal Carolina,47,48,118,105
Coastal Carolina,Virginia,45,65,114,125
Virginia,Coastal Carolina,31,38,98,124
Coastal Carolina,Virginia,51,19,119,97
Virginia,Coastal Carolina,30,41,102,106
Coastal Carolina,Virginia,34,66,100,118
Virginia,Coastal Carolina,59,7,129,82
Coastal Carolina,Virginia,52,51,100,114
Virginia,Coastal Carolina,58,44,110,106
Coastal Carolina,Virginia,26,41,108,118
Virginia,Coastal Carolina,62,45,108,100
Coastal Carolina,Virginia,30,41,124,117
Virginia,Coastal Carolina,58,37,104,122
Coastal Carolina,Virginia,65,35,117,96
Virginia,Coastal Carolina,40,45,120,103
Coastal Carolina,Virginia,34,35,127,101
Virginia,Coastal Carolina,20,34,99,112
Coastal Carolina,Virginia,45,31,116,117
Virginia,Coastal Carolina,47,20,116,99
Coastal Carolina,Virginia,48,38,102,106
Virginia,Coastal Carolina,45,48,112,106
Coastal Carolina,Virginia,21,45,99,111
Virginia,Coastal Carolina,35,52,110,106
Coastal Carolina,Virginia,58,17,113,108
Virginia,Coastal Carolina,40,59,101,120
Coastal Carolina,Virginia,38,56,91,107
Virginia,Coastal Carolina,45,49,111,107
Coastal Carolina,Virginia,21,65,83,119
Virginia,Coastal Carolina,54,20,106,111
Coastal Carolina,Virginia,41,80,105,102
Virginia,Coastal Carolina,31,66,113,114
Coastal Carolina,Virginia,27,26,116,105
Virginia,Coastal Carolina,34,38,110,99
Coastal Carolina,Virginia,20,34,111,102
Virginia,Coastal Carolina,45,31,113,92
Coastal Carolina,Virginia,38,20,113,110
Virginia,Coastal Carolina,16,42,106,107
Coastal Carolina,Virginia,16,50,110,102
Virginia,Coastal Carolina,68,13,132,94
Coastal Carolina,Virginia,33,44,102,121
Virginia,Coastal Carolina,27,43,105,118
Coastal Carolina,Virginia,29,40,115,100
Virginia,Coastal Carolina,27,49,113,100
Coastal Carolina,Virginia,50,28,131,113
Virginia,Coastal Carolina,20,66,120,110
Coastal Carolina,Virginia,34,43,104,111
Virginia,Coastal Carolina,51,48,95,109
Coastal Carolina,Virginia,47,24,107,108
Virginia,Coastal Carolina,63,49,118,103
Coastal Carolina,Virginia,34,63,101,118
Virginia,Coastal Carolina,48,52,113,116
Coastal Carolina,Virginia,31,58,112,116
Virginia,Coastal Carolina,62,42,118,99
Coastal Carolina,Virginia,34,37,111,100
Virginia,Coastal Carolina,45,23,111,104
Coastal Carolina,Virginia,30,56,112,107
Virginia,Coastal Carolina,37,35,108,112
Coastal Carolina,Virginia,38,63,109,105
Virginia,Coastal Carolina,44,28,105,107
Coastal Carolina,Virginia,49,26,102,112
Virginia,Coastal Carolina,51,41,125,119
Coastal Carolina,Virginia,27,52,103,103
Virginia,Coastal Carolina,20,66,111,113
Coastal Carolina,Virginia,31,44,103,100
Virginia,Coastal Carolina,38,42,127,84
Coastal Carolina,Virginia,37,54,112,111
Virginia,Coastal Carolina,55,41,118,104
Coastal Carolina,Virginia,45,26,101,111
Virginia,Coastal Carolina,38,45,113,112
Coastal Carolina,Virginia,38,43,112,117
Virginia,Coastal Carolina,38,54,122,108
Coastal Carolina,Virginia,77,27,122,110
Virginia,Coastal Carolina,30,62,109,119
Coastal Carolina,Virginia,59,24,114,104
Virginia,Coastal Carolina,52,59,121,111
Coastal Carolina,Virginia,42,33,108,118
Virginia,Coastal Carolina,51,30,104,100
Coastal Carolina,Virginia,27,48,117,102
Virginia,Coastal Carolina,44,20,111,126
Coastal Carolina,Virginia,52,10,106,109
Virginia,Coastal Carolina,44,38,110,92
Coastal Carolina,Virginia,24,48,105,99
Virginia,Coastal Carolina,40,27,116,99
Coastal Carolina,Virginia,66,38,106,113
Virginia,Coastal Carolina,34,48,125,91
Coastal Carolina,Virginia,45,20,102,109
Virginia,Coastal Carolina,31,58,114,110
Coastal Carolina,Virginia,17,27,90,97
Virginia,Coastal Carolina,38,56,121,113
Coastal Carolina,Virginia,58,47,117,115
Virginia,Coastal Carolina,38,41,110,94
Coastal Carolina,Virginia,45,37,109,111
Virginia,Coastal Carolina,24,62,96,117
Coastal Carolina,Virginia,51,17,110,108
Virginia,Coastal Carolina,38,37,108,112
Coastal Carolina,Virginia,27,69,100,111
Virginia,Coastal Carolina,37,34,107,110
Coastal Carolina,Virginia,61,40,118,100
Virginia,Coastal Carolina,45,20,117,114
Coastal Carolina,Virginia,44,33,102,109
Virginia,Coastal Carolina,21,38,103,119
Coastal Carolina,Virginia,30,41,110,108
Virginia,Coastal Carolina,45,20,125,97
Coastal Carolina,Virginia,45,34,111,126
Virginia,Coastal Carolina,41,49,117,102
Coastal Carolina,Virginia,37,31,112,97
Virginia,Coastal Carolina,55,27,117,110
Coastal Carolina,Virginia,54,19,115,101
Virginia,Coastal Carolina,41,27,108,103
Coastal Carolina,Virginia,27,20,93,126
Virginia,Coastal Carolina,76,21,135,95
Coastal Carolina,Virginia,45,47,113,100
Virginia,Coastal Carolina,76,24,116,97
Coastal Carolina,Virginia,58,38,120,112
Virginia,Coastal Carolina,33,56,100,102
Coastal Carolina,Virginia,42,23,111,111
Virginia,Coastal Carolina,33,38,120,107
Coastal Carolina,Virginia,51,37,100,122
Virginia,Coastal Carolina,34,45,115,106
Coastal Carolina,Virginia,38,33,105,111
Virginia,Coastal Carolina,13,65,117,110
Coastal Carolina,Virginia,51,44,129,102
Virginia,Coastal Carolina,72,41,124,91
Coastal Carolina,Virginia,42,61,99,118
Virginia,Coastal Carolina,43,35,112,96
Coastal Carolina,Virginia,27,59,100,114
Virginia,Coastal Carolina,38,38,114,101
Coastal Carolina,Virginia,20,38,90,112
Virginia,Coastal Carolina,42,52,115,105
Coastal Carolina,Virginia,37,58,110,107
Virginia,Coastal Carolina,37,31,101,111
Coastal Carolina,Virginia,34,48,106,106
Virginia,Coastal Carolina,34,61,113,98
Coastal Carolina,Virginia,52,27,117,103
Virginia,Coastal Carolina,48,40,110,102
Coastal Carolina,Virginia,27,24,105,101
Virginia,Coastal Carolina,52,28,128,80
Coastal Carolina,Virginia,38,43,105,121
Virginia,Coastal Carolina,51,51,105,109
Coastal Carolina,Virginia,45,30,107,115
Virginia,Coastal Carolina,52,62,115,112
Coastal Carolina,Virginia,55,52,106,113
Virginia,Coastal Carolina,49,54,108,103
Coastal Carolina,Virginia,24,40,102,122
Virginia,Coastal Carolina,53,24,124,96
Coastal Carolina,Virginia,53,35,124,94
Virginia,Coastal Carolina,56,34,105,123
Coastal Carolina,Virginia,7,41,86,107
Virginia,Coastal Carolina,44,38,120,93
Coastal Carolina,Virginia,56,14,118,94
Virginia,Coastal Carolina,26,31,127,100
Coastal Carolina,Virginia,35,43,98,117
Virginia,Coastal Carolina,37,34,108,105
Coastal Carolina,Virginia,65,30,118,113
Virginia,Coastal Carolina,60,24,117,98
Coastal Carolina,Virginia,38,58,110,122
Virginia,Coastal Carolina,23,51,118,107
Coastal Carolina,Virginia,51,15,110,113
Virginia,Coastal Carolina,27,30,118,109
Coastal Carolina,Virginia,37,47,119,120
Virginia,Coastal Carolina,62,27,105,109
Coastal Carolina,Virginia,55,24,113,108
Virginia,Coastal Carolina,57,20,107,111
Coastal Carolina,Virginia,45,23,110,110
Virginia,Coastal Carolina,13,38,107,100
Coastal Carolina,Virginia,45,48,113,104
Virginia,Coastal Carolina,23,42,117,102
Coastal Carolina,Virginia,41,69,108,120
Virginia,Coastal Carolina,49,44,103,116
Coastal Carolina,Virginia,83,33,110,116
Virginia,Coastal Carolina,39,59,133,112
Coastal Carolina,Virginia,43,48,118,112
Virginia,Coastal Carolina,38,52,99,119
Coastal Carolina,Virginia,27,69,108,111
Virginia,Coastal Carolina,80,20,110,100
Coastal Carolina,Virginia,40,45,109,113
Virginia,Coastal Carolina,41,48,114,105
Coastal Carolina,Virginia,52,47,111,120
Virginia,Coastal Carolina,30,41,116,103
Coastal Carolina,Virginia,47,45,117,98
Virginia,Coastal Carolina,55,24,105,100
Coastal Carolina,Virginia,58,17,123,107
Virginia,Coastal Carolina,34,41,112,100
Coastal Carolina,Virginia,13,48,90,116
Virginia,Coastal Carolina,28,37,95,115
Coastal Carolina,Virginia,58,14,113,100
Virginia,Coastal Carolina,30,20,107,107
Coastal Carolina,Virginia,55,45,107,109
Virginia,Coastal Carolina,45,24,122,101
Coastal Carolina,Virginia,49,50,103,123
Virginia,Coastal Carolina,24,40,108,115
Coastal Carolina,Virginia,41,45,106,111
Virginia,Coastal Carolina,41,56,108,113
Coastal Carolina,Virginia,34,82,117,112
Virginia,Coastal Carolina,20,31,131,97
Coastal Carolina,Virginia,31,65,109,116
Virginia,Coastal Carolina,34,41,110,105
Coastal Carolina,Virginia,41,49,116,108
Virginia,Coastal Carolina,45,31,108,98
Coastal Carolina,Virginia,48,45,107,108
Virginia,Coastal Carolina,44,17,120,103
Coastal Carolina,Virginia,47,23,98,113
Virginia,Coastal Carolina,36,34,111,110
Coastal Carolina,Virginia,62,34,105,129
Virginia,Coastal Carolina,34,54,98,108
Coastal Carolina,Virginia,41,55,107,105
Virginia,Coastal Carolina,26,54,102,109
Coastal Carolina,Virginia,27,48,103,96
Virginia,Coastal Carolina,27,41,116,104
Coastal Carolina,Virginia,33,41,111,111
Virginia,Coastal Carolina,9,55,110,116
Coastal Carolina,Virginia,42,37,109,115
Virginia,Coastal Carolina,33,44,126,107
Coastal Carolina,Virginia,20,42,108,101
Virginia,Coastal Carolina,28,59,115,110
Coastal Carolina,Virginia,69,20,109,104
Virginia,Coastal Carolina,26,38,111,105
Coastal Carolina,Virginia,35,45,110,107
Virginia,Coastal Carolina,33,51,116,108
Coastal Carolina,Virginia,37,58,96,124
Virginia,Coastal Carolina,37,24,117,91
Coastal Carolina,Virginia,51,43,117,120
Virginia,Coastal Carolina,76,27,117,95
Coastal Carolina,Virginia,58,55,108,115
Virginia,Coastal Carolina,43,30,121,95
Coastal Carolina,Virginia,14,52,99,115
Virginia,Coastal Carolina,27,38,90,117
Coastal Carolina,Virginia,20,38,113,98
Virginia,Coastal Carolina,55,28,120,107
Coastal Carolina,Virginia,48,66,101,108
Virginia,Coastal Carolina,14,55,98,116
Coastal Carolina,Virginia,55,27,120,103
Virginia,Coastal Carolina,14,58,94,130
Coastal Carolina,Virginia,17,42,123,115
Virginia,Coastal Carolina,51,38,110,92
Coastal Carolina,Virginia,51,42,117,117
Virginia,Coastal Carolina,62,49,128,95
Coastal Carolina,Virginia,23,17,93,106
Virginia,Coastal Carolina,24,28,126,114
Coastal Carolina,Virginia,20,37,102,103
Virginia,Coastal Carolina,20,28,121,99
Coastal Carolina,Virginia,47,31,119,106
Virginia,Coastal Carolina,41,28,102,106
Coastal Carolina,Virginia,66,44,113,113
Virginia,Coastal Carolina,38,28,109,89
Coastal Carolina,Virginia,31,34,121,103
Virginia,Coastal Carolina,62,16,115,95
Coastal Carolina,Virginia,33,48,118,118
Virginia,Coastal Carolina,48,52,112,105
Coastal Carolina,Virginia,48,76,86,119
Virginia,Coastal Carolina,45,75,102,131
Coastal Carolina,Virginia,83,37,102,112
Virginia,Coastal Carolina,31,56,108,112
Coastal Carolina,Virginia,31,48,98,105
Virginia,Coastal Carolina,47,17,111,92
Coastal Carolina,Virginia,48,30,118,108
Virginia,Coastal Carolina,47,49,117,94
Coastal Carolina,Virginia,31,31,120,102
Virginia,Coastal Carolina,55,31,112,104
Coastal Carolina,Virginia,40,17,112,97
Virginia,Coastal Carolina,47,35,115,105
Coastal Carolina,Virginia,28,32,91,128
Virginia,Coastal Carolina,59,27,118,101
Coastal Carolina,Virginia,38,51,122,102
Virginia,Coastal Carolina,51,38,111,101
Coastal Carolina,Virginia,54,31,109,109
Virginia,Coastal Carolina,34,21,120,100
Coastal Carolina,Virginia,30,47,112,115
Virginia,Coastal Carolina,37,30,106,98
Coastal Carolina,Virginia,31,52,102,120
Virginia,Coastal Carolina,13,41,111,108
Coastal Carolina,Virginia,41,51,104,110
Virginia,Coastal Carolina,19,46,107,104
Coastal Carolina,Virginia,27,52,110,111
Virginia,Coastal Carolina,45,53,111,114
Coastal Carolina,Virginia,62,41,110,112
Virginia,Coastal Carolina,31,54,115,106
Coastal Carolina,Virginia,27,38,111,105
Virginia,Coastal Carolina,41,61,112,116
Coastal Carolina,Virginia,55,48,115,135
Virginia,Coastal Carolina,39,31,117,88
Coastal Carolina,Virginia,48,28,121,107
Virginia,Coastal Carolina,49,27,106,96
Coastal Carolina,Virginia,28,26,99,102
Virginia,Coastal Carolina,37,49,130,95
Coastal Carolina,Virginia,73,17,136,96
Virginia,Coastal Carolina,21,36,115,119
Coastal Carolina,Virginia,55,45,121,102
Virginia,Coastal Carolina,6,45,94,119
Coastal Carolina,Virginia,26,30,121,101
Virginia,Coastal Carolina,52,61,101,119
Coastal Carolina,Virginia,31,34,101,107
Virginia,Coastal Carolina,44,69,117,121
Coastal Carolina,Virginia,37,45,115,111
Virginia,Coastal Carolina,38,44,111,103
Coastal Carolina,Virginia,34,48,107,96
Virginia,Coastal Carolina,38,28,107,98
Coastal Carolina,Virginia,38,37,111,102
Virginia,Coastal Carolina,23,58,112,108
Coastal Carolina,Virginia,73,23,123,121
Virginia,Coastal Carolina,40,38,136,90
Coastal Carolina,Virginia,21,51,89,118
Virginia,Coastal Carolina,30,29,111,111
Coastal Carolina,Virginia,20,31,94,125
Virginia,Coastal Carolina,55,24,115,95
Coastal Carolina,Virginia,14,31,96,108
Virginia,Coastal Carolina,36,38,116,97
Coastal Carolina,Virginia,59,31,115,114
Virginia,Coastal Carolina,69,17,128,92
Coastal Carolina,Virginia,31,72,108,111
Virginia,Coastal Carolina,41,41,106,101
Coastal Carolina,Virginia,37,47,110,116
Virginia,Coastal Carolina,37,62,114,114
Coastal Carolina,Virginia,37,45,122,104
Virginia,Coastal Carolina,27,48,125,93
Coastal Carolina,Virginia,16,52,101,129
Virginia,Coastal Carolina,33,21,116,80
Coastal Carolina,Virginia,31,47,92,104
Virginia,Coastal Carolina,48,30,117,97
Coastal Carolina,Virginia,48,38,125,109
Virginia,Coastal Carolina,41,69,118,118
Coastal Carolina,Virginia,21,51,97,105
Virginia,Coastal Carolina,37,42,117,114
Coastal Carolina,Virginia,31,45,114,113
Virginia,Coastal Carolina,48,51,139,94
Coastal Carolina,Virginia,45,17,101,118
Virginia,Coastal Carolina,23,29,111,121
Coastal Carolina,Virginia,54,51,105,109
Virginia,Coastal Carolina,44,47,119,102
Coastal Carolina,Virginia,70,20,103,109
Virginia,Coastal Carolina,58,52,112,112
Coastal Carolina,Virginia,40,41,113,100
Virginia,Coastal Carolina,47,50,115,100
Coastal Carolina,Virginia,20,44,106,100
Virginia,Coastal Carolina,55,24,116,93
Coastal Carolina,Virginia,33,48,115,107
Virginia,Coastal Carolina,10,65,111,112
Coastal Carolina,Virginia,69,26,125,109
Virginia,Coastal Carolina,48,24,114,106
Coastal Carolina,Virginia,33,44,109,112
Virginia,Coastal Carolina,47,30,113,106
Coastal Carolina,Virginia,44,40,103,116
Virginia,Coastal Carolina,38,27,112,105
Coastal Carolina,Virginia,48,59,115,108
Virginia,Coastal Carolina,38,38,107,113
Coastal Carolina,Virginia,34,52,104,93
Virginia,Coastal Carolina,62,27,117,107
Coastal Carolina,Virginia,35,48,97,113
Virginia,Coastal Carolina,30,24,111,82
Coastal Carolina,Virginia,51,37,101,122
Virginia,Coastal Carolina,61,38,126,103
Coastal Carolina,Virginia,41,23,108,123
Virginia,Coastal Carolina,41,37,115,92
Coastal Carolina,Virginia,45,45,98,112
Virginia,Coastal Carolina,48,48,116,102
Coastal Carolina,Virginia,17,34,108,91
Virginia,Coastal Carolina,17,49,116,97
Coastal Carolina,Virginia,17,44,115,107
Virginia,Coastal Carolina,62,41,118,103
Coastal Carolina,Virginia,44,58,111,107
Virginia,Coastal Carolina,55,37,106,120
Coastal Carolina,Virginia,31,45,105,119
Virginia,Coastal Carolina,51,41,102,110
Coastal Carolina,Virginia,40,51,110,110
Virginia,Coastal Carolina,55,58,120,129
Coastal Carolina,Virginia,43,38,120,118
Virginia,Coastal Carolina,34,59,112,107
Coastal Carolina,Virginia,52,55,121,109
Virginia,Coastal Carolina,37,44,113,104
Coastal Carolina,Virginia,13,37,99,95
Virginia,Coastal Carolina,52,38,109,100
Coastal Carolina,Virginia,30,37,106,106
Virginia,Coastal Carolina,34,28,111,88
Coastal Carolina,Virginia,48,34,94,114
Virginia,Coastal Carolina,33,54,107,118
Coastal Carolina,Virginia,55,15,116,106
Virginia,Coastal Carolina,54,44,116,114
Coastal Carolina,Virginia,20,59,107,111
Virginia,Coastal Carolina,41,35,112,86
Coastal Carolina,Virginia,59,44,107,110
Virginia,Coastal Carolina,27,41,103,119
Coastal Carolina,Virginia,41,53,100,113
Virginia,Coastal Carolina,52,37,118,93
Coastal Carolina,Virginia,45,27,116,96
Virginia,Coastal Carolina,48,38,119,96
Coastal Carolina,Virginia,41,38,108,116
Virginia,Coastal Carolina,48,37,118,102
Coastal Carolina,Virginia,24,72,94,115
Virginia,Coastal Carolina,28,47,98,122
Coastal Carolina,Virginia,52,44,116,124
Virginia,Coastal Carolina,34,34,104,100
Coastal Carolina,Virginia,27,55,81,117
Virginia,Coastal Carolina,14,58,95,139
Coastal Carolina,Virginia,34,24,104,102
Virginia,Coastal Carolina,54,37,109,119
Coastal Carolina,Virginia,19,38,97,108
Virginia,Coastal Carolina,55,17,115,93
Coastal Carolina,Virginia,60,26,129,107
Virginia,Coastal Carolina,37,14,104,107
Coastal Carolina,Virginia,13,31,106,116
Virginia,Coastal Carolina,41,27,117,98
Coastal Carolina,Virginia,55,31,111,102
Virginia,Coastal Carolina,37,73,111,119
Coastal Carolina,Virginia,62,49,107,110
Virginia,Coastal Carolina,28,73,108,115
Coastal Carolina,Virginia,34,77,95,110
Virginia,Coastal Carolina,48,51,108,122
Coastal Carolina,Virginia,31,26,96,116
Virginia,Coastal Carolina,40,24,108,113
Coastal Carolina,Virginia,28,67,96,118
Virginia,Coastal Carolina,24,57,99,116
Coastal Carolina,Virginia,31,33,100,118
Virginia,Coastal Carolina,37,40,115,105
Coastal Carolina,Virginia,44,38,105,108
Virginia,Coastal Carolina,58,16,118,86
Coastal Carolina,Virginia,20,57,90,120
Virginia,Coastal Carolina,45,28,122,94
Coastal Carolina,Virginia,35,23,109,103
Virginia,Coastal Carolina,52,55,119,110
Coastal Carolina,Virginia,41,38,109,102
Virginia,Coastal Carolina,47,42,131,100
Coastal Carolina,Virginia,30,55,106,116
Virginia,Coastal Carolina,17,34,114,104
Coastal Carolina,Virginia,42,41,101,113
Virginia,Coastal Carolina,62,42,106,96
Coastal Carolina,Virginia,41,40,115,108
Virginia,Coastal Carolina,51,30,108,102
Coastal Carolina,Virginia,65,44,104,113
Virginia,Coastal Carolina,62,55,117,104
Coastal Carolina,Virginia,20,62,118,113
Virginia,Coastal Carolina,58,41,118,96
Coastal Carolina,Virginia,27,57,84,118
Virginia,Coastal Carolina,28,44,93,105
Coastal Carolina,Virginia,43,38,122,104
Virginia,Coastal Carolina,41,34,106,101
Coastal Carolina,Virginia,48,51,123,112
Virginia,Coastal Carolina,48,17,118,98
Coastal Carolina,Virginia,31,48,107,99
Virginia,Coastal Carolina,33,50,99,121
Coastal Carolina,Virginia,27,52,101,107
Virginia,Coastal Carolina,34,30,109,94
Coastal Carolina,Virginia,47,22,111,95
Virginia,Coastal Carolina,41,58,112,98
Coastal Carolina,Virginia,24,37,112,102
Virginia,Coastal Carolina,23,24,116,93
Coastal Carolina,Virginia,49,33,115,99
Virginia,Coastal Carolina,30,24,115,91
Coastal Carolina,Virginia,17,58,90,118
Virginia,Coastal Carolina,34,41,112,102
Coastal Carolina,Virginia,40,48,112,102
Virginia,Coastal Carolina,44,38,111,100
Coastal Carolina,Virginia,30,48,105,113
Virginia,Coastal Carolina,28,48,104,121
Coastal Carolina,Virginia,38,40,101,130
Virginia,Coastal Carolina,50,24,106,102
Coastal Carolina,Virginia,44,44,125,97
Virginia,Coastal Carolina,59,41,113,97
Coastal Carolina,Virginia,23,38,103,115
Virginia,Coastal Carolina,51,34,101,103
Coastal Carolina,Virginia,52,45,112,97
Virginia,Coastal Carolina,62,37,117,113
Coastal Carolina,Virginia,42,47,100,112
Virginia,Coastal Carolina,49,48,109,103
Coastal Carolina,Virginia,38,38,116,104
Virginia,Coastal Carolina,60,28,120,97
Coastal Carolina,Virginia,59,31,108,124
Virginia,Coastal Carolina,37,41,104,106
Coastal Carolina,Virginia,47,45,101,108
Virginia,Coastal Carolina,45,17,114,98
Coastal Carolina,Virginia,45,31,114,106
Virginia,Coastal Carolina,23,56,106,105
Coastal Carolina,Virginia,64,33,107,125
Virginia,Coastal Carolina,54,14,117,92
Coastal Carolina,Virginia,56,35,124,100
Virginia,Coastal Carolina,48,62,105,120
Coastal Carolina,Virginia,48,58,101,126
Virginia,Coastal Carolina,37,58,120,122
Coastal Carolina,Virginia,27,58,103,102
Virginia,Coastal Carolina,27,22,104,119
Coastal Carolina,Virginia,65,35,123,105
Virginia,Coastal Carolina,32,38,107,107
Coastal Carolina,Virginia,38,51,102,115
Virginia,Coastal Carolina,41,51,115,96
Coastal Carolina,Virginia,59,35,94,129
Virginia,Coastal Carolina,55,52,119,92
Coastal Carolina,Virginia,31,72,86,122
Virginia,Coastal Carolina,51,33,100,101
Coastal Carolina,Virginia,41,41,105,114
Virginia,Coastal Carolina,61,31,126,89
Coastal Carolina,Virginia,37,34,111,102
Virginia,Coastal Carolina,20,48,110,115
Coastal Carolina,Virginia,45,48,104,102
Virginia,Coastal Carolina,41,62,101,115
Coastal Carolina,Virginia,24,26,109,98
Virginia,Coastal Carolina,54,45,114,111
Coastal Carolina,Virginia,70,63,108,118
Virginia,Coastal Carolina,51,24,121,85
Coastal Carolina,Virginia,56,33,116,111
Virginia,Coastal Carolina,66,30,128,97
Coastal Carolina,Virginia,50,37,106,107
Virginia,Coastal Carolina,47,16,123,84
Coastal Carolina,Virginia,24,47,97,122
Virginia,Coastal Carolina,17,59,84,125
Coastal Carolina,Virginia,58,44,120,111
Virginia,Coastal Carolina,51,28,116,92
Coastal Carolina,Virginia,44,48,110,104
Virginia,Coastal Carolina,55,24,115,89
Coastal Carolina,Virginia,55,42,121,107
Virginia,Coastal Carolina,52,35,114,111
Coastal Carolina,Virginia,77,48,115,114
Virginia,Coastal Carolina,35,37,103,126
Coastal Carolina,Virginia,34,41,100,113
Virginia,Coastal Carolina,45,62,128,110
Coastal Carolina,Virginia,37,46,128,114
Virginia,Coastal Carolina,42,34,116,104
Coastal Carolina,Virginia,37,38,128,98
Virginia,Coastal Carolina,48,20,112,104
Coastal Carolina,Virginia,30,44,104,121
Virginia,Coastal Carolina,28,27,99,86
Coastal Carolina,Virginia,28,40,91,105
