team,opp,pts,opp_pts,plays,opp_plays
Wake Forest,Kennesaw State,31,21,69,65
Kennesaw State,Wake Forest,27,28,66,61
Wake Forest,Kennesaw State,10,3,64,57
Kennesaw State,Wake Forest,3,38,60,63
Wake Forest,Kennesaw State,17,7,68,58
Kennesaw State,Wake Forest,0,24,57,66
Wake Forest,Kennesaw State,27,23,61,67
Kennesaw State,Wake Forest,20,23,65,69
Wake Forest,Kennesaw State,10,20,57,68
Kennesaw State,Wake Forest,0,27,60,67
Wake Forest,Kennesaw State,10,13,57,69
Kennesaw State,Wake Forest,10,31,67,66
Wake Forest,Kennesaw State,34,21,66,71
Kennesaw State,Wake Forest,13,14,62,65
Wake Forest,Kennesaw State,17,13,62,61
Kennesaw State,Wake Forest,7,21,51,72
Wake Forest,Kennesaw State,48,0,76,49
Kennesaw State,Wake Forest,17,28,75,56
Wake Forest,Kennesaw State,13,7,61,65
Kennesaw State,Wake Forest,3,34,58,67
Wake Forest,Kennesaw State,45,6,67,59
Kennesaw State,Wake Forest,23,14,75,48
Wake Forest,Kennesaw State,27,17,69,52
Kennesaw State,Wake Forest,10,35,54,80
Wake Forest,Kennesaw State,21,28,57,69
Kennesaw State,Wake Forest,10,24,64,67
Wake Forest,Kennesaw State,28,0,57,62
Kennesaw State,Wake Forest,10,28,64,68
Wake Forest,Kennesaw State,35,31,65,68
Kennesaw State,Wake Forest,3,10,63,62
Wake Forest,Kennesaw State,35,7,70,62
Kennesaw State,Wake Forest,13,34,61,62
Wake Forest,Kennesaw State,31,10,72,60
Kennesaw State,Wake Forest,10,6,62,65
Wake Forest,Kennesaw State,21,24,55,74
Kennesaw State,Wake Forest,10,24,65,66
Wake Forest,Kennesaw State,31,10,73,56
Kennesaw State,Wake Forest,6,24,52,71
Wake Forest,Kennesaw State,35,13,68,69
Kennesaw State,Wake Forest,13,38,66,59
Wake Forest,Kennesaw State,38,10,71,63
Kennesaw State,Wake Forest,20,24,63,63
Wake Forest,Kennesaw State,38,10,64,66
Kennesaw State,Wake Forest,13,28,74,54
Wake Forest,Kennesaw State,34,14,70,57
Kennesaw State,Wake Forest,17,27,75,60
Wake Forest,Kennesaw State,17,10,61,60
Kennesaw State,Wake Forest,17,23,64,59
Wake Forest,Kennesaw State,38,14,67,58
Kennesaw State,Wake Forest,10,17,66,57
Wake Forest,Kennesaw State,45,3,76,55
Kennesaw State,Wake Forest,20,17,66,59
Wake Forest,Kennesaw State,34,17,75,55
Kennesaw State,Wake Forest,7,6,64,61
Wake Forest,Kennesaw State,13,14,61,70
Kennesaw State,Wake Forest,17,20,63,63
Wake Forest,Kennesaw State,30,14,74,58
Kennesaw State,Wake Forest,28,14,74,50
Wake Forest,Kennesaw State,19,0,71,54
Kennesaw State,Wake Forest,17,31,63,67
Wake Forest,Kennesaw State,42,3,71,58
Kennesaw State,Wake Forest,20,20,67,62
Wake Forest,Kennesaw State,31,7,59,68
Kennesaw State,Wake Forest,21,21,63,66
Wake Forest,Kennesaw State,14,31,65,64
Kennesaw State,Wake Forest,35,27,58,69
Wake Forest,Kennesaw State,17,7,63,61
Kennesaw State,Wake Forest,17,31,59,70
Wake Forest,Kennesaw State,20,31,66,61
Kennesaw State,Wake Forest,13,28,68,65
Wake Forest,Kennesaw State,42,3,74,53
Kennesaw State,Wake Forest,20,45,70,68
Wake Forest,Kennesaw State,38,21,76,54
Kennesaw State,Wake Forest,7,20,58,68
Wake Forest,Kennesaw State,35,7,67,62
Kennesaw State,Wake Forest,0,13,62,74
Wake Forest,Kennesaw State,34,7,69,60
Kennesaw State,Wake Forest,3,52,53,76
Wake Forest,Kennesaw State,31,9,76,56
Kennesaw State,Wake Forest,0,24,58,63
Wake Forest,Kennesaw State,35,10,63,70
Kennesaw State,Wake Forest,3,38,57,70
Wake Forest,Kennesaw State,41,0,72,55
Kennesaw State,Wake Forest,24,35,58,65
Wake Forest,Kennesaw State,52,10,74,58
Kennesaw State,Wake Forest,21,17,65,61
Wake Forest,Kennesaw State,31,20,74,56
Kennesaw State,Wake Forest,34,14,82,45
Wake Forest,Kennesaw State,28,16,68,54
Kennesaw State,Wake Forest,14,24,64,61
Wake Forest,Kennesaw State,34,13,68,58
Kennesaw State,Wake Forest,17,14,68,56
Wake Forest,Kennesaw State,12,3,70,61
Kennesaw State,Wake Forest,10,31,59,66
Wake Forest,Kennesaw State,20,3,65,65
Kennesaw State,Wake Forest,14,31,65,65
Wake Forest,Kennesaw State,49,0,74,54
Kennesaw State,Wake Forest,13,17,70,54
Wake Forest,Kennesaw State,17,10,58,65
Kennesaw State,Wake Forest,10,17,56,70
Wake Forest,Kennesaw State,17,10,60,66
Kennesaw State,Wake Forest,7,17,71,61
Wake Forest,Kennesaw State,28,9,72,59
Kennesaw State,Wake Forest,14,17,67,61
Wake Forest,Kennesaw State,10,20,67,62
Kennesaw State,Wake Forest,17,13,53,76
Wake Forest,Kennesaw State,20,14,54,72
Kennesaw State,Wake Forest,17,21,60,69
Wake Forest,Kennesaw State,27,13,63,63
Kennesaw State,Wake Forest,10,24,61,69
Wake Forest,Kennesaw State,28,3,68,53
Kennesaw State,Wake Forest,10,20,73,59
Wake Forest,Kennesaw State,27,6,62,61
Kennesaw State,Wake Forest,16,34,70,58
Wake Forest,Kennesaw State,14,27,57,65
Kennesaw State,Wake Forest,0,29,57,69
Wake Forest,Kennesaw State,14,7,60,62
Kennesaw State,Wake Forest,10,27,58,67
Wake Forest,Kennesaw State,28,7,74,58
Kennesaw State,Wake Forest,10,10,65,60
Wake Forest,Kennesaw State,21,21,67,59
Kennesaw State,Wake Forest,7,37,56,75
Wake Forest,Kennesaw State,30,10,79,52
Kennesaw State,Wake Forest,38,10,69,59
Wake Forest,Kennesaw State,48,3,78,54
Kennesaw State,Wake Forest,0,30,49,73
Wake Forest,Kennesaw State,23,10,71,57
Kennesaw State,Wake Forest,10,28,60,63
Wake Forest,Kennesaw State,24,27,65,61
Kennesaw State,Wake Forest,13,21,78,52
Wake Forest,Kennesaw State,20,31,66,64
Kennesaw State,Wake Forest,27,14,69,51
Wake Forest,Kennesaw State,37,0,76,54
Kennesaw State,Wake Forest,7,21,62,63
Wake Forest,Kennesaw State,17,10,59,61
Kennesaw State,Wake Forest,10,38,74,54
Wake Forest,Kennesaw State,24,7,67,56
Kennesaw State,Wake Forest,3,28,70,61
Wake Forest,Kennesaw State,27,0,73,50
Kennesaw State,Wake Forest,23,19,59,76
Wake Forest,Kennesaw State,17,10,66,57
Kennesaw State,Wake Forest,21,35,67,61
Wake Forest,Kennesaw State,17,17,65,65
Kennesaw State,Wake Forest,0,33,55,75
Wake Forest,Kennesaw State,20,17,68,60
Kennesaw State,Wake Forest,20,17,55,75
Wake Forest,Kennesaw State,41,7,69,53
Kennesaw State,Wake Forest,14,28,62,64
Wake Forest,Kennesaw State,24,7,71,54
Kennesaw State,Wake Forest,14,56,55,79
Wake Forest,Kennesaw State,28,10,65,60
Kennesaw State,Wake Forest,13,20,63,63
Wake Forest,Kennesaw State,31,6,64,66
Kennesaw State,Wake Forest,0,45,63,70
Wake Forest,Kennesaw State,14,28,60,67
Kennesaw State,Wake Forest,14,35,64,64
Wake Forest,Kennesaw State,31,17,60,66
Kennesaw State,Wake Forest,22,14,71,61
Wake Forest,Kennesaw State,37,10,64,67
Kennesaw State,Wake Forest,0,28,57,73
Wake Forest,Kennesaw State,14,17,53,71
Kennesaw State,Wake Forest,3,19,56,65
Wake Forest,Kennesaw State,13,17,76,52
Kennesaw State,Wake Forest,7,24,59,60
Wake Forest,Kennesaw State,9,10,74,58
Kennesaw State,Wake Forest,10,24,63,67
Wake Forest,Kennesaw State,27,13,60,65
Kennesaw State,Wake Forest,17,31,65,66
Wake Forest,Kennesaw State,24,6,62,69
Kennesaw State,Wake Forest,14,19,68,61
Wake Forest,Kennesaw State,21,17,59,71
Kennesaw State,Wake Forest,14,13,59,73
Wake Forest,Kennesaw State,24,14,60,69
Kennesaw State,Wake Forest,3,20,65,65
Wake Forest,Kennesaw State,30,14,69,61
Kennesaw State,Wake Forest,9,14,63,65
Wake Forest,Kennesaw State,28,14,66,62
Kennesaw State,Wake Forest,27,21,75,52
Wake Forest,Kennesaw State,28,3,65,65
Kennesaw State,Wake Forest,7,28,60,62
Wake Forest,Kennesaw State,30,10,64,64
Kennesaw State,Wake Forest,13,14,61,59
Wake Forest,Kennesaw State,21,7,64,56
Kennesaw State,Wake Forest,13,20,64,57
Wake Forest,Kennesaw State,17,13,56,68
Kennesaw State,Wake Forest,10,35,69,64
Wake Forest,Kennesaw State,17,0,66,57
Kennesaw State,Wake Forest,10,10,59,61
Wake Forest,Kennesaw State,26,13,65,59
Kennesaw State,Wake Forest,10,16,59,66
Wake Forest,Kennesaw State,27,0,76,48
Kennesaw State,Wake Forest,7,17,69,54
Wake Forest,Kennesaw State,35,13,57,65
Kennesaw State,Wake Forest,7,31,55,72
Wake Forest,Kennesaw State,35,13,68,63
Kennesaw State,Wake Forest,24,9,64,64
Wake Forest,Kennesaw State,20,21,62,73
Kennesaw State,Wake Forest,14,38,71,57
Wake Forest,Kennesaw State,17,6,56,73
Kennesaw State,Wake Forest,3,41,51,76
Wake Forest,Kennesaw State,13,16,64,62
Kennesaw State,Wake Forest,7,6,61,62
Wake Forest,Kennesaw State,10,7,73,57
Kennesaw State,Wake Forest,6,9,63,57
Wake Forest,Kennesaw State,20,14,72,65
Kennesaw State,Wake Forest,21,27,68,62
Wake Forest,Kennesaw State,26,6,69,65
Kennesaw State,Wake Forest,6,31,69,64
Wake Forest,Kennesaw State,20,24,59,62
Kennesaw State,Wake Forest,17,31,66,62
Wake Forest,Kennesaw State,16,3,73,52
Kennesaw State,Wake Forest,13,27,56,70
Wake Forest,Kennesaw State,33,3,73,55
Kennesaw State,Wake Forest,7,30,56,68
Wake Forest,Kennesaw State,16,13,66,66
Kennesaw State,Wake Forest,7,42,51,73
Wake Forest,Kennesaw State,24,23,65,67
Kennesaw State,Wake Forest,3,34,67,60
Wake Forest,Kennesaw State,27,6,79,54
Kennesaw State,Wake Forest,7,30,62,63
Wake Forest,Kennesaw State,20,3,69,56
Kennesaw State,Wake Forest,0,45,55,74
Wake Forest,Kennesaw State,13,14,75,50
Kennesaw State,Wake Forest,9,20,68,61
Wake Forest,Kennesaw State,31,17,63,59
Kennesaw State,Wake Forest,12,20,72,55
Wake Forest,Kennesaw State,30,23,68,65
Kennesaw State,Wake Forest,9,6,63,55
Wake Forest,Kennesaw State,14,7,63,57
Kennesaw State,Wake Forest,37,14,71,56
Wake Forest,Kennesaw State,38,7,72,58
Kennesaw State,Wake Forest,30,14,71,55
Wake Forest,Kennesaw State,28,3,74,56
Kennesaw State,Wake Forest,14,27,61,68
Wake Forest,Kennesaw State,16,10,65,62
Kennesaw State,Wake Forest,14,27,69,60
Wake Forest,Kennesaw State,17,6,74,53
Kennesaw State,Wake Forest,14,27,60,70
Wake Forest,Kennesaw State,31,7,71,56
Kennesaw State,Wake Forest,0,31,50,75
Wake Forest,Kennesaw State,30,16,68,65
Kennesaw State,Wake Forest,3,34,62,63
Wake Forest,Kennesaw State,17,24,66,66
Kennesaw State,Wake Forest,17,38,60,65
Wake Forest,Kennesaw State,27,9,65,63
Kennesaw State,Wake Forest,10,28,80,54
Wake Forest,Kennesaw State,20,6,70,53
Kennesaw State,Wake Forest,19,10,72,57
Wake Forest,Kennesaw State,21,10,73,48
Kennesaw State,Wake Forest,6,17,62,65
Wake Forest,Kennesaw State,34,7,71,57
Kennesaw State,Wake Forest,7,24,67,61
Wake Forest,Kennesaw State,31,10,69,57
Kennesaw State,Wake Forest,7,24,63,62
Wake Forest,Kennesaw State,28,14,63,70
Kennesaw State,Wake Forest,30,0,69,65
Wake Forest,Kennesaw State,24,17,76,54
Kennesaw State,Wake Forest,14,34,57,68
Wake Forest,Kennesaw State,24,7,77,50
Kennesaw State,Wake Forest,10,21,62,62
Wake Forest,Kennesaw State,14,10,64,60
Kennesaw State,Wake Forest,14,17,65,64
Wake Forest,Kennesaw State,23,0,68,59
Kennesaw State,Wake Forest,27,24,73,58
Wake Forest,Kennesaw State,40,10,74,60
Kennesaw State,Wake Forest,10,38,52,77
Wake Forest,Kennesaw State,35,3,68,59
Kennesaw State,Wake Forest,34,24,75,57
Wake Forest,Kennesaw State,35,10,73,55
Kennesaw State,Wake Forest,3,30,67,64
Wake Forest,Kennesaw State,24,9,68,61
Kennesaw State,Wake Forest,7,45,60,75
Wake Forest,Kennesaw State,27,24,64,68
Kennesaw State,Wake Forest,17,31,65,65
Wake Forest,Kennesaw State,27,17,59,68
Kennesaw State,Wake Forest,14,38,59,70
Wake Forest,Kennesaw State,17,7,59,62
Kennesaw State,Wake Forest,13,24,60,65
Wake Forest,Kennesaw State,24,3,65,62
Kennesaw State,Wake Forest,14,17,62,63
Wake Forest,Kennesaw State,42,14,79,56
Kennesaw State,Wake Forest,13,28,65,64
Wake Forest,Kennesaw State,45,13,66,64
Kennesaw State,Wake Forest,7,20,65,61
Wake Forest,Kennesaw State,38,14,72,58
Kennesaw State,Wake Forest,19,0,64,60
Wake Forest,Kennesaw State,10,9,62,66
Kennesaw State,Wake Forest,0,24,47,74
Wake Forest,Kennesaw State,34,7,67,67
Kennesaw State,Wake Forest,16,17,67,62
Wake Forest,Kennesaw State,7,24,54,69
Kennesaw State,Wake Forest,6,31,68,56
Wake Forest,Kennesaw State,14,7,58,72
Kennesaw State,Wake Forest,20,28,78,60
Wake Forest,Kennesaw State,6,10,68,58
Kennesaw State,Wake Forest,6,27,71,52
Wake Forest,Kennesaw State,38,3,72,61
Kennesaw State,Wake Forest,17,31,66,72
Wake Forest,Kennesaw State,10,20,60,67
Kennesaw State,Wake Forest,3,31,60,62
Wake Forest,Kennesaw State,38,13,59,73
Kennesaw State,Wake Forest,3,31,62,65
Wake Forest,Kennesaw State,34,10,72,52
Kennesaw State,Wake Forest,10,23,66,56
Wake Forest,Kennesaw State,34,16,65,66
Kennesaw State,Wake Forest,7,28,61,66
Wake Forest,Kennesaw State,38,10,74,58
Kennesaw State,Wake Forest,13,16,60,64
Wake Forest,Kennesaw State,35,14,63,67
Kennesaw State,Wake Forest,24,41,66,68
Wake Forest,Kennesaw State,31,10,65,70
Kennesaw State,Wake Forest,16,14,77,47
Wake Forest,Kennesaw State,24,17,59,74
Kennesaw State,Wake Forest,20,14,62,70
Wake Forest,Kennesaw State,48,7,77,53
Kennesaw State,Wake Forest,7,27,56,67
Wake Forest,Kennesaw State,27,17,69,56
Kennesaw State,Wake Forest,13,22,63,68
Wake Forest,Kennesaw State,35,0,72,61
Kennesaw State,Wake Forest,24,20,73,55
Wake Forest,Kennesaw State,28,24,73,53
Kennesaw State,Wake Forest,10,38,58,73
Wake Forest,Kennesaw State,20,10,65,58
Kennesaw State,Wake Forest,21,38,65,64
Wake Forest,Kennesaw State,31,14,64,62
Kennesaw State,Wake Forest,14,41,63,69
Wake Forest,Kennesaw State,10,23,46,79
Kennesaw State,Wake Forest,38,35,65,66
Wake Forest,Kennesaw State,30,10,75,52
Kennesaw State,Wake Forest,31,28,72,59
Wake Forest,Kennesaw State,10,16,56,65
Kennesaw State,Wake Forest,17,13,57,72
Wake Forest,Kennesaw State,17,10,67,60
Kennesaw State,Wake Forest,24,7,70,57
Wake Forest,Kennesaw State,13,10,61,64
Kennesaw State,Wake Forest,14,38,71,61
Wake Forest,Kennesaw State,29,14,71,57
Kennesaw State,Wake Forest,3,27,62,65
Wake Forest,Kennesaw State,0,35,58,75
Kennesaw State,Wake Forest,10,20,62,61
Wake Forest,Kennesaw State,21,3,63,66
Kennesaw State,Wake Forest,34,3,69,65
Wake Forest,Kennesaw State,21,21,59,64
Kennesaw State,Wake Forest,19,10,67,63
Wake Forest,Kennesaw State,38,14,69,63
Kennesaw State,Wake Forest,17,27,65,65
Wake Forest,Kennesaw State,17,14,71,54
Kennesaw State,Wake Forest,14,21,60,69
Wake Forest,Kennesaw State,31,9,73,55
Kennesaw State,Wake Forest,13,24,62,62
Wake Forest,Kennesaw State,35,3,72,53
Kennesaw State,Wake Forest,7,34,63,71
Wake Forest,Kennesaw State,14,14,59,67
Kennesaw State,Wake Forest,14,12,55,72
Wake Forest,Kennesaw State,24,21,69,58
Kennesaw State,Wake Forest,16,27,63,65
Wake Forest,Kennesaw State,21,14,64,66
Kennesaw State,Wake Forest,24,34,59,72
Wake Forest,Kennesaw State,31,27,73,56
Kennesaw State,Wake Forest,7,38,49,73
Wake Forest,Kennesaw State,35,13,60,77
Kennesaw State,Wake Forest,20,7,66,65
Wake Forest,Kennesaw State,23,3,69,60
Kennesaw State,Wake Forest,9,35,57,65
Wake Forest,Kennesaw State,27,7,82,45
Kennesaw State,Wake Forest,23,31,69,61
Wake Forest,Kennesaw State,30,17,66,68
Kennesaw State,Wake Forest,14,19,61,64
Wake Forest,Kennesaw State,30,20,76,52
Kennesaw State,Wake Forest,20,14,65,65
Wake Forest,Kennesaw State,29,13,72,56
Kennesaw State,Wake Forest,20,10,66,58
Wake Forest,Kennesaw State,49,10,68,62
Kennesaw State,Wake Forest,13,0,70,55
Wake Forest,Kennesaw State,17,6,67,58
Kennesaw State,Wake Forest,7,35,70,56
Wake Forest,Kennesaw State,28,13,65,65
Kennesaw State,Wake Forest,20,10,64,59
Wake Forest,Kennesaw State,34,0,67,62
Kennesaw State,Wake Forest,7,3,62,60
Wake Forest,Kennesaw State,45,10,67,60
Kennesaw State,Wake Forest,7,16,55,69
Wake Forest,Kennesaw State,42,3,80,51
Kennesaw State,Wake Forest,10,20,58,69
Wake Forest,Kennesaw State,44,0,75,53
Kennesaw State,Wake Forest,7,24,62,66
Wake Forest,Kennesaw State,14,7,71,49
Kennesaw State,Wake Forest,10,27,56,69
Wake Forest,Kennesaw State,34,13,64,63
Kennesaw State,Wake Forest,24,3,77,53
Wake Forest,Kennesaw State,13,17,71,58
Kennesaw State,Wake Forest,0,35,56,67
Wake Forest,Kennesaw State,30,13,64,65
Kennesaw State,Wake Forest,17,23,64,65
Wake Forest,Kennesaw State,52,10,80,49
Kennesaw State,Wake Forest,21,35,73,65
Wake Forest,Kennesaw State,34,0,72,52
Kennesaw State,Wake Forest,7,42,59,69
Wake Forest,Kennesaw State,34,6,65,67
Kennesaw State,Wake Forest,10,20,68,56
Wake Forest,Kennesaw State,42,10,68,60
Kennesaw State,Wake Forest,6,20,68,59
Wake Forest,Kennesaw State,21,3,66,63
Kennesaw State,Wake Forest,21,21,63,66
Wake Forest,Kennesaw State,27,3,65,61
Kennesaw State,Wake Forest,7,27,52,77
Wake Forest,Kennesaw State,14,10,60,63
Kennesaw State,Wake Forest,20,10,81,51
Wake Forest,Kennesaw State,13,27,61,67
Kennesaw State,Wake Forest,10,28,56,67
Wake Forest,Kennesaw State,28,10,69,53
Kennesaw State,Wake Forest,17,45,62,62
Wake Forest,Kennesaw State,35,20,73,57
Kennesaw State,Wake Forest,0,34,54,70
Wake Forest,Kennesaw State,28,14,69,59
Kennesaw State,Wake Forest,7,31,70,58
Wake Forest,Kennesaw State,10,31,60,63
Kennesaw State,Wake Forest,9,51,59,67
Wake Forest,Kennesaw State,13,10,61,67
Kennesaw State,Wake Forest,13,17,67,58
Wake Forest,Kennesaw State,35,7,79,47
Kennesaw State,Wake Forest,3,27,59,71
Wake Forest,Kennesaw State,10,35,56,69
Kennesaw State,Wake Forest,7,23,51,74
Wake Forest,Kennesaw State,16,21,67,61
Kennesaw State,Wake Forest,7,38,66,69
Wake Forest,Kennesaw State,24,17,65,62
Kennesaw State,Wake Forest,38,10,75,60
Wake Forest,Kennesaw State,10,3,61,60
Kennesaw State,Wake Forest,20,21,69,62
Wake Forest,Kennesaw State,20,10,61,73
Kennesaw State,Wake Forest,6,10,71,61
Wake Forest,Kennesaw State,37,14,81,53
Kennesaw State,Wake Forest,7,27,63,59
Wake Forest,Kennesaw State,34,6,62,64
Kennesaw State,Wake Forest,13,20,60,63
Wake Forest,Kennesaw State,6,17,60,64
Kennesaw State,Wake Forest,10,37,76,63
Wake Forest,Kennesaw State,24,17,72,53
Kennesaw State,Wake Forest,6,21,59,60
Wake Forest,Kennesaw State,27,13,60,69
Kennesaw State,Wake Forest,7,45,50,73
Wake Forest,Kennesaw State,24,21,69,54
Kennesaw State,Wake Forest,6,17,64,61
Wake Forest,Kennesaw State,24,17,61,65
Kennesaw State,Wake Forest,9,26,57,64
Wake Forest,Kennesaw State,27,13,65,73
Kennesaw State,Wake Forest,24,21,72,54
Wake Forest,Kennesaw State,28,24,70,56
Kennesaw State,Wake Forest,20,23,72,55
Wake Forest,Kennesaw State,45,10,70,60
Kennesaw State,Wake Forest,17,38,66,61
Wake Forest,Kennesaw State,24,3,55,71
Kennesaw State,Wake Forest,14,27,53,72
Wake Forest,Kennesaw State,24,14,60,71
Kennesaw State,Wake Forest,17,49,67,63
Wake Forest,Kennesaw State,24,16,64,61
Kennesaw State,Wake Forest,7,24,71,60
Wake Forest,Kennesaw State,33,10,71,56
Kennesaw State,Wake Forest,17,23,62,65
Wake Forest,Kennesaw State,13,7,75,50
Kennesaw State,Wake Forest,7,31,68,62
Wake Forest,Kennesaw State,26,14,67,60
Kennesaw State,Wake Forest,24,17,69,57
Wake Forest,Kennesaw State,47,0,77,50
Kennesaw State,Wake Forest,3,42,61,69
Wake Forest,Kennesaw State,27,3,73,54
Kennesaw State,Wake Forest,13,38,58,69
Wake Forest,Kennesaw State,16,3,60,63
Kennesaw State,Wake Forest,28,35,64,68
Wake Forest,Kennesaw State,17,7,64,58
Kennesaw State,Wake Forest,21,31,63,65
Wake Forest,Kennesaw State,13,31,65,67
Kennesaw State,Wake Forest,21,17,70,61
Wake Forest,Kennesaw State,17,20,54,73
Kennesaw State,Wake Forest,7,27,62,65
Wake Forest,Kennesaw State,14,31,60,69
Kennesaw State,Wake Forest,13,17,67,65
Wake Forest,Kennesaw State,14,7,65,55
Kennesaw State,Wake Forest,17,31,68,61
Wake Forest,Kennesaw State,14,20,61,59
Kennesaw State,Wake Forest,7,40,59,70
Wake Forest,Kennesaw State,28,7,72,58
Kennesaw State,Wake Forest,10,21,75,51
Wake Forest,Kennesaw State,31,10,62,65
Kennesaw State,Wake Forest,3,27,60,65
Wake Forest,Kennesaw State,41,9,70,60
Kennesaw State,Wake Forest,7,28,66,62
Wake Forest,Kennesaw State,20,3,62,66
Kennesaw State,Wake Forest,14,38,69,63
Wake Forest,Kennesaw State,10,17,65,59
Kennesaw State,Wake Forest,3,38,55,67
Wake Forest,Kennesaw State,6,0,71,56
Kennesaw State,Wake Forest,6,24,56,67
Wake Forest,Kennesaw State,17,20,62,66
Kennesaw State,Wake Forest,14,20,66,62
Wake Forest,Kennesaw State,20,10,48,72
Kennesaw State,Wake Forest,3,42,59,69
Wake Forest,Kennesaw State,35,10,72,59
Kennesaw State,Wake Forest,9,26,63,62
Wake Forest,Kennesaw State,34,7,74,55
Kennesaw State,Wake Forest,35,28,71,62
Wake Forest,Kennesaw State,26,17,69,62
Kennesaw State,Wake Forest,17,38,62,67
Wake Forest,Kennesaw State,14,10,70,58
Kennesaw State,Wake Forest,17,17,73,63
Wake Forest,Kennesaw State,34,3,76,54
Kennesaw State,Wake Forest,20,23,66,64
Wake Forest,Kennesaw State,42,3,67,68
Kennesaw State,Wake Forest,17,49,62,69
Wake Forest,Kennesaw State,27,14,63,68
Kennesaw State,Wake Forest,17,7,72,48
Wake Forest,Kennesaw State,19,17,61,66
Kennesaw State,Wake Forest,9,23,63,61
Wake Forest,Kennesaw State,31,14,69,59
Kennesaw State,Wake Forest,20,17,67,61
Wake Forest,Kennesaw State,20,17,74,52
Kennesaw State,Wake Forest,6,13,64,58
Wake Forest,Kennesaw State,34,14,64,61
Kennesaw State,Wake Forest,20,24,60,62
Wake Forest,Kennesaw State,17,14,63,61
Kennesaw State,Wake Forest,20,13,63,63
Wake Forest,Kennesaw State,6,24,54,72
Kennesaw State,Wake Forest,7,42,52,74
Wake Forest,Kennesaw State,21,6,62,64
Kennesaw State,Wake Forest,7,23,60,65
Wake Forest,Kennesaw State,34,14,72,56
Kennesaw State,Wake Forest,7,49,47,83
Wake Forest,Kennesaw State,17,17,68,63
Kennesaw State,Wake Forest,16,13,64,67
Wake Forest,Kennesaw State,24,9,64,62
Kennesaw State,Wake Forest,7,20,54,74
Wake Forest,Kennesaw State,45,14,79,49
Kennesaw State,Wake Forest,13,38,67,54
Wake Forest,Kennesaw State,24,14,65,61
Kennesaw State,Wake Forest,7,24,55,71
Wake Forest,Kennesaw State,17,13,54,69
Kennesaw State,Wake Forest,14,34,63,64
Wake Forest,Kennesaw State,21,10,66,66
Kennesaw State,Wake Forest,0,27,48,74
Wake Forest,Kennesaw State,35,3,62,64
Kennesaw State,Wake Forest,16,24,67,57
Wake Forest,Kennesaw State,17,16,62,66
Kennesaw State,Wake Forest,14,28,66,64
Wake Forest,Kennesaw State,34,3,69,59
Kennesaw State,Wake Forest,24,17,78,51
Wake Forest,Kennesaw State,52,14,74,66
Kennesaw State,Wake Forest,14,26,52,72
Wake Forest,Kennesaw State,37,3,74,52
Kennesaw State,Wake Forest,10,13,66,61
Wake Forest,Kennesaw State,23,14,62,71
Kennesaw State,Wake Forest,21,3,65,59
Wake Forest,Kennesaw State,31,9,73,53
Kennesaw State,Wake Forest,9,20,66,61
Wake Forest,Kennesaw State,27,10,64,65
Kennesaw State,Wake Forest,21,17,64,62
Wake Forest,Kennesaw State,31,0,70,49
Kennesaw State,Wake Forest,27,7,78,52
Wake Forest,Kennesaw State,7,12,56,69
Kennesaw State,Wake Forest,17,13,62,66
Wake Forest,Kennesaw State,27,7,73,49
Kennesaw State,Wake Forest,7,13,61,68
Wake Forest,Kennesaw State,10,17,54,66
Kennesaw State,Wake Forest,6,10,51,70
