team,opp,pts,opp_pts,plays,opp_plays
Western Michigan,Michigan State,28,34,69,76
Michigan State,Western Michigan,33,10,93,73
Western Michigan,Michigan State,14,38,78,73
Michigan State,Western Michigan,38,17,82,68
Western Michigan,Michigan State,14,55,61,87
Michigan State,Western Michigan,27,21,81,63
Western Michigan,Michigan State,27,17,82,83
Michigan State,Western Michigan,33,20,70,76
Western Michigan,Michigan State,13,23,79,71
Michigan State,Western Michigan,22,28,89,78
Western Michigan,Michigan State,6,38,73,76
Michigan State,Western Michigan,52,14,76,64
Western Michigan,Michigan State,9,27,75,71
Michigan State,Western Michigan,45,14,92,56
Western Michigan,Michigan State,17,30,71,88
Michigan State,Western Michigan,34,17,84,69
Western Michigan,Michigan State,17,37,70,87
Michigan State,Western Michigan,41,0,80,75
Western Michigan,Michigan State,14,34,68,79
Michigan State,Western Michigan,31,27,76,69
Western Michigan,Michigan State,24,20,76,85
Michigan State,Western Michigan,63,7,92,51
Western Michigan,Michigan State,17,35,61,87
Michigan State,Western Michigan,38,21,86,82
Western Michigan,Michigan State,31,38,73,75
Michigan State,Western Michigan,20,6,73,72
Western Michigan,Michigan State,3,48,71,80
Michigan State,Western Michigan,38,3,78,67
Western Michigan,Michigan State,10,31,57,84
Michigan State,Western Michigan,30,7,81,56
Western Michigan,Michigan State,16,27,86,69
Michigan State,Western Michigan,42,14,79,63
Western Michigan,Michigan State,16,41,71,69
Michigan State,Western Michigan,27,21,73,71
Western Michigan,Michigan State,30,20,78,67
Michigan State,Western Michigan,31,0,79,61
Western Michigan,Michigan State,14,7,76,76
Michigan State,Western Michigan,45,20,81,75
Western Michigan,Michigan State,17,34,73,74
Michigan State,Western Michigan,41,10,76,73
Western Michigan,Michigan State,17,35,71,85
Michigan State,Western Michigan,27,17,77,65
Western Michigan,Michigan State,7,34,54,81
Michigan State,Western Michigan,42,10,86,55
Western Michigan,Michigan State,10,38,80,72
Michigan State,Western Michigan,37,28,87,69
Western Michigan,Michigan State,28,42,68,79
Michigan State,Western Michigan,45,14,87,67
Western Michigan,Michigan State,21,34,86,66
Michigan State,Western Michigan,20,21,73,61
Western Michigan,Michigan State,7,24,71,74
Michigan State,Western Michigan,38,17,79,78
Western Michigan,Michigan State,30,17,78,73
Michigan State,Western Michigan,45,3,76,74
Western Michigan,Michigan State,7,0,67,74
Michigan State,Western Michigan,27,17,68,92
Western Michigan,Michigan State,17,44,68,77
Michigan State,Western Michigan,34,13,78,65
Western Michigan,Michigan State,12,27,77,70
Michigan State,Western Michigan,24,23,72,90
Western Michigan,Michigan State,31,27,86,77
Michigan State,Western Michigan,34,13,85,70
Western Michigan,Michigan State,6,28,60,72
Michigan State,Western Michigan,41,21,92,67
Western Michigan,Michigan State,20,52,78,80
Michigan State,Western Michigan,27,20,74,87
Western Michigan,Michigan State,10,54,65,86
Michigan State,Western Michigan,42,16,77,65
Western Michigan,Michigan State,16,31,80,73
Michigan State,Western Michigan,24,7,78,66
Western Michigan,Michigan State,24,31,73,78
Michigan State,Western Michigan,16,24,79,71
Western Michigan,Michigan State,16,41,74,75
Michigan State,Western Michigan,34,7,86,57
Western Michigan,Michigan State,20,37,63,76
Michigan State,Western Michigan,38,20,72,75
Western Michigan,Michigan State,31,38,80,73
Michigan State,Western Michigan,27,10,73,71
Western Michigan,Michigan State,7,37,64,83
Michigan State,Western Michigan,30,45,80,77
Western Michigan,Michigan State,20,35,87,63
Michigan State,Western Michigan,52,21,78,67
Western Michigan,Michigan State,10,29,93,75
Michigan State,Western Michigan,38,20,76,70
Western Michigan,Michigan State,14,38,64,84
Michigan State,Western Michigan,35,13,76,67
Western Michigan,Michigan State,43,35,102,63
Michigan State,Western Michigan,23,13,78,69
Western Michigan,Michigan State,13,20,73,75
Michigan State,Western Michigan,27,37,81,79
Western Michigan,Michigan State,24,10,68,71
Michigan State,Western Michigan,38,3,80,77
Western Michigan,Michigan State,24,34,76,75
Michigan State,Western Michigan,40,27,89,64
Western Michigan,Michigan State,38,44,93,61
Michigan State,Western Michigan,17,14,65,92
Western Michigan,Michigan State,3,38,64,84
Michigan State,Western Michigan,34,21,74,67
Western Michigan,Michigan State,14,28,79,71
Michigan State,Western Michigan,42,13,78,73
Western Michigan,Michigan State,10,34,82,83
Michigan State,Western Michigan,24,17,71,76
Western Michigan,Michigan State,20,30,65,88
Michigan State,Western Michigan,42,7,81,69
Western Michigan,Michigan State,24,13,90,74
Michigan State,Western Michigan,28,34,71,82
Western Michigan,Michigan State,14,48,83,75
Michigan State,Western Michigan,28,23,68,86
Western Michigan,Michigan State,24,31,80,65
Michigan State,Western Michigan,28,7,77,71
Western Michigan,Michigan State,7,44,73,80
Michigan State,Western Michigan,49,17,84,71
Western Michigan,Michigan State,21,42,70,76
Michigan State,Western Michigan,28,48,68,93
Western Michigan,Michigan State,20,23,67,78
Michigan State,Western Michigan,41,14,79,70
Western Michigan,Michigan State,17,51,75,86
Michigan State,Western Michigan,41,24,78,71
Western Michigan,Michigan State,27,21,69,73
Michigan State,Western Michigan,42,17,82,79
Western Michigan,Michigan State,28,34,85,72
Michigan State,Western Michigan,41,24,82,71
Western Michigan,Michigan State,6,24,83,71
Michigan State,Western Michigan,31,3,85,57
Western Michigan,Michigan State,17,41,78,77
Michigan State,Western Michigan,28,17,58,88
Western Michigan,Michigan State,24,31,64,79
Michigan State,Western Michigan,41,14,85,60
Western Michigan,Michigan State,10,31,74,78
Michigan State,Western Michigan,49,7,78,64
Western Michigan,Michigan State,27,19,89,78
Michigan State,Western Michigan,34,10,74,68
Western Michigan,Michigan State,31,24,85,70
Michigan State,Western Michigan,37,0,86,59
Western Michigan,Michigan State,35,38,78,83
Michigan State,Western Michigan,49,20,75,78
Western Michigan,Michigan State,13,35,79,72
Michigan State,Western Michigan,42,16,75,79
Western Michigan,Michigan State,23,38,85,80
Michigan State,Western Michigan,34,21,75,79
Western Michigan,Michigan State,7,49,71,82
Michigan State,Western Michigan,41,21,80,77
Western Michigan,Michigan State,38,20,85,75
Michigan State,Western Michigan,37,13,83,66
Western Michigan,Michigan State,17,30,86,73
Michigan State,Western Michigan,24,13,66,94
Western Michigan,Michigan State,41,21,85,63
Michigan State,Western Michigan,51,10,79,60
Western Michigan,Michigan State,7,45,58,88
Michigan State,Western Michigan,31,9,77,75
Western Michigan,Michigan State,12,28,75,72
Michigan State,Western Michigan,28,24,67,66
Western Michigan,Michigan State,17,21,76,73
Michigan State,Western Michigan,29,28,86,69
Western Michigan,Michigan State,23,30,78,71
Michigan State,Western Michigan,57,7,96,57
Western Michigan,Michigan State,10,42,77,79
Michigan State,Western Michigan,48,28,83,74
Western Michigan,Michigan State,19,31,90,75
Michigan State,Western Michigan,42,24,81,66
Western Michigan,Michigan State,24,28,68,80
Michigan State,Western Michigan,35,13,81,67
Western Michigan,Michigan State,10,41,64,84
Michigan State,Western Michigan,27,14,76,67
Western Michigan,Michigan State,10,34,58,82
Michigan State,Western Michigan,34,10,74,71
Western Michigan,Michigan State,17,31,77,67
Michigan State,Western Michigan,34,20,70,85
Western Michigan,Michigan State,49,28,90,69
Michigan State,Western Michigan,49,21,80,73
Western Michigan,Michigan State,24,37,72,86
Michigan State,Western Michigan,17,17,78,66
Western Michigan,Michigan State,27,27,72,76
Michigan State,Western Michigan,52,7,88,65
Western Michigan,Michigan State,13,37,73,67
Michigan State,Western Michigan,41,21,78,71
Western Michigan,Michigan State,10,52,79,64
Michigan State,Western Michigan,24,7,77,65
Western Michigan,Michigan State,23,24,93,66
Michigan State,Western Michigan,33,10,71,77
Western Michigan,Michigan State,14,30,69,82
Michigan State,Western Michigan,47,6,73,73
Western Michigan,Michigan State,14,37,69,77
Michigan State,Western Michigan,31,38,70,74
Western Michigan,Michigan State,14,35,81,77
Michigan State,Western Michigan,34,17,73,78
Western Michigan,Michigan State,20,38,66,82
Michigan State,Western Michigan,59,0,74,58
Western Michigan,Michigan State,24,37,66,79
Michigan State,Western Michigan,31,13,80,70
Western Michigan,Michigan State,21,27,71,82
Michigan State,Western Michigan,45,14,89,64
Western Michigan,Michigan State,20,14,85,69
Michigan State,Western Michigan,28,20,70,89
Western Michigan,Michigan State,17,31,64,75
Michigan State,Western Michigan,31,24,75,75
Western Michigan,Michigan State,14,35,68,76
Michigan State,Western Michigan,23,10,77,68
Western Michigan,Michigan State,34,28,86,75
Michigan State,Western Michigan,31,13,72,72
Western Michigan,Michigan State,34,17,93,62
Michigan State,Western Michigan,38,17,87,55
Western Michigan,Michigan State,21,28,80,68
Michigan State,Western Michigan,28,30,87,80
Western Michigan,Michigan State,17,41,77,75
Michigan State,Western Michigan,21,7,74,70
Western Michigan,Michigan State,24,30,76,74
Michigan State,Western Michigan,48,10,81,59
Western Michigan,Michigan State,9,43,81,70
Michigan State,Western Michigan,45,7,75,66
Western Michigan,Michigan State,23,7,78,71
Michigan State,Western Michigan,59,14,83,78
Western Michigan,Michigan State,17,37,67,78
Michigan State,Western Michigan,24,21,75,74
Western Michigan,Michigan State,38,17,67,77
Michigan State,Western Michigan,41,7,76,68
Western Michigan,Michigan State,14,45,71,76
Michigan State,Western Michigan,38,17,71,68
Western Michigan,Michigan State,7,24,56,83
Michigan State,Western Michigan,24,35,79,63
Western Michigan,Michigan State,7,37,74,77
Michigan State,Western Michigan,24,7,80,73
Western Michigan,Michigan State,28,49,77,81
Michigan State,Western Michigan,45,17,74,83
Western Michigan,Michigan State,28,42,74,77
Michigan State,Western Michigan,59,21,90,60
Western Michigan,Michigan State,17,31,72,90
Michigan State,Western Michigan,41,7,76,58
Western Michigan,Michigan State,9,14,64,75
Michigan State,Western Michigan,28,31,86,63
Western Michigan,Michigan State,10,23,72,70
Michigan State,Western Michigan,38,24,83,69
Western Michigan,Michigan State,14,34,63,79
Michigan State,Western Michigan,28,17,87,59
Western Michigan,Michigan State,9,31,82,72
Michigan State,Western Michigan,49,10,81,63
Western Michigan,Michigan State,17,35,89,78
Michigan State,Western Michigan,20,16,75,85
Western Michigan,Michigan State,21,52,70,79
Michigan State,Western Michigan,45,27,68,68
Western Michigan,Michigan State,13,24,99,68
Michigan State,Western Michigan,42,10,79,54
Western Michigan,Michigan State,24,31,80,76
Michigan State,Western Michigan,42,13,81,80
Western Michigan,Michigan State,31,17,79,84
Michigan State,Western Michigan,23,21,81,90
Western Michigan,Michigan State,20,49,80,71
Michigan State,Western Michigan,31,21,85,69
Western Michigan,Michigan State,24,28,78,67
Michigan State,Western Michigan,27,30,69,78
Western Michigan,Michigan State,14,24,84,76
Michigan State,Western Michigan,33,0,84,64
Western Michigan,Michigan State,10,31,70,74
Michigan State,Western Michigan,31,17,67,86
Western Michigan,Michigan State,10,41,63,86
Michigan State,Western Michigan,21,37,71,82
Western Michigan,Michigan State,24,10,82,77
Michigan State,Western Michigan,27,10,74,63
Western Michigan,Michigan State,16,37,76,72
Michigan State,Western Michigan,24,17,69,80
Western Michigan,Michigan State,17,41,74,81
Michigan State,Western Michigan,52,31,80,79
Western Michigan,Michigan State,37,24,81,76
Michigan State,Western Michigan,30,14,78,77
Western Michigan,Michigan State,26,28,89,63
Michigan State,Western Michigan,20,6,77,72
Western Michigan,Michigan State,17,48,65,85
Michigan State,Western Michigan,42,17,72,73
Western Michigan,Michigan State,10,31,77,74
Michigan State,Western Michigan,28,20,74,77
Western Michigan,Michigan State,7,13,73,72
Michigan State,Western Michigan,31,27,74,85
Western Michigan,Michigan State,14,31,73,74
Michigan State,Western Michigan,45,35,82,70
Western Michigan,Michigan State,24,10,72,67
Michigan State,Western Michigan,35,7,71,68
Western Michigan,Michigan State,17,17,75,74
Michigan State,Western Michigan,20,13,74,57
Western Michigan,Michigan State,10,28,73,75
Michigan State,Western Michigan,34,20,77,71
Western Michigan,Michigan State,14,59,59,82
Michigan State,Western Michigan,34,21,76,82
Western Michigan,Michigan State,14,37,54,85
Michigan State,Western Michigan,28,35,77,73
Western Michigan,Michigan State,34,41,77,72
Michigan State,Western Michigan,45,6,73,75
Western Michigan,Michigan State,20,44,56,90
Michigan State,Western Michigan,49,0,92,37
Western Michigan,Michigan State,17,35,61,81
Michigan State,Western Michigan,24,17,73,71
Western Michigan,Michigan State,12,38,74,71
Michigan State,Western Michigan,38,6,68,77
Western Michigan,Michigan State,17,45,77,82
Michigan State,Western Michigan,21,21,71,71
Western Michigan,Michigan State,17,51,77,83
Michigan State,Western Michigan,33,6,73,69
Western Michigan,Michigan State,27,31,78,71
Michigan State,Western Michigan,27,38,76,79
Western Michigan,Michigan State,27,16,74,84
Michigan State,Western Michigan,41,10,74,74
Western Michigan,Michigan State,41,17,88,75
Michigan State,Western Michigan,14,13,75,74
Western Michigan,Michigan State,24,28,80,66
Michigan State,Western Michigan,21,24,81,72
Western Michigan,Michigan State,14,41,67,80
Michigan State,Western Michigan,13,7,83,62
Western Michigan,Michigan State,10,38,76,77
Michigan State,Western Michigan,13,13,78,73
Western Michigan,Michigan State,35,24,84,80
Michigan State,Western Michigan,26,28,76,61
Western Michigan,Michigan State,6,17,82,68
Michigan State,Western Michigan,28,20,61,90
Western Michigan,Michigan State,13,28,66,79
Michigan State,Western Michigan,42,10,91,68
Western Michigan,Michigan State,38,20,80,81
Michigan State,Western Michigan,42,24,81,65
Western Michigan,Michigan State,27,34,81,84
Michigan State,Western Michigan,45,17,81,57
Western Michigan,Michigan State,20,30,79,75
Michigan State,Western Michigan,31,21,70,83
Western Michigan,Michigan State,19,41,79,63
Michigan State,Western Michigan,38,6,82,71
Western Michigan,Michigan State,7,23,75,69
Michigan State,Western Michigan,20,20,72,73
Western Michigan,Michigan State,17,37,85,71
Michigan State,Western Michigan,49,20,82,75
Western Michigan,Michigan State,10,44,66,88
Michigan State,Western Michigan,33,6,77,81
Western Michigan,Michigan State,13,28,95,64
Michigan State,Western Michigan,20,13,70,73
Western Michigan,Michigan State,3,34,59,76
Michigan State,Western Michigan,35,13,73,65
Western Michigan,Michigan State,27,28,68,72
Michigan State,Western Michigan,34,3,81,69
Western Michigan,Michigan State,31,41,79,69
Michigan State,Western Michigan,20,23,69,72
Western Michigan,Michigan State,31,14,82,72
Michigan State,Western Michigan,35,34,68,84
Western Michigan,Michigan State,13,38,72,78
Michigan State,Western Michigan,41,7,81,73
Western Michigan,Michigan State,16,38,76,76
Michigan State,Western Michigan,41,16,72,71
Western Michigan,Michigan State,13,24,78,77
Michigan State,Western Michigan,24,17,80,73
Western Michigan,Michigan State,20,38,77,76
Michigan State,Western Michigan,49,41,73,85
Western Michigan,Michigan State,14,42,67,81
Michigan State,Western Michigan,62,17,77,67
Western Michigan,Michigan State,7,34,61,80
Michigan State,Western Michigan,9,28,89,70
Western Michigan,Michigan State,42,14,96,69
Michigan State,Western Michigan,35,20,73,71
Western Michigan,Michigan State,21,41,66,83
Michigan State,Western Michigan,51,17,78,70
Western Michigan,Michigan State,10,31,77,71
Michigan State,Western Michigan,42,20,78,68
Western Michigan,Michigan State,20,41,68,75
Michigan State,Western Michigan,27,28,81,70
Western Michigan,Michigan State,10,28,76,72
Michigan State,Western Michigan,35,27,69,97
Western Michigan,Michigan State,30,24,72,72
Michigan State,Western Michigan,49,10,74,70
Western Michigan,Michigan State,6,48,81,85
Michigan State,Western Michigan,24,37,81,79
Western Michigan,Michigan State,10,34,70,71
Michigan State,Western Michigan,31,21,72,72
Western Michigan,Michigan State,7,23,55,83
Michigan State,Western Michigan,28,41,72,91
Western Michigan,Michigan State,21,41,68,85
Michigan State,Western Michigan,28,21,70,75
Western Michigan,Michigan State,6,41,58,90
Michigan State,Western Michigan,28,10,78,67
Western Michigan,Michigan State,13,34,80,78
Michigan State,Western Michigan,41,6,86,70
Western Michigan,Michigan State,7,34,60,69
Michigan State,Western Michigan,42,28,72,76
Western Michigan,Michigan State,27,24,65,88
Michigan State,Western Michigan,28,10,64,75
Western Michigan,Michigan State,17,38,74,84
Michigan State,Western Michigan,43,28,75,80
Western Michigan,Michigan State,16,44,79,75
Michigan State,Western Michigan,31,6,71,69
Western Michigan,Michigan State,0,41,58,82
Michigan State,Western Michigan,17,24,76,76
Western Michigan,Michigan State,10,45,73,77
Michigan State,Western Michigan,0,28,62,90
Western Michigan,Michigan State,27,17,84,75
Michigan State,Western Michigan,34,10,81,63
Western Michigan,Michigan State,13,17,82,67
Michigan State,Western Michigan,34,24,81,66
Western Michigan,Michigan State,20,27,69,71
Michigan State,Western Michigan,45,7,81,71
Western Michigan,Michigan State,17,24,73,76
Michigan State,Western Michigan,16,13,73,60
Western Michigan,Michigan State,24,24,74,71
Michigan State,Western Michigan,21,17,78,74
Western Michigan,Michigan State,0,45,73,74
Michigan State,Western Michigan,34,23,80,75
Western Michigan,Michigan State,31,37,66,80
