team,opp,pts,opp_pts,plays,opp_plays
South Florida,Boise State,20,35,66,70
Boise State,South Florida,35,17,68,55
South Florida,Boise State,42,17,68,58
Boise State,South Florida,34,31,76,55
South Florida,Boise State,14,37,65,64
Boise State,South Florida,21,34,60,71
South Florida,Boise State,31,45,59,74
Boise State,South Florida,30,7,75,53
South Florida,Boise State,35,42,52,80
Boise State,South Florida,21,20,68,60
South Florida,Boise State,14,16,62,59
Boise State,South Florida,31,3,75,50
South Florida,Boise State,31,20,67,60
Boise State,South Florida,37,16,63,63
South Florida,Boise State,41,28,69,63
Boise State,South Florida,28,20,63,62
South Florida,Boise State,14,24,69,62
Boise State,South Florida,10,24,62,60
South Florida,Boise State,28,31,66,62
Boise State,South Florida,21,24,73,60
South Florida,Boise State,41,24,65,59
Boise State,South Florida,21,28,63,64
South Florida,Boise State,34,17,72,58
Boise State,South Florida,0,17,62,67
South Florida,Boise State,49,31,63,70
Boise State,South Florida,28,24,65,65
South Florida,Boise State,20,35,64,62
Boise State,South Florida,41,38,71,62
South Florida,Boise State,35,42,69,64
Boise State,South Florida,45,28,68,61
South Florida,Boise State,35,31,65,70
Boise State,South Florida,38,17,67,61
South Florida,Boise State,49,35,79,54
Boise State,South Florida,35,27,66,63
South Florida,Boise State,24,19,62,68
Boise State,South Florida,16,21,66,61
South Florida,Boise State,42,10,64,63
Boise State,South Florida,45,3,78,49
South Florida,Boise State,17,24,66,58
Boise State,South Florida,38,7,71,59
South Florida,Boise State,27,7,71,59
Boise State,South Florida,41,24,80,51
South Florida,Boise State,56,7,81,47
Boise State,South Florida,16,10,64,59
South Florida,Boise State,21,17,63,64
Boise State,South Florida,48,24,72,57
South Florida,Boise State,24,27,68,66
Boise State,South Florida,13,10,72,51
South Florida,Boise State,17,28,61,62
Boise State,South Florida,13,37,61,66
South Florida,Boise State,35,24,64,63
Boise State,South Florida,17,31,68,59
South Florida,Boise State,38,24,67,68
Boise State,South Florida,37,17,65,66
South Florida,Boise State,17,13,58,69
Boise State,South Florida,20,31,65,60
South Florida,Boise State,34,14,68,73
Boise State,South Florida,34,21,66,64
South Florida,Boise State,41,20,74,55
Boise State,South Florida,10,33,54,67
South Florida,Boise State,24,52,68,61
Boise State,South Florida,31,13,69,64
South Florida,Boise State,24,24,62,65
Boise State,South Florida,23,21,64,69
South Florida,Boise State,17,24,60,66
Boise State,South Florida,27,38,66,63
South Florida,Boise State,28,31,67,66
Boise State,South Florida,35,24,73,58
South Florida,Boise State,42,21,72,66
Boise State,South Florida,41,35,74,58
South Florida,Boise State,30,13,66,65
Boise State,South Florida,24,28,62,65
South Florida,Boise State,7,52,53,77
Boise State,South Florida,27,21,66,66
South Florida,Boise State,14,31,58,66
Boise State,South Florida,21,20,56,68
South Florida,Boise State,31,34,59,65
Boise State,South Florida,17,31,54,70
South Florida,Boise State,27,17,63,68
Boise State,South Florida,31,17,77,59
South Florida,Boise State,13,21,70,57
Boise State,South Florida,35,14,72,51
South Florida,Boise State,31,31,67,62
Boise State,South Florida,41,28,76,62
South Florida,Boise State,38,23,64,59
Boise State,South Florida,21,20,61,67
South Florida,Boise State,24,21,67,58
Boise State,South Florida,31,13,75,51
South Florida,Boise State,41,35,68,63
Boise State,South Florida,10,28,64,58
South Florida,Boise State,20,21,67,61
Boise State,South Florida,17,34,71,57
South Florida,Boise State,16,27,67,60
Boise State,South Florida,38,7,85,44
South Florida,Boise State,28,41,54,71
Boise State,South Florida,31,27,61,69
South Florida,Boise State,26,31,68,58
Boise State,South Florida,20,31,67,62
South Florida,Boise State,42,35,65,60
Boise State,South Florida,21,28,63,66
South Florida,Boise State,17,34,56,67
Boise State,South Florida,21,24,70,63
South Florida,Boise State,31,19,62,66
Boise State,South Florida,28,41,59,67
South Florida,Boise State,27,24,58,73
Boise State,South Florida,24,30,72,58
South Florida,Boise State,20,14,63,64
Boise State,South Florida,62,14,83,46
South Florida,Boise State,10,24,69,57
Boise State,South Florida,47,21,73,59
South Florida,Boise State,21,24,63,60
Boise State,South Florida,24,14,73,50
South Florida,Boise State,24,31,69,61
Boise State,South Florida,27,49,60,73
South Florida,Boise State,24,27,59,67
Boise State,South Florida,38,10,72,55
South Florida,Boise State,28,59,64,73
Boise State,South Florida,41,10,69,58
South Florida,Boise State,42,38,72,67
Boise State,South Florida,31,17,70,56
South Florida,Boise State,28,17,70,55
Boise State,South Florida,27,21,69,63
South Florida,Boise State,24,42,67,64
Boise State,South Florida,28,7,68,55
South Florida,Boise State,24,24,61,69
Boise State,South Florida,17,20,65,64
South Florida,Boise State,45,17,75,55
Boise State,South Florida,10,45,61,65
South Florida,Boise State,21,31,60,71
Boise State,South Florida,21,24,66,59
South Florida,Boise State,14,20,62,67
Boise State,South Florida,14,7,59,62
South Florida,Boise State,7,38,51,73
Boise State,South Florida,20,24,61,70
South Florida,Boise State,21,31,62,65
Boise State,South Florida,17,28,61,64
South Florida,Boise State,28,31,73,57
Boise State,South Florida,35,31,64,69
South Florida,Boise State,10,24,59,64
Boise State,South Florida,28,21,70,54
South Florida,Boise State,45,31,68,64
Boise State,South Florida,38,31,67,62
South Florida,Boise State,24,38,70,66
Boise State,South Florida,28,21,72,58
South Florida,Boise State,38,24,70,59
Boise State,South Florida,38,28,71,57
South Florida,Boise State,14,36,57,74
Boise State,South Florida,38,26,59,64
South Florida,Boise State,31,34,68,59
Boise State,South Florida,28,31,60,71
South Florida,Boise State,21,41,59,72
Boise State,South Florida,21,24,54,74
South Florida,Boise State,27,28,70,60
Boise State,South Florida,14,21,60,66
South Florida,Boise State,28,31,67,64
Boise State,South Florida,28,28,70,65
South Florida,Boise State,16,35,74,53
Boise State,South Florida,24,24,60,67
South Florida,Boise State,17,49,63,68
Boise State,South Florida,34,28,72,55
South Florida,Boise State,28,31,66,66
Boise State,South Florida,30,14,69,58
South Florida,Boise State,21,45,63,69
Boise State,South Florida,10,20,65,66
South Florida,Boise State,31,21,61,74
Boise State,South Florida,35,27,71,56
South Florida,Boise State,0,31,62,67
Boise State,South Florida,24,3,67,53
South Florida,Boise State,27,17,76,52
Boise State,South Florida,13,7,62,61
South Florida,Boise State,20,21,66,61
Boise State,South Florida,33,24,67,59
South Florida,Boise State,20,45,70,59
Boise State,South Florida,23,21,69,59
South Florida,Boise State,6,42,62,69
Boise State,South Florida,35,38,67,63
South Florida,Boise State,31,35,70,60
Boise State,South Florida,31,24,62,66
South Florida,Boise State,17,24,70,60
Boise State,South Florida,38,7,72,62
South Florida,Boise State,28,7,73,56
Boise State,South Florida,55,20,74,59
South Florida,Boise State,14,28,66,64
Boise State,South Florida,28,23,64,62
South Florida,Boise State,34,14,66,65
Boise State,South Florida,24,21,62,65
South Florida,Boise State,38,35,59,73
Boise State,South Florida,28,21,67,61
South Florida,Boise State,23,23,70,60
Boise State,South Florida,34,20,61,66
South Florida,Boise State,27,14,64,59
Boise State,South Florida,28,20,68,61
South Florida,Boise State,34,42,56,75
Boise State,South Florida,6,31,71,63
South Florida,Boise State,14,24,62,60
Boise State,South Florida,40,45,75,64
South Florida,Boise State,31,10,72,54
Boise State,South Florida,45,24,65,71
South Florida,Boise State,24,24,74,54
Boise State,South Florida,14,20,65,66
South Florida,Boise State,7,21,59,68
Boise State,South Florida,17,13,62,66
South Florida,Boise State,42,14,68,61
Boise State,South Florida,31,21,70,58
South Florida,Boise State,39,35,74,55
Boise State,South Florida,0,21,57,68
South Florida,Boise State,17,24,58,68
Boise State,South Florida,20,3,72,52
South Florida,Boise State,21,31,60,65
Boise State,South Florida,17,21,52,72
South Florida,Boise State,16,17,64,67
Boise State,South Florida,24,21,68,63
South Florida,Boise State,37,21,77,51
Boise State,South Florida,49,17,80,49
South Florida,Boise State,35,21,63,66
Boise State,South Florida,31,17,60,70
South Florida,Boise State,42,31,67,65
Boise State,South Florida,42,14,61,73
South Florida,Boise State,34,35,65,71
Boise State,South Florida,27,12,71,55
South Florida,Boise State,37,21,80,52
Boise State,South Florida,28,21,68,62
South Florida,Boise State,24,56,61,71
Boise State,South Florida,35,28,61,63
South Florida,Boise State,21,24,69,60
Boise State,South Florida,48,17,73,61
South Florida,Boise State,31,28,83,49
Boise State,South Florida,28,24,71,55
South Florida,Boise State,20,17,66,71
Boise State,South Florida,21,45,63,67
South Florida,Boise State,24,27,72,60
Boise State,South Florida,31,17,66,66
South Florida,Boise State,28,24,71,63
Boise State,South Florida,38,24,72,56
South Florida,Boise State,21,20,71,62
Boise State,South Florida,35,28,66,63
South Florida,Boise State,17,35,55,75
Boise State,South Florida,31,28,75,59
South Florida,Boise State,24,13,67,61
Boise State,South Florida,42,6,72,52
South Florida,Boise State,13,20,62,65
Boise State,South Florida,21,52,52,77
South Florida,Boise State,23,20,74,56
Boise State,South Florida,48,31,70,62
South Florida,Boise State,3,28,61,72
Boise State,South Florida,31,38,61,64
South Florida,Boise State,21,10,65,65
Boise State,South Florida,38,20,53,73
South Florida,Boise State,24,10,65,60
Boise State,South Florida,24,31,60,66
South Florida,Boise State,31,14,75,58
Boise State,South Florida,17,24,64,66
South Florida,Boise State,23,28,70,57
Boise State,South Florida,28,42,59,68
South Florida,Boise State,10,38,64,65
Boise State,South Florida,20,17,64,66
South Florida,Boise State,21,31,66,62
Boise State,South Florida,17,13,66,59
South Florida,Boise State,21,28,58,64
Boise State,South Florida,45,35,63,67
South Florida,Boise State,30,19,57,70
Boise State,South Florida,31,28,70,61
South Florida,Boise State,34,10,66,65
Boise State,South Florida,42,42,66,64
South Florida,Boise State,21,14,70,57
Boise State,South Florida,26,28,78,53
South Florida,Boise State,20,21,66,67
Boise State,South Florida,44,13,68,63
South Florida,Boise State,21,38,63,67
Boise State,South Florida,10,28,59,66
South Florida,Boise State,10,37,54,70
Boise State,South Florida,31,49,73,56
South Florida,Boise State,28,24,71,66
Boise State,South Florida,27,28,72,54
South Florida,Boise State,13,21,72,55
Boise State,South Florida,24,22,61,71
South Florida,Boise State,35,30,64,65
Boise State,South Florida,16,24,69,59
South Florida,Boise State,31,6,58,75
Boise State,South Florida,59,24,63,65
South Florida,Boise State,44,13,73,54
Boise State,South Florida,42,3,60,65
South Florida,Boise State,20,20,51,72
Boise State,South Florida,17,31,60,68
South Florida,Boise State,31,48,76,53
Boise State,South Florida,28,42,64,68
South Florida,Boise State,48,31,72,60
Boise State,South Florida,48,24,67,64
South Florida,Boise State,10,38,55,70
Boise State,South Florida,28,31,60,67
South Florida,Boise State,34,17,73,53
Boise State,South Florida,35,31,64,68
South Florida,Boise State,24,34,63,69
Boise State,South Florida,17,17,71,61
South Florida,Boise State,45,21,67,61
Boise State,South Florida,17,17,68,63
South Florida,Boise State,17,17,67,59
Boise State,South Florida,27,17,70,64
South Florida,Boise State,16,28,69,62
Boise State,South Florida,27,28,61,69
South Florida,Boise State,45,31,67,64
Boise State,South Florida,37,17,78,47
South Florida,Boise State,14,21,69,56
Boise State,South Florida,27,21,69,63
South Florida,Boise State,21,37,52,78
Boise State,South Florida,24,27,63,64
South Florida,Boise State,14,37,64,68
Boise State,South Florida,28,27,71,55
South Florida,Boise State,27,10,71,53
Boise State,South Florida,42,21,67,60
South Florida,Boise State,14,38,67,65
Boise State,South Florida,28,28,73,59
South Florida,Boise State,17,17,62,70
Boise State,South Florida,28,21,59,70
South Florida,Boise State,35,31,67,64
Boise State,South Florida,35,21,64,62
South Florida,Boise State,35,20,69,64
Boise State,South Florida,34,20,64,65
South Florida,Boise State,20,34,68,60
Boise State,South Florida,14,16,59,68
South Florida,Boise State,17,49,65,63
Boise State,South Florida,42,21,61,61
South Florida,Boise State,21,20,57,63
Boise State,South Florida,30,24,67,66
South Florida,Boise State,24,28,65,70
Boise State,South Florida,33,42,73,57
South Florida,Boise State,17,10,71,56
Boise State,South Florida,28,20,67,61
South Florida,Boise State,42,35,78,50
Boise State,South Florida,36,14,63,65
South Florida,Boise State,21,27,58,68
Boise State,South Florida,31,31,64,66
South Florida,Boise State,38,14,76,52
Boise State,South Florida,38,34,65,71
South Florida,Boise State,27,31,69,62
Boise State,South Florida,35,17,74,54
South Florida,Boise State,28,37,66,65
Boise State,South Florida,56,30,74,59
South Florida,Boise State,31,37,56,71
Boise State,South Florida,35,31,70,60
South Florida,Boise State,28,31,59,65
Boise State,South Florida,21,31,64,64
South Florida,Boise State,21,48,60,68
Boise State,South Florida,13,14,73,51
South Florida,Boise State,35,28,75,59
Boise State,South Florida,28,31,56,74
South Florida,Boise State,21,45,72,62
Boise State,South Florida,52,21,78,50
South Florida,Boise State,34,28,75,61
Boise State,South Florida,13,41,70,63
South Florida,Boise State,31,28,62,67
Boise State,South Florida,16,14,60,67
South Florida,Boise State,10,21,67,60
Boise State,South Florida,38,31,64,70
South Florida,Boise State,10,26,65,63
Boise State,South Florida,17,17,58,68
South Florida,Boise State,47,41,64,63
Boise State,South Florida,17,21,67,57
South Florida,Boise State,24,7,71,52
Boise State,South Florida,34,14,68,59
South Florida,Boise State,21,34,47,76
Boise State,South Florida,20,23,66,66
South Florida,Boise State,17,44,70,61
Boise State,South Florida,21,31,62,63
South Florida,Boise State,42,34,68,68
Boise State,South Florida,27,45,60,66
South Florida,Boise State,48,20,73,59
Boise State,South Florida,17,35,67,61
South Florida,Boise State,10,27,62,71
Boise State,South Florida,13,27,58,66
South Florida,Boise State,34,35,63,68
Boise State,South Florida,41,10,69,58
South Florida,Boise State,28,34,71,66
Boise State,South Florida,24,21,67,63
South Florida,Boise State,14,34,65,70
Boise State,South Florida,31,28,78,55
South Florida,Boise State,13,31,67,57
Boise State,South Florida,23,28,71,59
South Florida,Boise State,31,7,57,70
Boise State,South Florida,24,33,75,56
South Florida,Boise State,41,10,74,59
Boise State,South Florida,49,28,83,56
South Florida,Boise State,14,31,61,64
Boise State,South Florida,24,14,66,57
South Florida,Boise State,17,26,60,66
Boise State,South Florida,24,16,67,60
South Florida,Boise State,17,12,57,68
Boise State,South Florida,34,27,64,67
South Florida,Boise State,31,28,74,55
Boise State,South Florida,14,38,56,71
South Florida,Boise State,10,20,65,63
Boise State,South Florida,41,9,66,63
South Florida,Boise State,38,31,65,73
Boise State,South Florida,35,28,68,59
South Florida,Boise State,14,28,61,65
Boise State,South Florida,45,28,71,58
South Florida,Boise State,47,28,75,52
Boise State,South Florida,41,13,70,60
South Florida,Boise State,31,10,69,55
Boise State,South Florida,35,20,74,64
South Florida,Boise State,14,24,69,53
Boise State,South Florida,37,31,62,71
South Florida,Boise State,28,35,65,67
Boise State,South Florida,28,31,76,57
South Florida,Boise State,10,48,62,65
Boise State,South Florida,27,23,66,62
South Florida,Boise State,35,14,70,56
Boise State,South Florida,13,13,60,65
South Florida,Boise State,24,17,63,64
Boise State,South Florida,24,17,61,71
South Florida,Boise State,20,38,57,72
Boise State,South Florida,45,30,75,59
South Florida,Boise State,35,24,64,59
Boise State,South Florida,27,31,75,59
South Florida,Boise State,14,27,68,60
Boise State,South Florida,35,34,56,73
South Florida,Boise State,23,28,63,68
Boise State,South Florida,16,21,78,52
South Florida,Boise State,24,21,60,67
Boise State,South Florida,35,26,66,63
South Florida,Boise State,28,41,71,61
Boise State,South Florida,21,41,56,74
South Florida,Boise State,21,27,59,76
Boise State,South Florida,24,38,70,62
South Florida,Boise State,27,35,73,61
Boise State,South Florida,49,14,77,51
South Florida,Boise State,45,28,78,51
Boise State,South Florida,28,35,77,56
South Florida,Boise State,17,27,60,68
Boise State,South Florida,21,52,49,79
South Florida,Boise State,17,44,61,66
Boise State,South Florida,42,14,77,52
South Florida,Boise State,21,21,64,68
Boise State,South Florida,42,16,64,63
South Florida,Boise State,20,7,73,63
Boise State,South Florida,27,24,68,59
South Florida,Boise State,30,24,67,62
Boise State,South Florida,31,7,67,62
South Florida,Boise State,21,41,49,77
Boise State,South Florida,27,24,67,60
South Florida,Boise State,30,10,68,58
Boise State,South Florida,35,17,73,54
South Florida,Boise State,35,17,71,54
Boise State,South Florida,21,3,70,54
South Florida,Boise State,37,13,66,61
Boise State,South Florida,14,17,58,66
South Florida,Boise State,21,21,67,66
Boise State,South Florida,17,14,69,57
South Florida,Boise State,34,38,72,57
Boise State,South Florida,24,21,66,63
South Florida,Boise State,31,31,71,57
Boise State,South Florida,35,42,72,65
South Florida,Boise State,17,37,55,73
Boise State,South Florida,17,40,54,75
South Florida,Boise State,35,34,65,62
Boise State,South Florida,28,45,64,72
South Florida,Boise State,21,31,73,58
Boise State,South Florida,34,21,70,63
South Florida,Boise State,20,21,60,66
Boise State,South Florida,17,24,61,66
South Florida,Boise State,31,13,73,57
Boise State,South Florida,38,13,72,53
South Florida,Boise State,21,24,62,66
Boise State,South Florida,31,27,77,55
South Florida,Boise State,35,48,64,64
Boise State,South Florida,17,31,54,77
South Florida,Boise State,7,21,61,64
Boise State,South Florida,37,7,76,52
South Florida,Boise State,31,27,58,76
Boise State,South Florida,31,35,75,57
South Florida,Boise State,28,17,62,61
Boise State,South Florida,42,19,67,60
South Florida,Boise State,35,35,66,64
Boise State,South Florida,35,21,63,64
South Florida,Boise State,24,6,68,63
Boise State,South Florida,24,27,63,68
South Florida,Boise State,20,37,68,66
Boise State,South Florida,20,16,66,65
South Florida,Boise State,13,41,61,66
Boise State,South Florida,21,20,58,79
South Florida,Boise State,31,17,60,71
Boise State,South Florida,41,24,72,62
South Florida,Boise State,24,6,67,61
Boise State,South Florida,31,24,63,65
South Florida,Boise State,34,38,82,53
Boise State,South Florida,20,23,68,64
South Florida,Boise State,38,20,66,61
Boise State,South Florida,27,21,73,53
South Florida,Boise State,28,21,68,55
Boise State,South Florida,41,20,68,60
South Florida,Boise State,41,30,77,54
Boise State,South Florida,31,38,69,63
South Florida,Boise State,17,17,62,65
Boise State,South Florida,38,28,73,64
South Florida,Boise State,34,21,73,51
Boise State,South Florida,41,17,65,65
South Florida,Boise State,17,35,65,67
Boise State,South Florida,45,6,69,58
South Florida,Boise State,21,48,54,76
Boise State,South Florida,17,16,54,70
South Florida,Boise State,14,14,57,68
Boise State,South Florida,20,30,77,63
South Florida,Boise State,7,24,61,65
Boise State,South Florida,35,35,70,55
South Florida,Boise State,24,35,82,52
Boise State,South Florida,24,24,70,57
South Florida,Boise State,19,10,67,56
Boise State,South Florida,31,31,68,65
South Florida,Boise State,9,27,73,55
Boise State,South Florida,38,42,72,60
South Florida,Boise State,27,7,63,61
Boise State,South Florida,38,28,67,63
South Florida,Boise State,34,17,70,56
Boise State,South Florida,45,17,73,50
South Florida,Boise State,24,42,57,70
Boise State,South Florida,42,28,68,64
South Florida,Boise State,20,49,60,68
Boise State,South Florida,31,7,65,58
South Florida,Boise State,27,30,57,69
Boise State,South Florida,42,35,63,70
South Florida,Boise State,31,17,71,60
Boise State,South Florida,28,14,71,55
South Florida,Boise State,17,31,61,63
Boise State,South Florida,17,35,62,70
South Florida,Boise State,35,17,57,71
Boise State,South Florida,14,34,70,58
South Florida,Boise State,13,24,59,73
Boise State,South Florida,31,31,67,59
South Florida,Boise State,21,31,65,65
Boise State,South Florida,35,28,69,60
South Florida,Boise State,35,38,67,71
Boise State,South Florida,17,45,56,71
South Florida,Boise State,28,42,66,66
Boise State,South Florida,41,17,65,67
South Florida,Boise State,28,38,62,65
Boise State,South Florida,48,13,81,43
South Florida,Boise State,35,31,67,65
Boise State,South Florida,13,31,60,72
South Florida,Boise State,14,34,54,74
Boise State,South Florida,42,24,75,58
South Florida,Boise State,14,59,51,77
Boise State,South Florida,17,21,73,58
South Florida,Boise State,13,37,58,68
Boise State,South Florida,21,31,68,58
South Florida,Boise State,13,35,73,60
Boise State,South Florida,31,56,79,55
South Florida,Boise State,34,38,72,58
Boise State,South Florida,38,6,78,49
South Florida,Boise State,31,31,67,63
Boise State,South Florida,52,17,71,58
South Florida,Boise State,14,34,60,68
Boise State,South Florida,21,24,60,64
South Florida,Boise State,10,24,58,74
Boise State,South Florida,31,21,67,60
South Florida,Boise State,17,24,65,64
Boise State,South Florida,34,31,71,59
South Florida,Boise State,17,31,67,63
Boise State,South Florida,31,27,58,78
South Florida,Boise State,24,35,73,58
Boise State,South Florida,21,35,66,62
South Florida,Boise State,13,35,70,55
Boise State,South Florida,27,31,69,60
South Florida,Boise State,19,28,67,63
Boise State,South Florida,31,30,77,63
South Florida,Boise State,27,28,65,61
Boise State,South Florida,21,35,68,66
South Florida,Boise State,24,23,50,85
Boise State,South Florida,45,24,66,58
South Florida,Boise State,31,17,64,63
Boise State,South Florida,30,17,65,57
South Florida,Boise State,28,24,77,50
Boise State,South Florida,31,24,67,55
South Florida,Boise State,17,23,65,62
Boise State,South Florida,14,42,60,66
South Florida,Boise State,38,17,62,66
Boise State,South Florida,31,20,69,59
South Florida,Boise State,31,34,66,67
Boise State,South Florida,31,38,57,71
South Florida,Boise State,27,27,60,66
Boise State,South Florida,31,10,75,55
South Florida,Boise State,13,10,64,61
Boise State,South Florida,31,24,73,58
South Florida,Boise State,7,41,49,79
Boise State,South Florida,28,30,63,64
South Florida,Boise State,31,52,70,66
Boise State,South Florida,31,35,62,69
South Florida,Boise State,28,31,57,74
Boise State,South Florida,21,41,53,77
South Florida,Boise State,34,24,72,58
Boise State,South Florida,45,17,71,57
South Florida,Boise State,13,38,62,61
Boise State,South Florida,34,27,61,70
South Florida,Boise State,17,21,66,64
Boise State,South Florida,28,24,60,65
South Florida,Boise State,13,34,63,63
Boise State,South Florida,14,41,69,61
South Florida,Boise State,27,31,61,70
Boise State,South Florida,17,17,68,55
South Florida,Boise State,31,34,66,59
Boise State,South Florida,30,24,68,57
South Florida,Boise State,35,17,69,62
Boise State,South Florida,28,31,68,65
South Florida,Boise State,20,24,69,61
Boise State,South Florida,3,20,62,64
South Florida,Boise State,38,42,73,66
Boise State,South Florida,17,27,59,65
South Florida,Boise State,49,14,66,64
Boise State,South Florida,23,21,69,60
South Florida,Boise State,38,24,72,58
Boise State,South Florida,28,27,61,67
South Florida,Boise State,14,31,66,58
Boise State,South Florida,24,24,76,54
South Florida,Boise State,45,16,69,63
Boise State,South Florida,24,13,59,63
South Florida,Boise State,23,42,64,66
Boise State,South Florida,20,14,70,51
South Florida,Boise State,13,30,62,68
Boise State,South Florida,38,30,71,65
South Florida,Boise State,24,38,55,70
Boise State,South Florida,21,21,66,61
South Florida,Boise State,20,16,65,71
Boise State,South Florida,41,14,77,53
South Florida,Boise State,21,21,66,64
Boise State,South Florida,7,24,58,72
South Florida,Boise State,13,42,74,57
Boise State,South Florida,24,34,60,69
South Florida,Boise State,42,31,66,63
Boise State,South Florida,30,20,64,61
South Florida,Boise State,14,31,64,69
Boise State,South Florida,34,17,69,62
South Florida,Boise State,41,17,73,57
Boise State,South Florida,20,17,64,64
South Florida,Boise State,23,24,68,60
Boise State,South Florida,20,31,61,60
South Florida,Boise State,14,6,61,63
Boise State,South Florida,20,42,68,64
South Florida,Boise State,28,24,63,62
Boise State,South Florida,23,38,66,64
South Florida,Boise State,49,31,68,70
Boise State,South Florida,16,10,64,55
South Florida,Boise State,10,31,68,62
Boise State,South Florida,38,14,64,63
South Florida,Boise State,26,13,62,62
Boise State,South Florida,24,24,73,54
South Florida,Boise State,45,0,80,48
Boise State,South Florida,49,34,66,65
South Florida,Boise State,24,27,65,64
Boise State,South Florida,38,24,66,67
South Florida,Boise State,23,31,65,65
Boise State,South Florida,17,22,61,68
South Florida,Boise State,35,7,72,54
Boise State,South Florida,45,17,73,49
South Florida,Boise State,34,27,60,63
Boise State,South Florida,17,34,66,66
South Florida,Boise State,17,49,64,63
Boise State,South Florida,38,34,65,68
South Florida,Boise State,28,31,60,66
Boise State,South Florida,28,28,67,60
South Florida,Boise State,24,14,75,55
Boise State,South Florida,28,20,62,64
South Florida,Boise State,20,23,77,56
Boise State,South Florida,38,14,72,51
South Florida,Boise State,20,20,61,61
Boise State,South Florida,24,17,72,53
South Florida,Boise State,28,31,71,57
Boise State,South Florida,45,27,66,68
South Florida,Boise State,34,42,73,63
Boise State,South Florida,17,56,57,68
South Florida,Boise State,17,21,61,66
Boise State,South Florida,16,20,68,56
South Florida,Boise State,21,38,68,68
Boise State,South Florida,6,13,60,63
South Florida,Boise State,14,27,60,72
Boise State,South Florida,21,20,58,65
South Florida,Boise State,24,24,65,68
Boise State,South Florida,23,17,71,54
South Florida,Boise State,17,17,61,66
Boise State,South Florida,45,13,70,67
South Florida,Boise State,30,21,80,48
Boise State,South Florida,17,14,64,61
South Florida,Boise State,35,24,65,69
Boise State,South Florida,28,17,72,56
South Florida,Boise State,35,38,66,71
Boise State,South Florida,21,28,61,64
South Florida,Boise State,17,42,57,71
Boise State,South Florida,17,17,69,60
South Florida,Boise State,13,59,63,66
Boise State,South Florida,49,10,69,63
South Florida,Boise State,35,31,63,63
Boise State,South Florida,45,17,67,65
South Florida,Boise State,17,27,54,75
Boise State,South Florida,42,14,65,66
South Florida,Boise State,35,42,51,73
Boise State,South Florida,30,27,68,57
South Florida,Boise State,21,44,63,69
Boise State,South Florida,14,28,62,66
South Florida,Boise State,24,28,64,64
Boise State,South Florida,38,17,60,72
South Florida,Boise State,35,34,63,69
Boise State,South Florida,28,42,65,68
South Florida,Boise State,26,52,69,66
Boise State,South Florida,24,24,60,66
