team,opp,pts,opp_pts,plays,opp_plays
Nebraska,Cincinnati,28,14,56,67
Cincinnati,Nebraska,41,6,77,51
Nebraska,Cincinnati,13,0,72,51
Cincinnati,Nebraska,7,45,63,67
Nebraska,Cincinnati,17,7,60,62
Cincinnati,Nebraska,10,23,67,65
Nebraska,Cincinnati,24,24,70,66
Cincinnati,Nebraska,10,21,56,66
Nebraska,Cincinnati,16,10,70,56
Cincinnati,Nebraska,0,17,57,66
Nebraska,Cincinnati,13,6,62,62
Cincinnati,Nebraska,7,34,62,65
Nebraska,Cincinnati,31,7,79,54
Cincinnati,Nebraska,7,24,79,56
Nebraska,Cincinnati,13,17,57,62
Cincinnati,Nebraska,6,10,65,54
Nebraska,Cincinnati,17,21,60,63
Cincinnati,Nebraska,28,3,64,68
Nebraska,Cincinnati,7,24,56,71
Cincinnati,Nebraska,24,21,64,63
Nebraska,Cincinnati,7,24,57,57
Cincinnati,Nebraska,17,17,66,61
Nebraska,Cincinnati,28,21,69,57
Cincinnati,Nebraska,28,24,67,56
Nebraska,Cincinnati,42,14,65,60
Cincinnati,Nebraska,0,31,58,72
Nebraska,Cincinnati,31,14,69,61
Cincinnati,Nebraska,24,17,51,69
Nebraska,Cincinnati,31,10,62,65
Cincinnati,Nebraska,7,24,66,67
Nebraska,Cincinnati,21,17,56,79
Cincinnati,Nebraska,13,13,57,66
Nebraska,Cincinnati,10,17,68,62
Cincinnati,Nebraska,10,24,60,70
Nebraska,Cincinnati,31,10,71,60
Cincinnati,Nebraska,6,34,63,68
Nebraska,Cincinnati,17,0,66,69
Cincinnati,Nebraska,9,38,62,62
Nebraska,Cincinnati,24,6,51,78
Cincinnati,Nebraska,10,38,66,65
Nebraska,Cincinnati,14,20,61,61
Cincinnati,Nebraska,10,26,59,65
Nebraska,Cincinnati,9,14,67,59
Cincinnati,Nebraska,3,33,53,71
Nebraska,Cincinnati,34,14,76,58
Cincinnati,Nebraska,24,3,58,62
Nebraska,Cincinnati,30,14,65,66
Cincinnati,Nebraska,17,20,68,54
Nebraska,Cincinnati,48,0,78,48
Cincinnati,Nebraska,24,14,60,68
Nebraska,Cincinnati,38,24,65,60
Cincinnati,Nebraska,17,41,57,69
Nebraska,Cincinnati,16,28,68,56
Cincinnati,Nebraska,20,17,69,56
Nebraska,Cincinnati,42,6,74,59
Cincinnati,Nebraska,20,27,63,62
Nebraska,Cincinnati,30,14,65,57
Cincinnati,Nebraska,13,37,70,64
Nebraska,Cincinnati,12,21,81,50
Cincinnati,Nebraska,20,10,68,64
Nebraska,Cincinnati,20,14,68,62
Cincinnati,Nebraska,21,31,66,58
Nebraska,Cincinnati,31,14,73,51
Cincinnati,Nebraska,17,27,66,61
Nebraska,Cincinnati,21,14,62,69
Cincinnati,Nebraska,10,24,68,64
Nebraska,Cincinnati,17,13,66,61
Cincinnati,Nebraska,17,21,70,58
Nebraska,Cincinnati,23,17,64,59
Cincinnati,Nebraska,34,17,65,54
Nebraska,Cincinnati,17,34,72,55
Cincinnati,Nebraska,14,26,66,69
Nebraska,Cincinnati,10,16,57,69
Cincinnati,Nebraska,24,17,65,65
Nebraska,Cincinnati,24,17,49,71
Cincinnati,Nebraska,10,23,54,67
Nebraska,Cincinnati,14,38,59,70
Cincinnati,Nebraska,14,24,58,63
Nebraska,Cincinnati,40,7,85,52
Cincinnati,Nebraska,7,24,61,61
Nebraska,Cincinnati,27,21,64,66
Cincinnati,Nebraska,10,16,62,61
Nebraska,Cincinnati,31,23,73,59
Cincinnati,Nebraska,13,24,67,57
Nebraska,Cincinnati,20,0,68,50
Cincinnati,Nebraska,10,28,71,67
Nebraska,Cincinnati,14,13,61,65
Cincinnati,Nebraska,20,17,74,49
Nebraska,Cincinnati,33,0,82,54
Cincinnati,Nebraska,22,17,73,53
Nebraska,Cincinnati,17,10,71,59
Cincinnati,Nebraska,14,10,60,58
Nebraska,Cincinnati,20,21,58,67
Cincinnati,Nebraska,10,13,75,51
Nebraska,Cincinnati,31,20,64,56
Cincinnati,Nebraska,27,17,60,65
Nebraska,Cincinnati,21,17,58,67
