team,opp,pts,opp_pts,plays,opp_plays
Wisconsin,Miami (OH),31,24,65,62
Miami (OH),Wisconsin,10,24,68,61
Wisconsin,Miami (OH),44,3,75,57
Miami (OH),Wisconsin,14,17,60,68
Wisconsin,Miami (OH),12,31,63,59
Miami (OH),Wisconsin,14,20,77,55
Wisconsin,Miami (OH),24,45,62,66
Miami (OH),Wisconsin,14,45,64,68
Wisconsin,Miami (OH),30,0,70,58
Miami (OH),Wisconsin,14,34,56,74
Wisconsin,Miami (OH),27,6,75,49
Miami (OH),Wisconsin,23,27,69,66
Wisconsin,Miami (OH),21,9,65,68
Miami (OH),Wisconsin,24,17,74,62
Wisconsin,Miami (OH),24,7,63,62
Miami (OH),Wisconsin,35,33,68,63
Wisconsin,Miami (OH),20,35,61,69
Miami (OH),Wisconsin,0,44,57,72
Wisconsin,Miami (OH),45,0,59,68
Miami (OH),Wisconsin,19,28,82,48
Wisconsin,Miami (OH),41,7,80,49
Miami (OH),Wisconsin,7,37,56,69
Wisconsin,Miami (OH),10,21,63,59
Miami (OH),Wisconsin,3,16,57,65
Wisconsin,Miami (OH),41,6,66,67
Miami (OH),Wisconsin,35,28,78,52
Wisconsin,Miami (OH),23,7,67,63
Miami (OH),Wisconsin,13,34,65,69
Wisconsin,Miami (OH),38,10,67,68
Miami (OH),Wisconsin,27,21,68,60
Wisconsin,Miami (OH),16,21,73,55
Miami (OH),Wisconsin,14,34,55,72
Wisconsin,Miami (OH),21,13,68,61
Miami (OH),Wisconsin,17,7,75,52
Wisconsin,Miami (OH),17,27,56,77
Miami (OH),Wisconsin,21,35,72,62
Wisconsin,Miami (OH),34,7,75,49
Miami (OH),Wisconsin,24,27,62,67
Wisconsin,Miami (OH),55,20,65,62
Miami (OH),Wisconsin,31,24,70,64
Wisconsin,Miami (OH),20,14,66,60
Miami (OH),Wisconsin,10,42,62,71
Wisconsin,Miami (OH),35,6,70,60
Miami (OH),Wisconsin,21,28,65,70
Wisconsin,Miami (OH),28,13,63,78
Miami (OH),Wisconsin,38,34,72,62
Wisconsin,Miami (OH),35,16,64,67
Miami (OH),Wisconsin,17,34,64,67
Wisconsin,Miami (OH),41,14,71,64
Miami (OH),Wisconsin,24,17,64,59
Wisconsin,Miami (OH),31,28,67,67
Miami (OH),Wisconsin,10,23,64,64
Wisconsin,Miami (OH),23,10,71,60
Miami (OH),Wisconsin,0,37,51,75
Wisconsin,Miami (OH),49,6,76,53
Miami (OH),Wisconsin,17,17,55,69
Wisconsin,Miami (OH),20,23,74,57
Miami (OH),Wisconsin,14,6,59,68
Wisconsin,Miami (OH),27,17,69,67
Miami (OH),Wisconsin,14,35,59,67
Wisconsin,Miami (OH),27,13,68,58
Miami (OH),Wisconsin,14,34,56,71
Wisconsin,Miami (OH),24,14,72,51
Miami (OH),Wisconsin,13,42,61,73
Wisconsin,Miami (OH),37,6,78,54
Miami (OH),Wisconsin,28,42,69,61
Wisconsin,Miami (OH),20,10,64,67
Miami (OH),Wisconsin,28,21,72,56
Wisconsin,Miami (OH),17,6,57,70
Miami (OH),Wisconsin,13,21,79,51
Wisconsin,Miami (OH),33,13,73,52
Miami (OH),Wisconsin,13,24,65,61
Wisconsin,Miami (OH),17,31,65,64
Miami (OH),Wisconsin,7,20,52,73
Wisconsin,Miami (OH),21,24,60,69
Miami (OH),Wisconsin,3,27,60,69
Wisconsin,Miami (OH),24,24,75,55
Miami (OH),Wisconsin,21,35,72,58
Wisconsin,Miami (OH),27,31,72,59
Miami (OH),Wisconsin,21,52,61,70
Wisconsin,Miami (OH),35,24,72,57
Miami (OH),Wisconsin,14,17,70,58
Wisconsin,Miami (OH),31,21,67,71
Miami (OH),Wisconsin,28,41,60,68
Wisconsin,Miami (OH),31,7,65,65
Miami (OH),Wisconsin,3,34,58,70
Wisconsin,Miami (OH),10,22,61,62
Miami (OH),Wisconsin,0,38,60,67
Wisconsin,Miami (OH),31,6,64,61
Miami (OH),Wisconsin,14,17,74,57
Wisconsin,Miami (OH),33,10,72,56
Miami (OH),Wisconsin,3,33,68,59
Wisconsin,Miami (OH),24,7,63,64
Miami (OH),Wisconsin,20,21,65,58
Wisconsin,Miami (OH),13,10,65,64
Miami (OH),Wisconsin,17,28,74,50
Wisconsin,Miami (OH),40,14,66,65
Miami (OH),Wisconsin,3,31,52,74
Wisconsin,Miami (OH),35,17,67,61
Miami (OH),Wisconsin,7,27,54,70
Wisconsin,Miami (OH),37,10,68,60
Miami (OH),Wisconsin,3,24,71,58
Wisconsin,Miami (OH),31,17,62,73
Miami (OH),Wisconsin,6,35,59,71
Wisconsin,Miami (OH),17,31,60,69
Miami (OH),Wisconsin,24,31,74,61
Wisconsin,Miami (OH),27,17,61,62
Miami (OH),Wisconsin,10,34,60,62
Wisconsin,Miami (OH),7,10,67,61
Miami (OH),Wisconsin,10,41,61,66
Wisconsin,Miami (OH),38,31,72,62
Miami (OH),Wisconsin,13,35,63,62
Wisconsin,Miami (OH),34,3,75,50
Miami (OH),Wisconsin,0,14,59,70
Wisconsin,Miami (OH),45,7,82,47
Miami (OH),Wisconsin,27,31,63,67
Wisconsin,Miami (OH),26,0,81,53
Miami (OH),Wisconsin,24,20,59,68
Wisconsin,Miami (OH),28,16,62,66
Miami (OH),Wisconsin,23,20,69,60
Wisconsin,Miami (OH),21,6,57,62
Miami (OH),Wisconsin,13,34,59,69
Wisconsin,Miami (OH),45,7,70,66
Miami (OH),Wisconsin,14,20,66,66
Wisconsin,Miami (OH),14,20,56,71
Miami (OH),Wisconsin,6,0,67,59
Wisconsin,Miami (OH),19,14,67,61
Miami (OH),Wisconsin,10,31,57,64
Wisconsin,Miami (OH),24,10,65,60
Miami (OH),Wisconsin,10,42,55,71
Wisconsin,Miami (OH),17,24,67,64
Miami (OH),Wisconsin,24,20,61,65
Wisconsin,Miami (OH),24,7,69,58
Miami (OH),Wisconsin,7,48,58,76
Wisconsin,Miami (OH),24,7,69,64
Miami (OH),Wisconsin,17,34,55,71
Wisconsin,Miami (OH),7,14,60,62
Miami (OH),Wisconsin,14,24,60,64
Wisconsin,Miami (OH),14,3,68,58
Miami (OH),Wisconsin,6,20,54,73
Wisconsin,Miami (OH),27,17,66,69
Miami (OH),Wisconsin,10,24,66,65
Wisconsin,Miami (OH),42,6,66,62
Miami (OH),Wisconsin,35,35,70,60
Wisconsin,Miami (OH),13,9,57,63
Miami (OH),Wisconsin,24,14,71,60
Wisconsin,Miami (OH),27,33,63,68
Miami (OH),Wisconsin,22,17,68,57
Wisconsin,Miami (OH),31,3,76,52
Miami (OH),Wisconsin,0,38,54,72
Wisconsin,Miami (OH),31,6,60,66
Miami (OH),Wisconsin,16,20,61,66
Wisconsin,Miami (OH),37,17,71,62
Miami (OH),Wisconsin,27,20,63,63
Wisconsin,Miami (OH),21,3,67,60
Miami (OH),Wisconsin,0,48,51,74
Wisconsin,Miami (OH),45,21,69,58
Miami (OH),Wisconsin,24,21,71,54
Wisconsin,Miami (OH),24,14,64,65
Miami (OH),Wisconsin,7,41,59,66
Wisconsin,Miami (OH),31,10,58,78
Miami (OH),Wisconsin,13,30,66,59
Wisconsin,Miami (OH),28,13,66,58
Miami (OH),Wisconsin,10,20,61,66
Wisconsin,Miami (OH),6,12,61,63
Miami (OH),Wisconsin,14,31,78,54
Wisconsin,Miami (OH),34,20,72,56
Miami (OH),Wisconsin,7,10,66,62
Wisconsin,Miami (OH),34,10,70,60
Miami (OH),Wisconsin,24,31,59,75
Wisconsin,Miami (OH),42,17,65,62
Miami (OH),Wisconsin,17,37,62,73
Wisconsin,Miami (OH),31,13,62,67
Miami (OH),Wisconsin,28,10,60,67
Wisconsin,Miami (OH),17,13,68,64
Miami (OH),Wisconsin,17,35,57,76
Wisconsin,Miami (OH),56,3,78,48
Miami (OH),Wisconsin,7,59,66,66
Wisconsin,Miami (OH),0,20,66,66
Miami (OH),Wisconsin,13,17,70,61
Wisconsin,Miami (OH),37,7,79,53
Miami (OH),Wisconsin,21,52,62,67
Wisconsin,Miami (OH),27,21,73,64
Miami (OH),Wisconsin,17,45,66,67
Wisconsin,Miami (OH),24,10,79,45
Miami (OH),Wisconsin,6,24,61,65
Wisconsin,Miami (OH),24,27,68,63
Miami (OH),Wisconsin,10,14,62,68
Wisconsin,Miami (OH),21,17,61,75
Miami (OH),Wisconsin,0,20,55,70
Wisconsin,Miami (OH),35,13,63,68
Miami (OH),Wisconsin,17,21,72,57
Wisconsin,Miami (OH),27,10,62,64
Miami (OH),Wisconsin,6,28,64,67
Wisconsin,Miami (OH),17,17,61,66
Miami (OH),Wisconsin,3,38,63,66
Wisconsin,Miami (OH),31,10,62,63
Miami (OH),Wisconsin,10,31,60,69
Wisconsin,Miami (OH),24,3,60,69
Miami (OH),Wisconsin,3,38,60,67
Wisconsin,Miami (OH),17,14,85,48
Miami (OH),Wisconsin,13,45,61,71
Wisconsin,Miami (OH),10,16,66,61
Miami (OH),Wisconsin,9,42,69,64
Wisconsin,Miami (OH),17,14,66,66
Miami (OH),Wisconsin,17,24,70,64
Wisconsin,Miami (OH),17,14,66,61
Miami (OH),Wisconsin,17,38,64,67
Wisconsin,Miami (OH),24,21,73,60
Miami (OH),Wisconsin,14,41,59,68
Wisconsin,Miami (OH),27,13,59,76
Miami (OH),Wisconsin,13,24,62,69
Wisconsin,Miami (OH),45,3,77,53
Miami (OH),Wisconsin,17,17,61,64
Wisconsin,Miami (OH),7,17,60,64
Miami (OH),Wisconsin,21,17,67,65
Wisconsin,Miami (OH),38,10,64,62
Miami (OH),Wisconsin,12,14,72,59
Wisconsin,Miami (OH),23,14,70,65
Miami (OH),Wisconsin,21,28,74,60
Wisconsin,Miami (OH),45,10,78,49
Miami (OH),Wisconsin,13,28,65,69
Wisconsin,Miami (OH),31,24,62,65
Miami (OH),Wisconsin,27,17,66,64
Wisconsin,Miami (OH),38,7,64,62
Miami (OH),Wisconsin,21,17,57,65
Wisconsin,Miami (OH),24,3,77,46
Miami (OH),Wisconsin,10,34,70,57
Wisconsin,Miami (OH),35,9,64,60
Miami (OH),Wisconsin,13,10,63,67
Wisconsin,Miami (OH),10,17,72,54
Miami (OH),Wisconsin,17,34,63,72
Wisconsin,Miami (OH),10,10,60,66
Miami (OH),Wisconsin,10,17,60,64
Wisconsin,Miami (OH),38,21,56,75
Miami (OH),Wisconsin,7,34,65,69
Wisconsin,Miami (OH),35,9,55,73
Miami (OH),Wisconsin,14,34,60,69
Wisconsin,Miami (OH),63,6,68,61
Miami (OH),Wisconsin,17,21,77,51
Wisconsin,Miami (OH),28,7,68,52
Miami (OH),Wisconsin,31,16,65,62
Wisconsin,Miami (OH),23,33,68,66
Miami (OH),Wisconsin,10,13,60,67
Wisconsin,Miami (OH),17,17,68,62
Miami (OH),Wisconsin,20,27,66,65
Wisconsin,Miami (OH),30,3,71,58
Miami (OH),Wisconsin,17,9,63,61
Wisconsin,Miami (OH),28,27,68,65
Miami (OH),Wisconsin,14,31,68,61
Wisconsin,Miami (OH),48,14,63,67
Miami (OH),Wisconsin,9,31,67,61
Wisconsin,Miami (OH),21,31,63,68
Miami (OH),Wisconsin,7,38,58,77
Wisconsin,Miami (OH),38,24,64,68
Miami (OH),Wisconsin,14,14,74,57
Wisconsin,Miami (OH),34,17,72,64
Miami (OH),Wisconsin,10,20,68,65
Wisconsin,Miami (OH),21,10,74,56
Miami (OH),Wisconsin,17,7,71,58
Wisconsin,Miami (OH),26,24,59,72
Miami (OH),Wisconsin,20,10,66,59
Wisconsin,Miami (OH),21,6,60,73
Miami (OH),Wisconsin,14,31,68,67
Wisconsin,Miami (OH),21,21,63,63
Miami (OH),Wisconsin,10,17,67,56
Wisconsin,Miami (OH),23,7,70,61
Miami (OH),Wisconsin,24,27,68,66
Wisconsin,Miami (OH),35,24,67,70
Miami (OH),Wisconsin,10,38,74,56
Wisconsin,Miami (OH),27,17,63,70
Miami (OH),Wisconsin,14,23,71,58
Wisconsin,Miami (OH),13,17,73,62
Miami (OH),Wisconsin,24,13,58,68
Wisconsin,Miami (OH),17,12,67,57
Miami (OH),Wisconsin,14,28,59,68
Wisconsin,Miami (OH),17,7,64,68
Miami (OH),Wisconsin,9,16,58,69
Wisconsin,Miami (OH),14,13,57,71
Miami (OH),Wisconsin,3,28,48,76
Wisconsin,Miami (OH),21,10,70,58
Miami (OH),Wisconsin,28,20,63,70
Wisconsin,Miami (OH),35,3,76,50
Miami (OH),Wisconsin,10,41,67,63
Wisconsin,Miami (OH),35,20,64,65
Miami (OH),Wisconsin,20,45,64,67
Wisconsin,Miami (OH),17,0,64,65
Miami (OH),Wisconsin,13,42,63,65
Wisconsin,Miami (OH),48,7,65,71
Miami (OH),Wisconsin,24,38,69,58
Wisconsin,Miami (OH),14,24,64,68
Miami (OH),Wisconsin,9,31,69,60
Wisconsin,Miami (OH),20,17,67,61
Miami (OH),Wisconsin,37,14,65,60
Wisconsin,Miami (OH),21,14,58,72
Miami (OH),Wisconsin,6,34,59,67
Wisconsin,Miami (OH),23,3,69,57
Miami (OH),Wisconsin,10,56,59,71
Wisconsin,Miami (OH),42,17,71,60
Miami (OH),Wisconsin,17,17,53,75
Wisconsin,Miami (OH),37,6,65,61
Miami (OH),Wisconsin,24,9,64,63
Wisconsin,Miami (OH),14,27,60,65
Miami (OH),Wisconsin,13,13,62,62
Wisconsin,Miami (OH),27,3,71,52
Miami (OH),Wisconsin,6,24,68,60
Wisconsin,Miami (OH),28,10,57,69
Miami (OH),Wisconsin,7,28,58,74
Wisconsin,Miami (OH),24,10,56,75
Miami (OH),Wisconsin,24,21,66,65
Wisconsin,Miami (OH),24,10,63,73
Miami (OH),Wisconsin,10,10,63,63
Wisconsin,Miami (OH),20,10,66,60
Miami (OH),Wisconsin,24,7,58,70
Wisconsin,Miami (OH),13,24,74,62
Miami (OH),Wisconsin,10,34,63,63
Wisconsin,Miami (OH),27,7,65,62
Miami (OH),Wisconsin,3,23,58,71
Wisconsin,Miami (OH),34,27,65,60
Miami (OH),Wisconsin,3,59,55,74
Wisconsin,Miami (OH),31,20,70,61
Miami (OH),Wisconsin,20,23,71,58
Wisconsin,Miami (OH),7,10,59,67
Miami (OH),Wisconsin,34,35,72,57
Wisconsin,Miami (OH),7,34,62,63
Miami (OH),Wisconsin,13,24,55,73
Wisconsin,Miami (OH),28,24,69,64
Miami (OH),Wisconsin,10,30,64,65
Wisconsin,Miami (OH),34,3,67,61
Miami (OH),Wisconsin,6,17,60,64
Wisconsin,Miami (OH),35,13,67,65
Miami (OH),Wisconsin,13,3,71,62
Wisconsin,Miami (OH),17,14,64,60
Miami (OH),Wisconsin,31,28,70,57
Wisconsin,Miami (OH),7,26,53,74
Miami (OH),Wisconsin,24,28,58,66
Wisconsin,Miami (OH),44,3,70,64
Miami (OH),Wisconsin,14,31,67,63
Wisconsin,Miami (OH),20,14,63,71
Miami (OH),Wisconsin,20,24,65,61
Wisconsin,Miami (OH),38,17,65,65
Miami (OH),Wisconsin,17,13,60,70
Wisconsin,Miami (OH),21,14,66,57
Miami (OH),Wisconsin,14,21,66,60
Wisconsin,Miami (OH),28,6,67,58
Miami (OH),Wisconsin,31,17,63,63
Wisconsin,Miami (OH),52,13,70,61
Miami (OH),Wisconsin,24,31,70,60
Wisconsin,Miami (OH),48,21,81,52
Miami (OH),Wisconsin,17,20,73,56
Wisconsin,Miami (OH),27,7,65,61
Miami (OH),Wisconsin,14,17,70,60
Wisconsin,Miami (OH),13,24,59,70
Miami (OH),Wisconsin,24,28,71,60
Wisconsin,Miami (OH),10,16,67,60
Miami (OH),Wisconsin,31,13,68,62
Wisconsin,Miami (OH),21,10,68,61
Miami (OH),Wisconsin,6,14,70,56
Wisconsin,Miami (OH),21,7,65,63
Miami (OH),Wisconsin,20,28,70,66
Wisconsin,Miami (OH),35,14,68,61
Miami (OH),Wisconsin,41,38,65,60
Wisconsin,Miami (OH),41,7,83,50
Miami (OH),Wisconsin,24,20,66,63
Wisconsin,Miami (OH),31,17,66,63
Miami (OH),Wisconsin,21,30,54,70
Wisconsin,Miami (OH),24,7,71,54
Miami (OH),Wisconsin,30,17,74,53
Wisconsin,Miami (OH),30,9,63,69
Miami (OH),Wisconsin,20,35,63,65
Wisconsin,Miami (OH),28,20,52,74
Miami (OH),Wisconsin,17,41,58,70
Wisconsin,Miami (OH),48,7,77,52
Miami (OH),Wisconsin,14,28,65,61
Wisconsin,Miami (OH),17,3,73,55
Miami (OH),Wisconsin,35,24,71,63
Wisconsin,Miami (OH),30,17,72,60
Miami (OH),Wisconsin,17,26,65,65
Wisconsin,Miami (OH),31,20,68,62
Miami (OH),Wisconsin,14,31,71,61
Wisconsin,Miami (OH),42,17,64,70
Miami (OH),Wisconsin,21,21,58,71
Wisconsin,Miami (OH),33,3,64,62
Miami (OH),Wisconsin,19,7,63,63
Wisconsin,Miami (OH),24,20,57,71
Miami (OH),Wisconsin,9,30,66,70
Wisconsin,Miami (OH),38,10,72,53
Miami (OH),Wisconsin,0,23,71,63
Wisconsin,Miami (OH),14,6,63,61
Miami (OH),Wisconsin,7,13,49,76
Wisconsin,Miami (OH),26,17,61,68
Miami (OH),Wisconsin,13,45,66,65
Wisconsin,Miami (OH),38,13,61,70
Miami (OH),Wisconsin,7,21,70,58
Wisconsin,Miami (OH),14,24,69,62
Miami (OH),Wisconsin,3,20,59,67
Wisconsin,Miami (OH),35,0,69,64
Miami (OH),Wisconsin,17,10,65,67
Wisconsin,Miami (OH),13,21,66,56
Miami (OH),Wisconsin,16,3,71,60
Wisconsin,Miami (OH),35,14,67,62
Miami (OH),Wisconsin,6,23,62,65
Wisconsin,Miami (OH),30,0,71,52
Miami (OH),Wisconsin,20,6,68,59
Wisconsin,Miami (OH),52,6,69,64
Miami (OH),Wisconsin,6,38,58,73
Wisconsin,Miami (OH),14,13,70,59
Miami (OH),Wisconsin,17,24,66,59
Wisconsin,Miami (OH),14,24,66,67
Miami (OH),Wisconsin,3,31,58,70
Wisconsin,Miami (OH),20,0,64,64
Miami (OH),Wisconsin,10,28,66,58
Wisconsin,Miami (OH),6,10,79,55
Miami (OH),Wisconsin,21,17,62,71
Wisconsin,Miami (OH),27,10,69,56
Miami (OH),Wisconsin,24,31,70,60
Wisconsin,Miami (OH),35,7,61,70
Miami (OH),Wisconsin,10,31,62,69
Wisconsin,Miami (OH),30,17,71,63
Miami (OH),Wisconsin,7,34,61,70
Wisconsin,Miami (OH),24,10,57,83
Miami (OH),Wisconsin,20,14,64,60
Wisconsin,Miami (OH),42,38,68,66
Miami (OH),Wisconsin,20,17,70,57
Wisconsin,Miami (OH),35,14,73,53
Miami (OH),Wisconsin,13,14,71,60
Wisconsin,Miami (OH),34,6,64,65
Miami (OH),Wisconsin,21,20,59,67
Wisconsin,Miami (OH),24,13,67,62
Miami (OH),Wisconsin,10,31,58,73
Wisconsin,Miami (OH),27,7,64,63
Miami (OH),Wisconsin,10,31,58,73
Wisconsin,Miami (OH),17,10,51,71
Miami (OH),Wisconsin,20,24,69,62
Wisconsin,Miami (OH),24,3,68,62
Miami (OH),Wisconsin,7,28,63,65
Wisconsin,Miami (OH),20,6,64,65
Miami (OH),Wisconsin,10,9,72,61
Wisconsin,Miami (OH),24,10,68,64
Miami (OH),Wisconsin,10,7,68,63
Wisconsin,Miami (OH),21,24,61,66
Miami (OH),Wisconsin,10,0,78,50
Wisconsin,Miami (OH),21,17,67,62
Miami (OH),Wisconsin,3,37,55,75
Wisconsin,Miami (OH),24,6,65,67
Miami (OH),Wisconsin,7,23,51,79
Wisconsin,Miami (OH),24,7,60,68
Miami (OH),Wisconsin,17,28,59,68
Wisconsin,Miami (OH),41,6,77,46
Miami (OH),Wisconsin,17,14,66,69
Wisconsin,Miami (OH),28,17,69,61
Miami (OH),Wisconsin,7,31,55,65
Wisconsin,Miami (OH),27,10,66,63
Miami (OH),Wisconsin,23,31,68,60
Wisconsin,Miami (OH),28,24,68,58
Miami (OH),Wisconsin,31,14,70,60
Wisconsin,Miami (OH),21,3,62,65
Miami (OH),Wisconsin,17,20,70,64
Wisconsin,Miami (OH),26,7,67,59
Miami (OH),Wisconsin,24,10,72,51
Wisconsin,Miami (OH),16,10,59,66
Miami (OH),Wisconsin,31,28,64,69
Wisconsin,Miami (OH),30,10,69,56
Miami (OH),Wisconsin,30,13,70,64
Wisconsin,Miami (OH),31,13,62,69
Miami (OH),Wisconsin,10,38,69,57
Wisconsin,Miami (OH),23,6,63,62
Miami (OH),Wisconsin,30,14,72,54
Wisconsin,Miami (OH),20,3,68,66
Miami (OH),Wisconsin,17,31,70,65
Wisconsin,Miami (OH),13,3,65,64
Miami (OH),Wisconsin,21,31,64,75
Wisconsin,Miami (OH),41,6,73,52
Miami (OH),Wisconsin,10,27,70,56
Wisconsin,Miami (OH),38,7,71,67
Miami (OH),Wisconsin,21,7,68,58
Wisconsin,Miami (OH),26,14,71,57
Miami (OH),Wisconsin,10,14,69,55
