team,opp,pts,opp_pts,plays,opp_plays
East Carolina,NC State,38,24,72,51
NC State,East Carolina,31,38,73,60
East Carolina,NC State,24,23,54,79
NC State,East Carolina,24,17,63,64
East Carolina,NC State,24,20,82,54
NC State,East Carolina,17,27,65,66
East Carolina,NC State,3,37,47,75
NC State,East Carolina,20,34,61,69
East Carolina,NC State,17,38,59,75
NC State,East Carolina,28,13,65,65
East Carolina,NC State,21,31,70,64
NC State,East Carolina,27,24,63,66
East Carolina,NC State,28,27,64,64
NC State,East Carolina,31,24,64,65
East Carolina,NC State,24,17,66,64
NC State,East Carolina,31,28,64,63
East Carolina,NC State,27,13,63,63
NC State,East Carolina,21,28,57,68
East Carolina,NC State,38,24,69,58
NC State,East Carolina,45,27,78,49
East Carolina,NC State,35,28,73,57
NC State,East Carolina,21,16,65,64
East Carolina,NC State,3,24,67,63
NC State,East Carolina,38,3,71,56
East Carolina,NC State,27,48,69,64
NC State,East Carolina,31,20,67,66
East Carolina,NC State,24,20,49,88
NC State,East Carolina,20,20,78,55
East Carolina,NC State,21,19,72,59
NC State,East Carolina,30,24,73,53
East Carolina,NC State,24,21,65,68
NC State,East Carolina,10,21,59,69
East Carolina,NC State,28,31,62,70
NC State,East Carolina,16,24,60,68
East Carolina,NC State,10,56,56,73
NC State,East Carolina,24,14,63,64
East Carolina,NC State,10,27,63,64
NC State,East Carolina,7,13,58,65
East Carolina,NC State,14,23,62,65
NC State,East Carolina,17,21,60,66
East Carolina,NC State,31,24,64,65
NC State,East Carolina,27,20,65,65
East Carolina,NC State,21,23,56,71
NC State,East Carolina,28,20,54,78
East Carolina,NC State,17,21,74,55
NC State,East Carolina,38,10,72,57
East Carolina,NC State,16,23,65,68
NC State,East Carolina,20,13,63,69
East Carolina,NC State,14,27,66,61
NC State,East Carolina,17,38,63,67
East Carolina,NC State,30,17,61,65
NC State,East Carolina,35,24,75,52
East Carolina,NC State,14,33,52,79
NC State,East Carolina,9,16,59,64
East Carolina,NC State,17,17,65,60
NC State,East Carolina,38,31,66,66
East Carolina,NC State,20,41,56,73
NC State,East Carolina,0,17,59,66
East Carolina,NC State,13,26,66,63
NC State,East Carolina,13,28,65,65
East Carolina,NC State,10,24,68,57
NC State,East Carolina,30,17,76,50
East Carolina,NC State,38,20,67,71
NC State,East Carolina,41,17,70,63
East Carolina,NC State,21,35,66,63
NC State,East Carolina,21,21,69,57
East Carolina,NC State,31,28,64,66
NC State,East Carolina,10,17,53,74
East Carolina,NC State,27,23,62,66
NC State,East Carolina,17,3,68,56
East Carolina,NC State,7,23,55,72
NC State,East Carolina,34,13,68,64
East Carolina,NC State,30,20,73,56
NC State,East Carolina,13,28,68,59
East Carolina,NC State,9,17,76,49
NC State,East Carolina,20,28,60,63
East Carolina,NC State,7,41,55,78
NC State,East Carolina,31,17,65,67
East Carolina,NC State,38,31,71,67
NC State,East Carolina,17,24,61,70
East Carolina,NC State,7,31,57,71
NC State,East Carolina,17,10,64,61
East Carolina,NC State,24,35,64,66
NC State,East Carolina,20,14,72,53
East Carolina,NC State,17,28,60,63
NC State,East Carolina,13,20,66,60
East Carolina,NC State,14,20,66,57
NC State,East Carolina,10,10,65,62
East Carolina,NC State,24,28,71,59
NC State,East Carolina,24,41,62,69
East Carolina,NC State,31,31,70,63
NC State,East Carolina,34,20,66,58
East Carolina,NC State,31,31,58,72
NC State,East Carolina,40,7,61,68
East Carolina,NC State,10,36,60,69
NC State,East Carolina,31,10,66,68
East Carolina,NC State,35,34,71,65
NC State,East Carolina,10,20,75,56
East Carolina,NC State,41,14,77,56
NC State,East Carolina,20,14,69,56
East Carolina,NC State,24,30,58,72
NC State,East Carolina,17,20,61,64
East Carolina,NC State,31,31,69,67
NC State,East Carolina,35,17,71,65
East Carolina,NC State,30,9,72,57
NC State,East Carolina,28,38,62,68
East Carolina,NC State,13,20,64,63
NC State,East Carolina,28,24,65,67
East Carolina,NC State,38,31,63,67
NC State,East Carolina,21,28,62,71
East Carolina,NC State,42,21,71,57
NC State,East Carolina,10,17,65,64
East Carolina,NC State,14,41,64,69
NC State,East Carolina,24,31,61,64
East Carolina,NC State,44,7,73,56
NC State,East Carolina,38,9,65,61
East Carolina,NC State,20,16,64,62
NC State,East Carolina,44,14,77,58
East Carolina,NC State,20,10,67,54
NC State,East Carolina,30,10,72,59
East Carolina,NC State,28,28,61,68
NC State,East Carolina,20,27,60,66
East Carolina,NC State,10,37,54,71
NC State,East Carolina,30,14,77,56
East Carolina,NC State,27,27,67,62
NC State,East Carolina,17,20,61,68
East Carolina,NC State,38,20,67,64
NC State,East Carolina,33,35,65,62
East Carolina,NC State,24,21,73,60
NC State,East Carolina,24,14,59,67
East Carolina,NC State,24,28,65,64
NC State,East Carolina,17,38,46,82
East Carolina,NC State,13,27,60,60
NC State,East Carolina,41,6,64,61
East Carolina,NC State,28,35,77,57
NC State,East Carolina,27,24,72,66
East Carolina,NC State,35,41,64,70
NC State,East Carolina,42,21,75,54
East Carolina,NC State,35,10,76,53
NC State,East Carolina,26,10,69,60
East Carolina,NC State,45,35,68,61
NC State,East Carolina,51,6,75,48
East Carolina,NC State,24,10,76,52
NC State,East Carolina,29,14,80,49
East Carolina,NC State,45,20,63,66
NC State,East Carolina,17,14,62,67
East Carolina,NC State,23,13,65,60
NC State,East Carolina,27,23,61,74
East Carolina,NC State,24,48,60,69
NC State,East Carolina,24,21,70,60
East Carolina,NC State,20,49,63,73
NC State,East Carolina,16,31,68,62
East Carolina,NC State,6,7,60,66
NC State,East Carolina,34,34,60,71
East Carolina,NC State,17,24,57,68
NC State,East Carolina,52,28,78,48
East Carolina,NC State,27,21,73,60
NC State,East Carolina,34,20,77,48
East Carolina,NC State,13,34,67,68
NC State,East Carolina,13,21,66,59
East Carolina,NC State,21,33,63,67
NC State,East Carolina,34,30,61,71
East Carolina,NC State,21,23,77,51
NC State,East Carolina,42,0,71,50
East Carolina,NC State,14,45,64,67
NC State,East Carolina,35,20,72,57
East Carolina,NC State,40,17,74,56
NC State,East Carolina,24,24,63,65
East Carolina,NC State,17,21,64,63
NC State,East Carolina,27,10,65,61
East Carolina,NC State,30,21,68,62
NC State,East Carolina,23,7,67,52
East Carolina,NC State,22,24,70,57
NC State,East Carolina,17,45,58,68
East Carolina,NC State,20,14,67,57
NC State,East Carolina,63,17,70,61
East Carolina,NC State,10,17,69,51
NC State,East Carolina,13,35,62,64
East Carolina,NC State,23,24,81,56
NC State,East Carolina,14,24,71,58
East Carolina,NC State,17,21,82,48
NC State,East Carolina,21,27,62,65
East Carolina,NC State,13,37,62,62
NC State,East Carolina,24,16,49,76
East Carolina,NC State,31,6,59,63
NC State,East Carolina,3,13,63,63
East Carolina,NC State,3,20,62,62
NC State,East Carolina,17,31,61,65
East Carolina,NC State,10,35,52,72
NC State,East Carolina,3,52,62,71
East Carolina,NC State,27,28,72,58
NC State,East Carolina,24,23,66,68
East Carolina,NC State,20,35,61,65
NC State,East Carolina,21,17,65,60
East Carolina,NC State,20,24,66,59
NC State,East Carolina,23,10,63,60
East Carolina,NC State,20,23,61,66
NC State,East Carolina,24,34,71,64
East Carolina,NC State,24,17,59,65
NC State,East Carolina,27,3,64,60
East Carolina,NC State,38,34,64,65
NC State,East Carolina,34,6,62,62
East Carolina,NC State,20,13,62,65
NC State,East Carolina,28,21,67,63
East Carolina,NC State,3,35,71,57
NC State,East Carolina,31,13,63,64
East Carolina,NC State,24,7,65,64
NC State,East Carolina,30,28,70,56
East Carolina,NC State,20,31,56,71
NC State,East Carolina,24,24,76,51
East Carolina,NC State,14,34,57,74
NC State,East Carolina,31,31,61,73
East Carolina,NC State,17,41,55,70
NC State,East Carolina,27,28,68,65
East Carolina,NC State,14,27,71,60
NC State,East Carolina,37,10,78,54
East Carolina,NC State,21,35,58,67
NC State,East Carolina,13,24,64,62
East Carolina,NC State,17,14,69,56
NC State,East Carolina,21,21,70,58
East Carolina,NC State,6,27,64,67
NC State,East Carolina,20,23,64,64
East Carolina,NC State,16,10,66,61
NC State,East Carolina,37,21,66,56
East Carolina,NC State,23,6,67,57
NC State,East Carolina,35,24,55,69
East Carolina,NC State,35,17,65,63
NC State,East Carolina,20,52,64,68
East Carolina,NC State,17,31,56,67
NC State,East Carolina,28,31,72,63
East Carolina,NC State,35,31,61,71
NC State,East Carolina,41,24,63,66
East Carolina,NC State,24,30,59,65
NC State,East Carolina,21,10,56,70
East Carolina,NC State,14,31,68,65
NC State,East Carolina,20,20,56,74
East Carolina,NC State,20,31,71,59
NC State,East Carolina,28,21,64,64
East Carolina,NC State,20,3,71,58
NC State,East Carolina,24,10,69,68
East Carolina,NC State,24,21,57,66
NC State,East Carolina,20,10,63,60
East Carolina,NC State,21,28,62,71
NC State,East Carolina,17,17,69,56
East Carolina,NC State,31,21,63,63
NC State,East Carolina,3,24,63,63
East Carolina,NC State,38,6,66,67
NC State,East Carolina,41,17,78,52
East Carolina,NC State,10,17,62,62
NC State,East Carolina,17,31,65,62
East Carolina,NC State,20,34,71,63
NC State,East Carolina,45,23,64,70
East Carolina,NC State,21,19,71,60
NC State,East Carolina,14,42,71,62
East Carolina,NC State,23,28,70,62
NC State,East Carolina,42,31,68,75
East Carolina,NC State,13,38,63,67
NC State,East Carolina,35,31,70,62
East Carolina,NC State,24,24,71,63
NC State,East Carolina,13,20,69,57
East Carolina,NC State,33,3,80,49
NC State,East Carolina,21,31,73,59
East Carolina,NC State,42,13,72,54
NC State,East Carolina,17,20,52,74
East Carolina,NC State,38,38,76,60
NC State,East Carolina,41,20,61,72
East Carolina,NC State,14,26,59,62
NC State,East Carolina,3,21,60,62
East Carolina,NC State,38,14,77,50
NC State,East Carolina,24,33,62,67
East Carolina,NC State,42,38,68,66
NC State,East Carolina,14,20,66,64
East Carolina,NC State,38,28,73,58
NC State,East Carolina,21,20,60,63
East Carolina,NC State,35,17,73,57
NC State,East Carolina,19,31,74,57
East Carolina,NC State,6,27,64,62
NC State,East Carolina,34,14,76,53
East Carolina,NC State,14,17,67,62
NC State,East Carolina,17,24,69,57
East Carolina,NC State,16,38,53,75
NC State,East Carolina,31,27,64,61
East Carolina,NC State,27,28,62,63
NC State,East Carolina,34,7,67,57
East Carolina,NC State,14,30,54,69
NC State,East Carolina,14,41,55,73
East Carolina,NC State,10,34,62,69
NC State,East Carolina,41,13,66,64
East Carolina,NC State,21,24,51,74
NC State,East Carolina,24,3,66,69
East Carolina,NC State,0,17,61,61
NC State,East Carolina,21,21,62,64
East Carolina,NC State,27,14,73,52
NC State,East Carolina,41,20,68,57
East Carolina,NC State,34,21,69,59
NC State,East Carolina,31,20,69,58
East Carolina,NC State,45,31,70,60
NC State,East Carolina,28,28,73,58
East Carolina,NC State,31,24,59,69
NC State,East Carolina,28,24,68,66
East Carolina,NC State,41,28,69,59
NC State,East Carolina,45,10,67,61
East Carolina,NC State,24,27,67,58
NC State,East Carolina,21,10,67,62
East Carolina,NC State,35,21,59,68
NC State,East Carolina,20,10,63,63
East Carolina,NC State,24,14,68,61
NC State,East Carolina,24,23,70,58
East Carolina,NC State,21,45,65,62
NC State,East Carolina,19,13,65,64
East Carolina,NC State,17,16,60,71
NC State,East Carolina,23,7,72,55
East Carolina,NC State,23,20,63,65
NC State,East Carolina,24,37,60,71
East Carolina,NC State,24,27,68,59
NC State,East Carolina,13,16,67,63
East Carolina,NC State,34,21,67,58
NC State,East Carolina,24,14,71,56
East Carolina,NC State,31,35,56,74
NC State,East Carolina,28,17,64,62
East Carolina,NC State,20,17,61,61
NC State,East Carolina,17,34,54,74
East Carolina,NC State,14,56,57,68
NC State,East Carolina,30,21,60,65
East Carolina,NC State,7,42,66,60
NC State,East Carolina,17,20,67,65
East Carolina,NC State,27,35,59,69
NC State,East Carolina,45,14,73,55
East Carolina,NC State,20,28,63,62
NC State,East Carolina,24,28,66,61
East Carolina,NC State,17,31,73,56
NC State,East Carolina,10,27,67,58
East Carolina,NC State,16,20,63,65
NC State,East Carolina,21,10,60,73
East Carolina,NC State,34,14,67,56
NC State,East Carolina,16,31,67,57
East Carolina,NC State,7,21,61,62
NC State,East Carolina,23,30,71,61
East Carolina,NC State,13,3,66,59
NC State,East Carolina,20,27,58,74
East Carolina,NC State,17,31,59,64
NC State,East Carolina,38,21,73,59
East Carolina,NC State,28,21,64,62
NC State,East Carolina,34,17,64,63
East Carolina,NC State,23,28,77,57
NC State,East Carolina,24,17,64,63
East Carolina,NC State,10,27,64,66
NC State,East Carolina,42,28,73,57
East Carolina,NC State,21,17,58,63
NC State,East Carolina,20,38,52,74
East Carolina,NC State,24,52,70,62
NC State,East Carolina,31,17,73,61
East Carolina,NC State,7,35,61,64
NC State,East Carolina,17,10,66,54
East Carolina,NC State,21,24,71,57
NC State,East Carolina,28,24,56,74
East Carolina,NC State,17,34,60,69
NC State,East Carolina,13,17,69,57
East Carolina,NC State,42,27,62,71
NC State,East Carolina,24,24,57,69
East Carolina,NC State,31,27,59,65
NC State,East Carolina,24,0,69,56
East Carolina,NC State,24,17,72,56
NC State,East Carolina,27,14,62,66
East Carolina,NC State,20,21,74,52
NC State,East Carolina,24,21,59,65
East Carolina,NC State,10,45,52,73
NC State,East Carolina,7,35,59,74
East Carolina,NC State,20,34,64,63
NC State,East Carolina,28,23,59,73
East Carolina,NC State,6,13,74,54
NC State,East Carolina,27,24,65,63
East Carolina,NC State,30,13,74,50
NC State,East Carolina,31,14,69,57
East Carolina,NC State,19,7,65,65
NC State,East Carolina,27,14,77,51
East Carolina,NC State,34,17,66,69
NC State,East Carolina,20,31,75,56
East Carolina,NC State,34,35,69,65
NC State,East Carolina,23,21,72,54
East Carolina,NC State,7,24,62,70
NC State,East Carolina,30,17,77,58
East Carolina,NC State,27,24,63,65
NC State,East Carolina,17,24,63,69
East Carolina,NC State,20,21,69,63
NC State,East Carolina,23,38,78,59
East Carolina,NC State,14,37,64,61
NC State,East Carolina,38,21,66,63
East Carolina,NC State,24,9,66,58
NC State,East Carolina,24,10,56,71
East Carolina,NC State,38,31,64,65
NC State,East Carolina,7,24,65,61
East Carolina,NC State,20,31,64,68
NC State,East Carolina,21,34,61,64
East Carolina,NC State,35,42,66,65
NC State,East Carolina,14,38,51,76
East Carolina,NC State,20,28,69,61
NC State,East Carolina,52,20,74,58
East Carolina,NC State,24,14,64,62
NC State,East Carolina,14,10,60,64
East Carolina,NC State,24,21,73,54
NC State,East Carolina,33,10,67,59
East Carolina,NC State,17,16,65,66
NC State,East Carolina,23,10,70,52
East Carolina,NC State,38,28,70,59
NC State,East Carolina,21,24,67,58
East Carolina,NC State,10,13,59,63
NC State,East Carolina,28,38,75,55
East Carolina,NC State,21,38,51,76
NC State,East Carolina,14,38,58,72
East Carolina,NC State,42,41,72,58
NC State,East Carolina,35,14,64,62
East Carolina,NC State,24,37,68,69
NC State,East Carolina,3,13,72,62
East Carolina,NC State,17,21,67,62
NC State,East Carolina,9,41,60,68
East Carolina,NC State,20,13,76,51
NC State,East Carolina,38,24,73,58
East Carolina,NC State,13,13,77,56
NC State,East Carolina,23,20,59,71
East Carolina,NC State,13,31,47,73
NC State,East Carolina,38,6,74,58
East Carolina,NC State,41,35,70,60
NC State,East Carolina,13,38,56,64
East Carolina,NC State,20,10,67,65
NC State,East Carolina,34,28,66,66
East Carolina,NC State,21,35,58,71
NC State,East Carolina,21,14,67,59
East Carolina,NC State,34,20,66,64
NC State,East Carolina,31,6,67,56
East Carolina,NC State,24,21,59,69
NC State,East Carolina,21,23,63,69
East Carolina,NC State,24,20,69,58
NC State,East Carolina,27,21,71,59
East Carolina,NC State,21,31,57,70
NC State,East Carolina,20,38,67,57
East Carolina,NC State,0,41,60,65
NC State,East Carolina,24,17,63,66
East Carolina,NC State,17,30,69,58
NC State,East Carolina,17,24,66,62
East Carolina,NC State,33,27,72,54
NC State,East Carolina,37,31,66,66
East Carolina,NC State,19,31,68,61
NC State,East Carolina,20,13,58,68
East Carolina,NC State,28,31,60,67
NC State,East Carolina,20,21,66,61
East Carolina,NC State,6,38,69,67
NC State,East Carolina,24,28,80,59
East Carolina,NC State,23,10,59,70
NC State,East Carolina,35,24,65,65
East Carolina,NC State,27,30,54,75
NC State,East Carolina,14,30,56,71
East Carolina,NC State,10,38,59,69
NC State,East Carolina,23,7,75,52
East Carolina,NC State,31,28,54,73
NC State,East Carolina,31,27,72,57
East Carolina,NC State,17,35,64,58
NC State,East Carolina,35,24,68,62
East Carolina,NC State,17,27,67,62
NC State,East Carolina,17,44,64,65
East Carolina,NC State,10,31,61,64
NC State,East Carolina,21,24,54,70
East Carolina,NC State,21,24,62,71
NC State,East Carolina,24,31,73,59
East Carolina,NC State,7,16,63,58
NC State,East Carolina,24,45,68,64
East Carolina,NC State,17,20,62,64
NC State,East Carolina,17,26,70,57
East Carolina,NC State,35,38,70,64
NC State,East Carolina,10,21,64,58
East Carolina,NC State,35,10,69,56
NC State,East Carolina,35,28,70,64
East Carolina,NC State,21,20,55,67
NC State,East Carolina,21,14,59,73
East Carolina,NC State,14,41,57,70
NC State,East Carolina,45,17,70,58
East Carolina,NC State,16,23,57,65
NC State,East Carolina,44,16,75,55
East Carolina,NC State,30,24,67,69
NC State,East Carolina,24,28,70,63
East Carolina,NC State,23,24,73,59
NC State,East Carolina,24,16,58,76
East Carolina,NC State,27,10,61,63
NC State,East Carolina,10,0,72,54
East Carolina,NC State,24,27,70,59
NC State,East Carolina,17,10,66,59
East Carolina,NC State,34,21,62,69
NC State,East Carolina,45,21,69,57
East Carolina,NC State,24,24,70,63
NC State,East Carolina,34,10,68,59
East Carolina,NC State,14,27,64,65
NC State,East Carolina,16,38,70,63
East Carolina,NC State,10,17,72,59
NC State,East Carolina,31,10,62,63
East Carolina,NC State,14,41,56,70
NC State,East Carolina,31,16,67,55
East Carolina,NC State,21,26,63,62
NC State,East Carolina,34,0,71,56
East Carolina,NC State,38,17,80,51
NC State,East Carolina,17,21,77,56
East Carolina,NC State,24,31,67,64
NC State,East Carolina,31,28,65,67
East Carolina,NC State,13,24,52,72
NC State,East Carolina,41,21,63,64
East Carolina,NC State,14,24,67,59
NC State,East Carolina,27,31,63,69
East Carolina,NC State,7,51,51,74
NC State,East Carolina,31,23,59,65
East Carolina,NC State,34,28,68,64
NC State,East Carolina,24,30,70,68
East Carolina,NC State,16,27,76,49
NC State,East Carolina,31,3,71,53
East Carolina,NC State,42,17,78,46
NC State,East Carolina,20,3,78,50
East Carolina,NC State,31,24,60,68
NC State,East Carolina,17,17,65,59
East Carolina,NC State,14,34,65,61
NC State,East Carolina,48,21,73,56
East Carolina,NC State,21,27,78,57
NC State,East Carolina,41,7,73,53
East Carolina,NC State,31,59,65,68
NC State,East Carolina,20,7,63,60
East Carolina,NC State,17,10,54,71
NC State,East Carolina,20,28,61,72
East Carolina,NC State,31,14,66,60
NC State,East Carolina,34,24,65,64
East Carolina,NC State,20,34,62,67
NC State,East Carolina,27,24,72,54
East Carolina,NC State,17,10,58,60
NC State,East Carolina,38,24,70,59
East Carolina,NC State,24,38,68,61
NC State,East Carolina,16,14,66,65
East Carolina,NC State,21,38,63,68
NC State,East Carolina,14,13,60,64
East Carolina,NC State,17,20,64,60
NC State,East Carolina,27,10,65,57
East Carolina,NC State,14,28,58,75
NC State,East Carolina,10,21,63,59
East Carolina,NC State,45,10,73,55
NC State,East Carolina,24,31,70,60
East Carolina,NC State,27,17,67,60
NC State,East Carolina,14,21,68,57
East Carolina,NC State,14,28,72,60
NC State,East Carolina,38,17,64,67
East Carolina,NC State,35,14,63,60
NC State,East Carolina,38,10,71,62
East Carolina,NC State,27,20,64,60
NC State,East Carolina,21,13,62,66
East Carolina,NC State,14,14,66,56
NC State,East Carolina,14,13,59,73
East Carolina,NC State,14,38,63,60
NC State,East Carolina,38,33,62,71
East Carolina,NC State,7,24,65,61
NC State,East Carolina,51,21,74,60
East Carolina,NC State,31,28,67,67
NC State,East Carolina,28,31,65,61
East Carolina,NC State,38,6,70,62
NC State,East Carolina,10,35,57,73
East Carolina,NC State,24,10,69,54
NC State,East Carolina,13,7,70,57
East Carolina,NC State,21,34,59,68
NC State,East Carolina,21,21,67,63
East Carolina,NC State,28,31,65,67
NC State,East Carolina,38,7,78,47
East Carolina,NC State,34,6,67,60
NC State,East Carolina,24,21,63,66
East Carolina,NC State,23,13,67,62
NC State,East Carolina,24,20,63,65
East Carolina,NC State,10,16,67,63
NC State,East Carolina,37,3,69,57
East Carolina,NC State,13,6,62,63
NC State,East Carolina,28,42,57,73
East Carolina,NC State,13,42,68,63
NC State,East Carolina,20,45,68,65
East Carolina,NC State,13,45,67,67
NC State,East Carolina,24,24,68,63
East Carolina,NC State,28,35,76,55
NC State,East Carolina,37,24,68,61
East Carolina,NC State,20,21,73,59
NC State,East Carolina,35,31,71,57
East Carolina,NC State,10,28,72,60
NC State,East Carolina,41,14,66,61
East Carolina,NC State,20,19,62,73
NC State,East Carolina,45,10,83,45
East Carolina,NC State,7,28,64,62
NC State,East Carolina,35,35,66,64
