team,opp,pts,opp_pts,plays,opp_plays
UCF,Jacksonville State,13,24,85,72
Jacksonville State,UCF,17,20,79,69
UCF,Jacksonville State,28,20,73,66
Jacksonville State,UCF,7,38,67,77
UCF,Jacksonville State,38,13,72,78
Jacksonville State,UCF,24,34,72,83
UCF,Jacksonville State,51,28,73,88
Jacksonville State,UCF,31,31,78,78
UCF,Jacksonville State,20,24,89,67
Jacksonville State,UCF,17,41,80,73
UCF,Jacksonville State,17,38,76,83
Jacksonville State,UCF,27,35,80,75
UCF,Jacksonville State,24,24,86,78
Jacksonville State,UCF,14,28,84,71
UCF,Jacksonville State,58,13,80,83
Jacksonville State,UCF,38,24,85,77
UCF,Jacksonville State,30,23,76,98
Jacksonville State,UCF,52,31,84,75
UCF,Jacksonville State,31,21,81,70
Jacksonville State,UCF,3,34,81,75
UCF,Jacksonville State,38,27,71,80
Jacksonville State,UCF,20,45,66,81
UCF,Jacksonville State,27,21,83,69
Jacksonville State,UCF,41,6,84,76
UCF,Jacksonville State,35,7,77,75
Jacksonville State,UCF,21,37,81,76
UCF,Jacksonville State,27,24,76,71
Jacksonville State,UCF,17,37,73,75
UCF,Jacksonville State,41,6,88,75
Jacksonville State,UCF,17,42,75,72
UCF,Jacksonville State,41,24,72,70
Jacksonville State,UCF,47,17,94,72
UCF,Jacksonville State,35,13,80,63
Jacksonville State,UCF,45,14,90,69
UCF,Jacksonville State,48,24,81,64
Jacksonville State,UCF,13,55,73,85
UCF,Jacksonville State,17,27,68,98
Jacksonville State,UCF,24,41,73,83
UCF,Jacksonville State,14,16,80,85
Jacksonville State,UCF,14,41,67,82
UCF,Jacksonville State,35,24,83,77
Jacksonville State,UCF,31,40,81,83
UCF,Jacksonville State,44,21,85,57
Jacksonville State,UCF,13,35,76,71
UCF,Jacksonville State,45,17,72,81
Jacksonville State,UCF,38,28,80,81
UCF,Jacksonville State,45,20,82,68
Jacksonville State,UCF,16,24,82,76
UCF,Jacksonville State,35,41,74,85
Jacksonville State,UCF,7,30,73,76
UCF,Jacksonville State,52,17,85,64
Jacksonville State,UCF,31,38,92,70
UCF,Jacksonville State,70,24,82,76
Jacksonville State,UCF,16,21,83,79
UCF,Jacksonville State,27,20,80,73
Jacksonville State,UCF,17,38,68,86
UCF,Jacksonville State,31,31,72,86
Jacksonville State,UCF,10,20,73,69
UCF,Jacksonville State,28,13,80,68
Jacksonville State,UCF,31,24,70,80
UCF,Jacksonville State,20,13,84,70
Jacksonville State,UCF,10,59,71,78
UCF,Jacksonville State,35,16,78,78
Jacksonville State,UCF,20,10,76,76
UCF,Jacksonville State,28,20,64,102
Jacksonville State,UCF,20,17,60,79
UCF,Jacksonville State,23,16,74,81
Jacksonville State,UCF,31,24,70,85
UCF,Jacksonville State,37,13,82,72
Jacksonville State,UCF,24,23,72,80
UCF,Jacksonville State,27,17,72,79
Jacksonville State,UCF,3,55,74,78
UCF,Jacksonville State,31,17,85,67
Jacksonville State,UCF,17,10,85,76
UCF,Jacksonville State,17,17,75,78
Jacksonville State,UCF,14,20,70,75
UCF,Jacksonville State,41,24,75,76
Jacksonville State,UCF,27,35,90,75
UCF,Jacksonville State,39,21,81,66
Jacksonville State,UCF,45,34,88,74
UCF,Jacksonville State,48,20,80,74
Jacksonville State,UCF,14,41,74,85
UCF,Jacksonville State,24,24,81,63
Jacksonville State,UCF,13,35,78,74
UCF,Jacksonville State,47,28,77,71
Jacksonville State,UCF,3,35,61,87
UCF,Jacksonville State,31,31,84,75
Jacksonville State,UCF,24,31,79,76
UCF,Jacksonville State,44,37,78,84
Jacksonville State,UCF,31,17,88,72
UCF,Jacksonville State,17,38,78,74
Jacksonville State,UCF,21,45,64,87
UCF,Jacksonville State,35,33,77,77
Jacksonville State,UCF,35,17,89,73
UCF,Jacksonville State,20,42,92,68
Jacksonville State,UCF,13,42,79,79
UCF,Jacksonville State,35,21,71,78
Jacksonville State,UCF,6,35,65,76
UCF,Jacksonville State,28,17,82,72
Jacksonville State,UCF,30,31,92,72
UCF,Jacksonville State,28,34,78,85
Jacksonville State,UCF,17,21,75,78
UCF,Jacksonville State,41,31,79,73
Jacksonville State,UCF,21,16,86,82
UCF,Jacksonville State,19,30,73,82
Jacksonville State,UCF,21,42,83,73
UCF,Jacksonville State,45,10,83,72
Jacksonville State,UCF,13,61,69,92
UCF,Jacksonville State,31,10,80,72
Jacksonville State,UCF,21,20,75,78
UCF,Jacksonville State,17,41,79,78
Jacksonville State,UCF,26,3,79,79
UCF,Jacksonville State,76,3,81,71
Jacksonville State,UCF,27,10,82,81
UCF,Jacksonville State,49,38,80,87
Jacksonville State,UCF,31,52,84,76
UCF,Jacksonville State,24,34,67,84
Jacksonville State,UCF,24,40,83,76
UCF,Jacksonville State,45,27,82,71
Jacksonville State,UCF,20,28,103,65
UCF,Jacksonville State,34,10,72,69
Jacksonville State,UCF,22,21,81,79
UCF,Jacksonville State,38,21,81,72
Jacksonville State,UCF,30,14,80,75
UCF,Jacksonville State,45,10,84,62
Jacksonville State,UCF,13,35,86,75
UCF,Jacksonville State,48,45,87,66
Jacksonville State,UCF,31,28,83,78
UCF,Jacksonville State,35,37,75,82
Jacksonville State,UCF,33,16,86,71
UCF,Jacksonville State,14,27,91,67
Jacksonville State,UCF,24,31,70,83
UCF,Jacksonville State,55,24,89,77
Jacksonville State,UCF,34,24,80,79
UCF,Jacksonville State,37,34,82,75
Jacksonville State,UCF,27,49,92,66
UCF,Jacksonville State,42,14,82,63
Jacksonville State,UCF,35,35,88,68
UCF,Jacksonville State,55,20,83,63
Jacksonville State,UCF,24,47,65,79
UCF,Jacksonville State,37,14,88,58
Jacksonville State,UCF,41,38,81,76
UCF,Jacksonville State,19,13,83,69
Jacksonville State,UCF,45,23,73,85
UCF,Jacksonville State,31,27,82,81
Jacksonville State,UCF,7,35,83,73
UCF,Jacksonville State,44,13,87,72
Jacksonville State,UCF,28,41,88,66
UCF,Jacksonville State,10,34,73,88
Jacksonville State,UCF,21,21,74,77
UCF,Jacksonville State,30,42,79,77
Jacksonville State,UCF,38,35,96,65
UCF,Jacksonville State,41,24,77,77
Jacksonville State,UCF,42,28,97,66
UCF,Jacksonville State,14,17,85,79
Jacksonville State,UCF,20,28,87,72
UCF,Jacksonville State,30,14,71,78
Jacksonville State,UCF,38,31,85,77
UCF,Jacksonville State,31,17,78,78
Jacksonville State,UCF,30,31,80,69
UCF,Jacksonville State,24,20,75,78
Jacksonville State,UCF,10,52,76,74
UCF,Jacksonville State,21,27,80,86
Jacksonville State,UCF,17,30,71,71
UCF,Jacksonville State,38,17,81,65
Jacksonville State,UCF,17,31,77,74
UCF,Jacksonville State,30,27,79,76
Jacksonville State,UCF,10,44,55,89
UCF,Jacksonville State,41,20,84,64
Jacksonville State,UCF,38,31,97,74
UCF,Jacksonville State,44,6,88,67
Jacksonville State,UCF,28,30,74,85
UCF,Jacksonville State,24,31,79,74
Jacksonville State,UCF,42,31,75,82
UCF,Jacksonville State,31,3,74,82
Jacksonville State,UCF,27,24,84,69
UCF,Jacksonville State,37,17,80,74
Jacksonville State,UCF,20,49,85,72
UCF,Jacksonville State,34,34,82,77
Jacksonville State,UCF,10,31,84,67
UCF,Jacksonville State,38,41,74,87
Jacksonville State,UCF,47,20,99,69
UCF,Jacksonville State,24,37,74,95
Jacksonville State,UCF,14,28,72,77
UCF,Jacksonville State,45,14,76,79
Jacksonville State,UCF,27,48,80,77
UCF,Jacksonville State,24,21,78,74
Jacksonville State,UCF,20,41,71,74
UCF,Jacksonville State,35,21,78,71
Jacksonville State,UCF,0,51,76,78
UCF,Jacksonville State,38,24,82,68
Jacksonville State,UCF,10,55,69,84
UCF,Jacksonville State,41,35,86,74
Jacksonville State,UCF,31,21,82,82
UCF,Jacksonville State,42,23,79,84
Jacksonville State,UCF,24,31,83,71
UCF,Jacksonville State,31,34,86,79
Jacksonville State,UCF,20,34,72,78
UCF,Jacksonville State,38,27,74,72
Jacksonville State,UCF,7,38,75,77
UCF,Jacksonville State,24,42,76,84
Jacksonville State,UCF,17,20,81,66
UCF,Jacksonville State,38,34,83,71
Jacksonville State,UCF,35,45,82,75
UCF,Jacksonville State,44,28,82,72
Jacksonville State,UCF,24,16,73,74
UCF,Jacksonville State,45,10,85,61
Jacksonville State,UCF,34,21,81,76
UCF,Jacksonville State,30,16,78,75
Jacksonville State,UCF,35,17,84,66
UCF,Jacksonville State,34,17,76,81
Jacksonville State,UCF,27,24,86,70
UCF,Jacksonville State,17,41,68,90
Jacksonville State,UCF,10,42,75,77
UCF,Jacksonville State,44,17,84,63
Jacksonville State,UCF,48,23,88,82
UCF,Jacksonville State,63,14,84,67
Jacksonville State,UCF,27,17,75,70
UCF,Jacksonville State,59,17,81,58
Jacksonville State,UCF,21,31,87,69
UCF,Jacksonville State,20,38,80,78
Jacksonville State,UCF,24,44,69,82
UCF,Jacksonville State,38,20,75,71
Jacksonville State,UCF,27,38,76,78
UCF,Jacksonville State,28,10,72,76
Jacksonville State,UCF,24,21,87,77
UCF,Jacksonville State,24,24,70,85
Jacksonville State,UCF,45,24,94,65
UCF,Jacksonville State,30,16,82,78
Jacksonville State,UCF,16,20,79,76
UCF,Jacksonville State,24,37,82,83
Jacksonville State,UCF,24,35,79,71
UCF,Jacksonville State,45,20,79,70
Jacksonville State,UCF,20,41,88,75
UCF,Jacksonville State,62,17,85,64
Jacksonville State,UCF,17,31,82,73
UCF,Jacksonville State,59,10,78,75
Jacksonville State,UCF,9,42,72,83
UCF,Jacksonville State,34,24,80,78
Jacksonville State,UCF,10,41,66,81
UCF,Jacksonville State,34,17,80,75
Jacksonville State,UCF,30,34,77,67
UCF,Jacksonville State,42,24,87,62
Jacksonville State,UCF,20,41,82,77
UCF,Jacksonville State,48,23,87,63
Jacksonville State,UCF,41,20,80,73
UCF,Jacksonville State,28,6,79,77
Jacksonville State,UCF,24,24,88,72
UCF,Jacksonville State,45,14,81,72
Jacksonville State,UCF,41,31,84,85
UCF,Jacksonville State,16,27,83,66
Jacksonville State,UCF,34,16,76,74
UCF,Jacksonville State,19,27,78,68
Jacksonville State,UCF,17,34,87,74
UCF,Jacksonville State,49,21,76,87
Jacksonville State,UCF,16,49,82,72
UCF,Jacksonville State,28,20,78,76
Jacksonville State,UCF,31,20,77,80
UCF,Jacksonville State,21,26,78,79
Jacksonville State,UCF,14,41,74,78
UCF,Jacksonville State,48,17,85,70
Jacksonville State,UCF,20,45,72,78
UCF,Jacksonville State,41,3,82,61
Jacksonville State,UCF,30,26,83,71
UCF,Jacksonville State,26,28,87,69
Jacksonville State,UCF,38,37,72,88
UCF,Jacksonville State,17,17,75,74
Jacksonville State,UCF,20,34,71,80
UCF,Jacksonville State,49,23,70,93
Jacksonville State,UCF,14,38,89,72
UCF,Jacksonville State,30,40,75,88
Jacksonville State,UCF,20,24,92,72
UCF,Jacksonville State,28,34,93,71
Jacksonville State,UCF,3,33,64,84
UCF,Jacksonville State,23,42,69,79
Jacksonville State,UCF,27,31,74,84
UCF,Jacksonville State,45,10,77,68
Jacksonville State,UCF,14,40,72,71
UCF,Jacksonville State,43,16,85,62
Jacksonville State,UCF,13,55,78,76
UCF,Jacksonville State,20,17,78,75
Jacksonville State,UCF,27,20,77,79
UCF,Jacksonville State,27,40,78,76
Jacksonville State,UCF,20,45,79,71
UCF,Jacksonville State,27,20,84,65
Jacksonville State,UCF,13,17,78,81
UCF,Jacksonville State,24,35,81,77
Jacksonville State,UCF,7,45,71,74
UCF,Jacksonville State,16,20,79,72
Jacksonville State,UCF,17,58,70,86
UCF,Jacksonville State,38,20,83,70
Jacksonville State,UCF,7,38,68,80
UCF,Jacksonville State,38,20,81,68
Jacksonville State,UCF,33,28,88,70
UCF,Jacksonville State,24,30,83,82
Jacksonville State,UCF,20,21,94,63
UCF,Jacksonville State,48,21,87,55
Jacksonville State,UCF,13,24,78,72
UCF,Jacksonville State,41,14,83,76
Jacksonville State,UCF,28,21,85,69
