team,opp,pts,opp_pts,plays,opp_plays
App State,Charlotte,27,21,62,72
Charlotte,App State,21,24,79,58
App State,Charlotte,31,7,68,61
Charlotte,App State,6,12,64,61
App State,Charlotte,12,17,63,63
Charlotte,App State,14,7,74,48
App State,Charlotte,20,7,72,59
Charlotte,App State,13,13,77,52
App State,Charlotte,27,10,63,60
Charlotte,App State,17,24,68,61
App State,Charlotte,27,10,60,66
Charlotte,App State,38,6,64,60
App State,Charlotte,17,14,63,63
Charlotte,App State,10,38,55,67
App State,Charlotte,31,3,74,50
Charlotte,App State,0,33,54,72
App State,Charlotte,31,17,67,62
Charlotte,App State,9,32,53,71
App State,Charlotte,23,21,77,48
Charlotte,App State,34,17,60,66
App State,Charlotte,17,35,68,62
Charlotte,App State,21,14,61,69
App State,Charlotte,30,10,70,55
Charlotte,App State,14,27,55,70
App State,Charlotte,38,14,71,57
Charlotte,App State,10,35,63,61
App State,Charlotte,27,10,72,54
Charlotte,App State,10,24,70,61
App State,Charlotte,30,0,66,60
Charlotte,App State,27,13,60,66
App State,Charlotte,21,28,65,59
Charlotte,App State,14,21,69,62
App State,Charlotte,14,10,53,72
Charlotte,App State,0,30,49,77
App State,Charlotte,24,17,66,63
Charlotte,App State,10,41,59,64
App State,Charlotte,27,21,70,61
Charlotte,App State,27,20,60,70
App State,Charlotte,27,17,60,67
Charlotte,App State,9,14,70,60
App State,Charlotte,42,0,73,54
Charlotte,App State,0,33,48,74
App State,Charlotte,20,7,77,46
Charlotte,App State,10,27,75,54
App State,Charlotte,10,13,67,56
Charlotte,App State,17,19,61,69
App State,Charlotte,14,7,57,68
Charlotte,App State,6,14,64,57
App State,Charlotte,31,28,61,67
Charlotte,App State,10,42,54,76
App State,Charlotte,38,7,70,51
Charlotte,App State,10,20,55,67
App State,Charlotte,38,3,72,50
Charlotte,App State,14,34,58,66
App State,Charlotte,27,0,68,56
Charlotte,App State,17,27,61,67
App State,Charlotte,24,7,68,57
Charlotte,App State,7,42,70,64
App State,Charlotte,24,13,59,67
Charlotte,App State,3,10,62,63
App State,Charlotte,7,27,68,60
Charlotte,App State,27,14,71,62
App State,Charlotte,17,17,63,62
Charlotte,App State,24,38,71,56
App State,Charlotte,37,10,67,55
Charlotte,App State,10,20,53,73
App State,Charlotte,35,0,71,52
Charlotte,App State,14,21,75,54
App State,Charlotte,14,14,64,60
Charlotte,App State,27,20,56,73
App State,Charlotte,6,7,77,55
Charlotte,App State,21,17,61,63
App State,Charlotte,28,17,62,60
Charlotte,App State,20,13,62,68
App State,Charlotte,27,0,71,55
Charlotte,App State,9,6,61,66
App State,Charlotte,13,13,52,72
Charlotte,App State,7,44,54,67
App State,Charlotte,35,7,64,65
Charlotte,App State,10,24,68,61
App State,Charlotte,34,17,58,70
Charlotte,App State,7,42,61,64
App State,Charlotte,10,7,57,62
Charlotte,App State,3,35,66,62
App State,Charlotte,13,20,65,67
Charlotte,App State,3,30,62,69
App State,Charlotte,13,21,66,55
Charlotte,App State,14,21,67,55
App State,Charlotte,45,3,75,49
Charlotte,App State,21,17,65,59
App State,Charlotte,45,10,60,68
Charlotte,App State,13,10,58,72
App State,Charlotte,37,7,85,49
Charlotte,App State,0,13,56,65
App State,Charlotte,34,24,69,61
Charlotte,App State,24,10,74,49
App State,Charlotte,45,14,68,62
Charlotte,App State,7,24,68,60
App State,Charlotte,37,3,66,61
Charlotte,App State,13,27,59,68
App State,Charlotte,10,19,63,60
Charlotte,App State,6,35,72,57
App State,Charlotte,31,26,62,69
Charlotte,App State,35,10,64,64
App State,Charlotte,38,0,76,51
Charlotte,App State,16,17,75,51
App State,Charlotte,13,27,58,70
Charlotte,App State,10,28,69,53
App State,Charlotte,24,17,67,59
Charlotte,App State,6,24,62,57
App State,Charlotte,13,0,63,57
Charlotte,App State,20,45,63,64
App State,Charlotte,16,13,65,65
Charlotte,App State,35,14,64,60
App State,Charlotte,42,24,67,65
Charlotte,App State,0,27,63,65
App State,Charlotte,17,21,71,60
Charlotte,App State,28,37,63,64
App State,Charlotte,17,27,66,57
Charlotte,App State,10,17,74,61
App State,Charlotte,44,7,80,49
Charlotte,App State,26,20,67,62
App State,Charlotte,27,14,72,63
Charlotte,App State,10,31,66,57
App State,Charlotte,13,14,71,59
Charlotte,App State,24,27,59,66
App State,Charlotte,41,7,80,48
Charlotte,App State,0,35,60,65
App State,Charlotte,14,24,59,70
Charlotte,App State,14,34,62,65
App State,Charlotte,10,10,55,67
Charlotte,App State,9,21,61,64
App State,Charlotte,20,10,68,59
Charlotte,App State,3,20,63,58
App State,Charlotte,37,14,73,51
Charlotte,App State,10,40,61,61
App State,Charlotte,16,7,66,57
Charlotte,App State,10,19,67,61
App State,Charlotte,20,0,75,46
Charlotte,App State,14,42,75,57
App State,Charlotte,38,20,56,76
Charlotte,App State,7,35,59,71
App State,Charlotte,38,19,69,56
Charlotte,App State,20,38,61,69
App State,Charlotte,9,24,68,63
Charlotte,App State,9,24,69,61
App State,Charlotte,34,14,75,54
Charlotte,App State,7,28,54,70
App State,Charlotte,52,7,73,60
Charlotte,App State,7,27,55,72
App State,Charlotte,20,3,73,49
Charlotte,App State,10,7,61,67
App State,Charlotte,35,3,74,48
Charlotte,App State,14,28,62,61
App State,Charlotte,28,0,68,59
Charlotte,App State,10,27,70,56
App State,Charlotte,17,7,77,44
Charlotte,App State,41,17,66,65
App State,Charlotte,41,14,69,59
Charlotte,App State,14,24,50,72
App State,Charlotte,20,16,55,70
Charlotte,App State,27,16,70,56
App State,Charlotte,16,0,69,59
Charlotte,App State,17,23,61,64
App State,Charlotte,44,7,69,57
Charlotte,App State,17,30,63,65
App State,Charlotte,27,17,76,57
Charlotte,App State,22,17,59,71
App State,Charlotte,41,21,77,51
Charlotte,App State,0,24,65,65
App State,Charlotte,23,28,65,65
Charlotte,App State,20,21,73,53
App State,Charlotte,35,24,77,55
Charlotte,App State,10,24,66,56
App State,Charlotte,7,17,54,69
Charlotte,App State,30,17,75,54
App State,Charlotte,31,6,71,55
Charlotte,App State,13,14,71,56
App State,Charlotte,17,14,67,58
Charlotte,App State,7,23,70,58
App State,Charlotte,38,3,70,54
Charlotte,App State,28,14,70,57
App State,Charlotte,28,10,62,60
Charlotte,App State,21,21,71,50
App State,Charlotte,16,17,67,61
Charlotte,App State,7,28,57,64
App State,Charlotte,21,7,67,58
Charlotte,App State,16,3,59,66
App State,Charlotte,41,7,73,55
Charlotte,App State,27,24,67,60
App State,Charlotte,20,3,58,66
Charlotte,App State,10,13,58,69
App State,Charlotte,21,0,58,66
Charlotte,App State,10,41,62,69
App State,Charlotte,34,0,81,46
Charlotte,App State,27,30,69,58
App State,Charlotte,48,3,75,52
Charlotte,App State,14,35,63,70
App State,Charlotte,14,17,75,58
Charlotte,App State,3,30,62,60
App State,Charlotte,12,10,70,52
Charlotte,App State,7,34,64,60
App State,Charlotte,17,0,71,56
Charlotte,App State,0,27,58,67
App State,Charlotte,24,20,63,63
Charlotte,App State,10,21,71,58
App State,Charlotte,31,14,68,61
Charlotte,App State,21,37,52,75
App State,Charlotte,33,14,69,60
Charlotte,App State,14,0,60,66
App State,Charlotte,38,14,75,49
Charlotte,App State,7,28,62,67
App State,Charlotte,41,7,73,50
Charlotte,App State,20,10,59,60
App State,Charlotte,34,14,70,59
Charlotte,App State,17,3,66,58
App State,Charlotte,10,23,60,72
Charlotte,App State,31,24,64,58
App State,Charlotte,35,7,70,55
Charlotte,App State,6,31,51,69
App State,Charlotte,27,13,68,60
Charlotte,App State,14,14,61,66
App State,Charlotte,28,17,62,69
Charlotte,App State,24,13,64,63
App State,Charlotte,31,10,78,54
Charlotte,App State,7,38,60,72
App State,Charlotte,21,13,72,51
Charlotte,App State,7,31,61,70
App State,Charlotte,13,14,63,64
Charlotte,App State,28,21,68,60
App State,Charlotte,28,14,56,67
Charlotte,App State,14,42,58,68
App State,Charlotte,10,13,56,64
Charlotte,App State,20,17,69,62
App State,Charlotte,17,27,66,62
Charlotte,App State,14,31,58,64
App State,Charlotte,35,13,59,71
Charlotte,App State,20,31,58,61
App State,Charlotte,14,13,43,80
Charlotte,App State,13,37,64,68
App State,Charlotte,21,17,78,50
Charlotte,App State,13,6,58,69
App State,Charlotte,21,17,55,70
Charlotte,App State,7,23,61,66
App State,Charlotte,30,7,70,60
Charlotte,App State,6,27,66,56
App State,Charlotte,31,14,71,59
Charlotte,App State,21,20,58,69
App State,Charlotte,34,10,76,55
Charlotte,App State,23,7,73,53
App State,Charlotte,35,3,78,46
Charlotte,App State,14,45,58,75
App State,Charlotte,31,17,70,56
Charlotte,App State,0,17,54,68
App State,Charlotte,23,0,74,50
Charlotte,App State,6,17,65,60
App State,Charlotte,10,21,67,64
Charlotte,App State,14,35,61,70
App State,Charlotte,20,20,63,68
Charlotte,App State,6,17,76,55
App State,Charlotte,14,21,57,70
Charlotte,App State,14,20,63,62
App State,Charlotte,31,0,80,43
Charlotte,App State,14,0,66,58
App State,Charlotte,21,24,54,73
Charlotte,App State,7,17,61,62
App State,Charlotte,21,24,67,56
Charlotte,App State,0,24,60,68
App State,Charlotte,24,0,67,53
Charlotte,App State,6,34,61,64
App State,Charlotte,17,27,71,56
Charlotte,App State,14,41,55,71
App State,Charlotte,26,14,67,61
Charlotte,App State,34,14,75,52
App State,Charlotte,34,20,63,64
Charlotte,App State,31,17,67,63
App State,Charlotte,23,3,70,55
Charlotte,App State,24,28,71,56
App State,Charlotte,10,3,75,49
Charlotte,App State,3,10,62,59
App State,Charlotte,20,7,71,49
Charlotte,App State,6,35,65,61
App State,Charlotte,20,7,72,52
Charlotte,App State,20,17,62,63
App State,Charlotte,17,16,65,61
Charlotte,App State,10,35,60,64
App State,Charlotte,17,14,60,69
Charlotte,App State,17,16,63,66
App State,Charlotte,27,14,74,62
Charlotte,App State,7,28,60,71
App State,Charlotte,14,6,53,72
Charlotte,App State,10,23,53,78
App State,Charlotte,23,13,57,71
Charlotte,App State,10,13,56,72
App State,Charlotte,31,10,64,65
Charlotte,App State,16,9,66,59
App State,Charlotte,24,13,67,62
Charlotte,App State,24,20,62,66
App State,Charlotte,13,17,69,58
Charlotte,App State,34,10,60,78
App State,Charlotte,47,17,74,61
Charlotte,App State,10,20,61,66
App State,Charlotte,24,10,70,53
Charlotte,App State,6,23,64,63
App State,Charlotte,17,10,70,56
Charlotte,App State,14,17,64,65
App State,Charlotte,0,14,65,53
Charlotte,App State,3,13,64,63
App State,Charlotte,24,9,63,62
Charlotte,App State,6,6,55,65
App State,Charlotte,20,13,69,59
Charlotte,App State,14,20,58,68
App State,Charlotte,7,14,68,61
Charlotte,App State,13,7,60,64
App State,Charlotte,27,14,64,58
Charlotte,App State,3,24,56,75
App State,Charlotte,37,14,76,53
Charlotte,App State,17,10,63,60
App State,Charlotte,31,7,70,55
Charlotte,App State,17,14,66,58
App State,Charlotte,49,17,79,56
Charlotte,App State,3,24,65,61
App State,Charlotte,24,10,62,65
Charlotte,App State,22,3,70,50
App State,Charlotte,14,27,56,71
Charlotte,App State,6,24,57,67
App State,Charlotte,38,17,65,60
Charlotte,App State,21,17,61,63
App State,Charlotte,28,35,65,65
Charlotte,App State,17,10,65,62
App State,Charlotte,0,10,66,57
Charlotte,App State,17,21,62,68
App State,Charlotte,28,17,77,50
Charlotte,App State,3,20,65,62
App State,Charlotte,13,17,62,65
Charlotte,App State,13,34,63,62
App State,Charlotte,17,14,70,59
Charlotte,App State,6,41,45,81
App State,Charlotte,34,7,68,58
Charlotte,App State,21,24,61,68
App State,Charlotte,41,7,65,61
Charlotte,App State,31,28,58,64
App State,Charlotte,38,0,65,65
Charlotte,App State,24,20,63,68
App State,Charlotte,20,17,63,62
Charlotte,App State,28,27,64,65
App State,Charlotte,35,3,72,58
Charlotte,App State,6,14,67,54
App State,Charlotte,29,3,60,68
Charlotte,App State,14,38,61,63
App State,Charlotte,28,14,63,60
Charlotte,App State,17,17,67,61
App State,Charlotte,17,10,68,50
Charlotte,App State,27,23,72,62
App State,Charlotte,31,10,58,67
Charlotte,App State,24,34,66,61
App State,Charlotte,24,17,72,60
Charlotte,App State,24,10,72,52
App State,Charlotte,21,14,59,60
Charlotte,App State,27,24,64,61
App State,Charlotte,20,17,70,54
Charlotte,App State,30,10,70,58
App State,Charlotte,48,3,73,56
Charlotte,App State,20,13,67,58
App State,Charlotte,24,3,70,53
Charlotte,App State,3,24,61,66
App State,Charlotte,27,17,63,63
Charlotte,App State,38,0,72,58
App State,Charlotte,26,0,69,56
Charlotte,App State,27,34,63,61
App State,Charlotte,30,3,75,48
Charlotte,App State,7,33,51,76
App State,Charlotte,20,34,63,65
Charlotte,App State,17,27,65,61
App State,Charlotte,38,14,66,63
Charlotte,App State,3,37,51,73
App State,Charlotte,44,7,78,49
Charlotte,App State,17,24,63,63
App State,Charlotte,24,20,59,71
Charlotte,App State,10,21,58,66
App State,Charlotte,24,3,66,55
Charlotte,App State,3,30,59,68
App State,Charlotte,38,21,66,59
Charlotte,App State,23,31,63,63
App State,Charlotte,14,14,65,59
Charlotte,App State,7,35,51,70
App State,Charlotte,34,3,75,50
Charlotte,App State,14,31,55,72
App State,Charlotte,34,9,64,64
Charlotte,App State,14,34,63,63
App State,Charlotte,21,27,75,61
Charlotte,App State,7,38,59,67
App State,Charlotte,28,3,65,62
Charlotte,App State,17,10,62,71
App State,Charlotte,0,7,64,60
Charlotte,App State,14,13,51,75
App State,Charlotte,20,13,61,67
Charlotte,App State,10,13,60,63
App State,Charlotte,27,7,72,55
Charlotte,App State,10,38,59,70
App State,Charlotte,27,0,66,57
Charlotte,App State,0,29,53,74
App State,Charlotte,44,7,72,50
Charlotte,App State,12,23,66,67
App State,Charlotte,45,7,66,59
Charlotte,App State,17,21,75,56
App State,Charlotte,23,16,61,70
Charlotte,App State,17,24,68,64
App State,Charlotte,20,7,71,52
Charlotte,App State,7,34,53,69
App State,Charlotte,14,38,49,77
Charlotte,App State,20,20,60,65
App State,Charlotte,34,17,59,61
Charlotte,App State,6,27,64,63
App State,Charlotte,38,7,67,60
Charlotte,App State,21,14,66,66
App State,Charlotte,17,10,66,57
Charlotte,App State,13,31,69,58
App State,Charlotte,27,13,58,70
Charlotte,App State,13,13,66,59
App State,Charlotte,14,14,49,80
Charlotte,App State,14,49,60,65
App State,Charlotte,23,13,62,69
Charlotte,App State,24,20,57,75
App State,Charlotte,3,10,75,53
Charlotte,App State,14,27,64,61
App State,Charlotte,28,7,72,52
Charlotte,App State,0,48,51,75
App State,Charlotte,34,13,64,68
Charlotte,App State,7,27,65,63
App State,Charlotte,14,20,72,56
Charlotte,App State,7,27,58,66
App State,Charlotte,20,24,65,66
Charlotte,App State,10,3,64,60
App State,Charlotte,27,10,63,62
Charlotte,App State,14,28,67,61
App State,Charlotte,24,3,62,66
Charlotte,App State,14,13,63,59
App State,Charlotte,28,27,73,65
Charlotte,App State,14,27,73,55
App State,Charlotte,49,10,69,54
Charlotte,App State,10,31,52,68
App State,Charlotte,17,41,59,73
Charlotte,App State,13,20,67,59
App State,Charlotte,28,10,61,68
Charlotte,App State,10,3,62,58
App State,Charlotte,24,38,63,71
Charlotte,App State,3,0,51,72
App State,Charlotte,38,20,62,64
Charlotte,App State,0,38,59,66
App State,Charlotte,28,7,68,54
Charlotte,App State,41,10,58,66
App State,Charlotte,35,10,60,66
Charlotte,App State,13,27,54,68
App State,Charlotte,42,14,69,54
Charlotte,App State,10,17,63,66
App State,Charlotte,30,7,76,57
Charlotte,App State,31,10,67,64
App State,Charlotte,14,31,69,62
Charlotte,App State,27,13,65,63
App State,Charlotte,15,10,73,52
Charlotte,App State,20,3,62,64
App State,Charlotte,21,14,69,59
Charlotte,App State,7,17,71,53
App State,Charlotte,10,24,76,59
Charlotte,App State,7,23,57,69
App State,Charlotte,37,6,72,51
Charlotte,App State,14,27,63,63
App State,Charlotte,7,17,61,66
Charlotte,App State,7,34,59,68
App State,Charlotte,7,17,63,60
Charlotte,App State,0,20,56,66
App State,Charlotte,17,7,70,56
Charlotte,App State,7,17,61,66
App State,Charlotte,17,27,65,67
Charlotte,App State,28,7,63,62
App State,Charlotte,38,10,79,48
Charlotte,App State,7,24,63,61
App State,Charlotte,48,7,83,42
Charlotte,App State,27,16,60,67
App State,Charlotte,31,14,70,57
Charlotte,App State,13,28,68,64
App State,Charlotte,27,17,66,56
Charlotte,App State,3,27,57,68
App State,Charlotte,23,20,63,69
Charlotte,App State,7,30,56,69
App State,Charlotte,7,24,58,64
Charlotte,App State,10,7,58,62
App State,Charlotte,24,14,72,59
Charlotte,App State,10,13,70,56
App State,Charlotte,21,20,66,62
Charlotte,App State,21,37,61,65
App State,Charlotte,23,13,67,62
Charlotte,App State,31,10,72,55
App State,Charlotte,48,14,80,52
Charlotte,App State,24,17,73,53
App State,Charlotte,35,13,75,53
Charlotte,App State,24,10,69,57
App State,Charlotte,45,24,69,56
Charlotte,App State,7,30,58,69
App State,Charlotte,45,10,69,64
Charlotte,App State,7,27,75,56
App State,Charlotte,21,20,63,64
Charlotte,App State,0,27,54,69
App State,Charlotte,17,17,59,69
Charlotte,App State,13,7,65,60
App State,Charlotte,37,3,72,55
Charlotte,App State,24,7,64,69
App State,Charlotte,55,7,80,51
Charlotte,App State,10,38,71,60
App State,Charlotte,10,6,65,65
Charlotte,App State,31,17,71,61
App State,Charlotte,17,21,60,63
Charlotte,App State,10,17,74,59
App State,Charlotte,17,16,53,77
Charlotte,App State,0,17,59,65
App State,Charlotte,51,27,63,72
Charlotte,App State,9,27,60,70
App State,Charlotte,14,13,67,62
Charlotte,App State,3,20,64,67
App State,Charlotte,31,13,69,56
Charlotte,App State,20,17,65,63
App State,Charlotte,3,7,54,63
Charlotte,App State,7,42,63,63
App State,Charlotte,17,13,51,78
Charlotte,App State,14,23,54,72
App State,Charlotte,3,27,67,58
Charlotte,App State,10,24,67,56
App State,Charlotte,17,6,64,66
Charlotte,App State,10,13,56,67
App State,Charlotte,45,10,69,57
Charlotte,App State,3,10,75,53
App State,Charlotte,24,10,56,78
Charlotte,App State,3,17,51,72
App State,Charlotte,56,0,75,53
Charlotte,App State,27,17,64,64
App State,Charlotte,34,13,67,56
Charlotte,App State,27,27,78,54
App State,Charlotte,37,10,73,60
Charlotte,App State,3,34,65,62
App State,Charlotte,24,23,71,57
Charlotte,App State,14,35,63,66
App State,Charlotte,10,10,71,56
Charlotte,App State,24,24,68,61
App State,Charlotte,27,21,73,58
Charlotte,App State,13,31,64,69
App State,Charlotte,20,17,69,57
Charlotte,App State,3,13,61,58
App State,Charlotte,31,14,73,54
Charlotte,App State,6,17,59,61
App State,Charlotte,33,13,68,64
Charlotte,App State,14,38,67,66
App State,Charlotte,33,7,78,49
Charlotte,App State,24,28,74,60
App State,Charlotte,17,21,64,59
Charlotte,App State,17,27,64,56
App State,Charlotte,37,17,61,72
Charlotte,App State,7,27,55,74
App State,Charlotte,17,31,68,61
Charlotte,App State,7,42,56,69
App State,Charlotte,17,6,67,61
Charlotte,App State,7,20,61,65
App State,Charlotte,24,10,67,59
Charlotte,App State,10,38,63,65
App State,Charlotte,33,14,75,56
Charlotte,App State,10,30,55,69
App State,Charlotte,28,14,68,59
Charlotte,App State,13,34,65,61
App State,Charlotte,41,21,63,65
Charlotte,App State,21,31,73,60
App State,Charlotte,14,14,76,57
Charlotte,App State,17,34,55,77
App State,Charlotte,14,7,55,66
Charlotte,App State,14,31,58,65
App State,Charlotte,17,27,64,61
Charlotte,App State,27,10,71,49
App State,Charlotte,28,7,76,55
Charlotte,App State,3,27,65,68
App State,Charlotte,10,28,58,68
Charlotte,App State,7,10,57,69
App State,Charlotte,7,27,55,71
Charlotte,App State,17,24,54,71
App State,Charlotte,28,10,68,62
Charlotte,App State,7,21,55,69
App State,Charlotte,13,7,65,60
Charlotte,App State,0,19,50,76
App State,Charlotte,30,21,75,53
Charlotte,App State,3,23,61,70
App State,Charlotte,24,17,68,56
Charlotte,App State,38,20,60,67
App State,Charlotte,31,7,77,51
Charlotte,App State,14,14,62,66
App State,Charlotte,28,21,75,51
Charlotte,App State,7,38,60,65
App State,Charlotte,10,17,71,56
Charlotte,App State,10,34,59,66
App State,Charlotte,31,7,71,60
Charlotte,App State,17,13,67,63
App State,Charlotte,34,9,85,42
Charlotte,App State,10,16,62,64
App State,Charlotte,27,7,69,56
Charlotte,App State,14,20,56,67
App State,Charlotte,48,6,76,55
Charlotte,App State,24,21,64,64
App State,Charlotte,23,10,65,63
Charlotte,App State,17,37,71,65
App State,Charlotte,28,7,66,66
Charlotte,App State,6,30,52,72
App State,Charlotte,41,16,66,60
Charlotte,App State,24,24,58,68
App State,Charlotte,24,34,66,65
Charlotte,App State,14,20,60,69
App State,Charlotte,14,24,65,61
Charlotte,App State,24,10,74,53
App State,Charlotte,30,10,71,56
Charlotte,App State,10,14,69,59
App State,Charlotte,24,0,81,49
Charlotte,App State,10,41,53,77
App State,Charlotte,21,17,61,66
Charlotte,App State,24,20,64,69
App State,Charlotte,29,28,67,64
Charlotte,App State,3,20,68,57
App State,Charlotte,24,20,60,60
Charlotte,App State,20,24,69,55
App State,Charlotte,24,24,63,60
Charlotte,App State,24,13,73,50
App State,Charlotte,27,24,62,71
Charlotte,App State,7,13,69,63
App State,Charlotte,20,0,72,53
Charlotte,App State,3,21,68,56
App State,Charlotte,27,21,65,63
Charlotte,App State,10,34,61,68
App State,Charlotte,38,13,74,54
Charlotte,App State,13,19,60,69
App State,Charlotte,10,34,55,69
Charlotte,App State,6,37,57,69
App State,Charlotte,33,3,73,59
Charlotte,App State,7,31,66,59
App State,Charlotte,41,20,71,62
Charlotte,App State,27,21,63,61
App State,Charlotte,34,10,65,66
Charlotte,App State,10,20,64,64
App State,Charlotte,30,10,67,61
Charlotte,App State,7,30,68,64
App State,Charlotte,16,10,63,61
Charlotte,App State,3,10,68,58
App State,Charlotte,17,14,65,64
Charlotte,App State,3,21,66,58
App State,Charlotte,38,14,78,47
Charlotte,App State,7,14,69,59
App State,Charlotte,17,24,69,56
Charlotte,App State,23,14,69,54
App State,Charlotte,38,3,75,50
Charlotte,App State,3,28,61,63
App State,Charlotte,41,0,76,51
Charlotte,App State,6,13,65,63
App State,Charlotte,17,13,65,66
Charlotte,App State,0,27,53,70
App State,Charlotte,28,3,75,53
Charlotte,App State,7,23,58,66
App State,Charlotte,19,21,66,57
Charlotte,App State,7,17,63,68
App State,Charlotte,30,14,79,49
Charlotte,App State,10,31,54,68
App State,Charlotte,17,6,59,64
Charlotte,App State,13,31,65,62
App State,Charlotte,47,13,71,54
Charlotte,App State,17,35,65,63
App State,Charlotte,24,10,61,64
Charlotte,App State,17,17,64,58
App State,Charlotte,28,3,65,59
Charlotte,App State,24,10,66,56
App State,Charlotte,38,17,68,64
Charlotte,App State,10,6,60,67
App State,Charlotte,34,3,68,60
Charlotte,App State,14,21,60,72
App State,Charlotte,24,17,68,60
Charlotte,App State,20,13,64,61
App State,Charlotte,27,13,59,65
Charlotte,App State,7,34,53,73
App State,Charlotte,16,17,76,49
Charlotte,App State,7,31,66,58
App State,Charlotte,34,7,66,63
Charlotte,App State,6,13,57,61
App State,Charlotte,20,31,57,70
Charlotte,App State,6,21,59,69
App State,Charlotte,16,21,82,58
Charlotte,App State,14,24,63,66
App State,Charlotte,14,20,61,72
Charlotte,App State,10,27,60,62
App State,Charlotte,7,28,54,68
Charlotte,App State,7,17,60,60
App State,Charlotte,27,7,61,63
Charlotte,App State,28,24,71,58
App State,Charlotte,16,21,64,61
Charlotte,App State,20,10,67,57
App State,Charlotte,23,3,59,63
Charlotte,App State,7,41,57,66
App State,Charlotte,31,27,63,72
Charlotte,App State,7,23,56,67
App State,Charlotte,28,14,67,59
Charlotte,App State,13,42,54,75
App State,Charlotte,30,13,71,50
Charlotte,App State,17,17,64,61
App State,Charlotte,13,9,59,66
Charlotte,App State,19,28,71,58
App State,Charlotte,17,14,55,69
Charlotte,App State,21,24,64,65
App State,Charlotte,7,14,67,59
Charlotte,App State,7,21,62,60
App State,Charlotte,17,14,63,64
Charlotte,App State,7,23,60,66
App State,Charlotte,13,10,62,59
Charlotte,App State,0,36,54,72
App State,Charlotte,28,17,63,63
Charlotte,App State,17,31,68,67
App State,Charlotte,31,13,64,59
Charlotte,App State,7,23,65,64
App State,Charlotte,19,21,78,52
Charlotte,App State,0,28,66,63
App State,Charlotte,41,17,77,53
Charlotte,App State,0,38,64,65
App State,Charlotte,31,0,70,59
Charlotte,App State,17,13,70,64
App State,Charlotte,45,7,81,49
