team,opp,pts,opp_pts,plays,opp_plays
Texas A&M,UTSA,35,24,70,63
UTSA,Texas A&M,30,17,80,63
Texas A&M,UTSA,28,24,80,65
UTSA,Texas A&M,24,24,66,74
Texas A&M,UTSA,20,28,73,65
UTSA,Texas A&M,24,38,77,63
Texas A&M,UTSA,36,28,82,58
UTSA,Texas A&M,21,44,69,68
Texas A&M,UTSA,42,17,69,62
UTSA,Texas A&M,13,41,57,74
Texas A&M,UTSA,14,20,63,79
UTSA,Texas A&M,14,28,73,60
Texas A&M,UTSA,45,16,67,76
UTSA,Texas A&M,17,38,68,69
Texas A&M,UTSA,34,35,71,67
UTSA,Texas A&M,31,41,63,78
Texas A&M,UTSA,21,38,71,76
UTSA,Texas A&M,27,13,76,66
Texas A&M,UTSA,34,7,77,55
UTSA,Texas A&M,14,28,60,71
Texas A&M,UTSA,37,14,88,49
UTSA,Texas A&M,30,14,82,61
Texas A&M,UTSA,17,31,73,61
UTSA,Texas A&M,21,16,69,75
Texas A&M,UTSA,35,3,71,63
UTSA,Texas A&M,21,34,72,65
Texas A&M,UTSA,49,7,82,55
UTSA,Texas A&M,34,38,82,63
Texas A&M,UTSA,10,24,66,80
UTSA,Texas A&M,21,44,63,77
Texas A&M,UTSA,66,13,76,55
UTSA,Texas A&M,17,21,74,67
Texas A&M,UTSA,41,28,68,70
UTSA,Texas A&M,44,41,87,67
Texas A&M,UTSA,42,24,76,69
UTSA,Texas A&M,17,21,75,58
Texas A&M,UTSA,10,23,68,71
UTSA,Texas A&M,3,41,58,72
Texas A&M,UTSA,27,31,82,62
UTSA,Texas A&M,7,38,73,64
Texas A&M,UTSA,42,13,68,70
UTSA,Texas A&M,20,28,78,61
Texas A&M,UTSA,52,35,69,63
UTSA,Texas A&M,7,38,62,73
Texas A&M,UTSA,17,24,68,69
UTSA,Texas A&M,17,35,66,72
Texas A&M,UTSA,31,13,74,68
UTSA,Texas A&M,14,21,65,66
Texas A&M,UTSA,38,23,67,74
UTSA,Texas A&M,35,34,72,64
Texas A&M,UTSA,27,35,65,75
UTSA,Texas A&M,7,45,57,75
Texas A&M,UTSA,24,21,72,68
UTSA,Texas A&M,17,34,71,73
Texas A&M,UTSA,35,33,63,84
UTSA,Texas A&M,24,52,70,71
Texas A&M,UTSA,38,14,67,68
UTSA,Texas A&M,17,38,76,67
Texas A&M,UTSA,56,14,72,68
UTSA,Texas A&M,13,48,70,67
Texas A&M,UTSA,56,0,76,64
UTSA,Texas A&M,21,56,74,66
Texas A&M,UTSA,42,30,71,71
UTSA,Texas A&M,14,38,68,66
Texas A&M,UTSA,48,27,72,68
UTSA,Texas A&M,41,17,76,67
Texas A&M,UTSA,35,21,76,58
UTSA,Texas A&M,17,45,75,65
Texas A&M,UTSA,20,27,65,70
UTSA,Texas A&M,24,30,71,67
Texas A&M,UTSA,70,17,75,66
UTSA,Texas A&M,21,48,59,74
Texas A&M,UTSA,51,21,83,62
UTSA,Texas A&M,14,34,63,78
Texas A&M,UTSA,52,24,83,58
UTSA,Texas A&M,24,45,73,65
Texas A&M,UTSA,31,41,70,71
UTSA,Texas A&M,27,27,63,78
Texas A&M,UTSA,24,6,64,68
UTSA,Texas A&M,24,35,67,69
Texas A&M,UTSA,42,34,68,82
UTSA,Texas A&M,7,21,77,62
Texas A&M,UTSA,45,7,78,57
UTSA,Texas A&M,10,48,75,64
Texas A&M,UTSA,35,10,64,69
UTSA,Texas A&M,21,45,60,72
Texas A&M,UTSA,48,7,74,64
UTSA,Texas A&M,13,35,84,59
Texas A&M,UTSA,48,3,77,49
UTSA,Texas A&M,24,38,74,64
Texas A&M,UTSA,20,28,70,68
UTSA,Texas A&M,17,42,69,72
Texas A&M,UTSA,45,21,79,60
UTSA,Texas A&M,13,31,63,69
Texas A&M,UTSA,42,21,74,63
UTSA,Texas A&M,27,45,82,64
Texas A&M,UTSA,20,31,68,74
UTSA,Texas A&M,7,31,67,70
Texas A&M,UTSA,26,13,76,51
UTSA,Texas A&M,34,34,75,63
Texas A&M,UTSA,24,21,75,63
UTSA,Texas A&M,3,49,72,67
Texas A&M,UTSA,38,28,65,72
UTSA,Texas A&M,21,59,63,72
Texas A&M,UTSA,38,34,71,81
UTSA,Texas A&M,31,45,70,66
Texas A&M,UTSA,42,14,72,66
UTSA,Texas A&M,24,59,60,75
Texas A&M,UTSA,69,21,74,66
UTSA,Texas A&M,17,17,73,68
Texas A&M,UTSA,44,10,76,57
UTSA,Texas A&M,21,31,68,72
Texas A&M,UTSA,45,3,71,60
UTSA,Texas A&M,17,36,71,65
Texas A&M,UTSA,37,14,69,68
UTSA,Texas A&M,17,28,70,62
Texas A&M,UTSA,34,20,67,71
UTSA,Texas A&M,36,35,75,65
Texas A&M,UTSA,31,13,53,83
UTSA,Texas A&M,3,58,64,68
Texas A&M,UTSA,24,14,67,67
UTSA,Texas A&M,3,28,59,75
Texas A&M,UTSA,31,10,77,55
UTSA,Texas A&M,13,24,79,64
Texas A&M,UTSA,49,31,67,78
UTSA,Texas A&M,41,16,69,73
Texas A&M,UTSA,37,31,69,72
UTSA,Texas A&M,21,35,68,62
Texas A&M,UTSA,34,3,77,68
UTSA,Texas A&M,27,55,73,73
Texas A&M,UTSA,34,21,72,68
UTSA,Texas A&M,24,31,73,63
Texas A&M,UTSA,42,14,84,53
UTSA,Texas A&M,17,56,79,65
Texas A&M,UTSA,38,14,76,63
UTSA,Texas A&M,0,20,68,69
Texas A&M,UTSA,38,26,65,74
UTSA,Texas A&M,35,34,57,78
Texas A&M,UTSA,21,24,66,69
UTSA,Texas A&M,17,45,75,67
Texas A&M,UTSA,38,24,73,65
UTSA,Texas A&M,20,20,75,70
Texas A&M,UTSA,30,35,77,70
UTSA,Texas A&M,35,55,62,78
Texas A&M,UTSA,42,10,67,64
UTSA,Texas A&M,7,28,73,66
Texas A&M,UTSA,49,24,72,64
UTSA,Texas A&M,24,14,81,60
Texas A&M,UTSA,21,21,72,66
UTSA,Texas A&M,48,14,78,70
Texas A&M,UTSA,35,24,67,69
UTSA,Texas A&M,38,27,72,64
Texas A&M,UTSA,28,17,67,66
UTSA,Texas A&M,20,31,81,65
Texas A&M,UTSA,56,16,68,79
UTSA,Texas A&M,24,28,64,73
Texas A&M,UTSA,34,14,63,73
UTSA,Texas A&M,27,24,74,69
Texas A&M,UTSA,31,16,68,68
UTSA,Texas A&M,30,24,68,72
Texas A&M,UTSA,42,17,72,56
UTSA,Texas A&M,7,34,61,80
Texas A&M,UTSA,35,7,72,73
UTSA,Texas A&M,26,20,79,59
Texas A&M,UTSA,30,13,71,62
UTSA,Texas A&M,21,47,63,80
Texas A&M,UTSA,35,31,67,66
UTSA,Texas A&M,20,41,70,67
Texas A&M,UTSA,24,24,73,72
UTSA,Texas A&M,7,40,65,74
Texas A&M,UTSA,44,7,74,59
UTSA,Texas A&M,28,31,69,70
Texas A&M,UTSA,41,17,74,68
UTSA,Texas A&M,30,24,70,75
Texas A&M,UTSA,44,14,72,71
UTSA,Texas A&M,17,38,82,65
Texas A&M,UTSA,45,10,73,68
UTSA,Texas A&M,10,33,59,70
Texas A&M,UTSA,21,23,69,78
UTSA,Texas A&M,13,45,74,63
Texas A&M,UTSA,17,48,64,81
UTSA,Texas A&M,34,20,79,64
Texas A&M,UTSA,41,10,74,60
UTSA,Texas A&M,24,31,80,64
Texas A&M,UTSA,28,13,74,58
UTSA,Texas A&M,41,21,73,70
Texas A&M,UTSA,31,6,74,64
UTSA,Texas A&M,23,24,81,64
Texas A&M,UTSA,73,21,75,67
UTSA,Texas A&M,16,27,78,62
Texas A&M,UTSA,35,14,72,71
UTSA,Texas A&M,10,44,54,78
Texas A&M,UTSA,42,17,72,60
UTSA,Texas A&M,38,27,67,68
Texas A&M,UTSA,27,20,72,60
UTSA,Texas A&M,17,35,68,63
Texas A&M,UTSA,48,10,79,59
UTSA,Texas A&M,20,20,73,68
Texas A&M,UTSA,31,17,71,73
UTSA,Texas A&M,24,45,56,79
Texas A&M,UTSA,65,14,77,53
UTSA,Texas A&M,17,34,70,65
Texas A&M,UTSA,41,14,76,56
UTSA,Texas A&M,31,16,76,69
Texas A&M,UTSA,41,0,79,56
UTSA,Texas A&M,34,17,73,64
Texas A&M,UTSA,48,20,68,73
UTSA,Texas A&M,21,21,61,72
Texas A&M,UTSA,49,17,81,57
UTSA,Texas A&M,17,31,89,58
Texas A&M,UTSA,45,31,75,69
UTSA,Texas A&M,24,27,75,69
Texas A&M,UTSA,34,3,75,63
UTSA,Texas A&M,41,38,72,70
Texas A&M,UTSA,38,13,67,68
UTSA,Texas A&M,3,42,71,63
Texas A&M,UTSA,48,21,74,61
UTSA,Texas A&M,24,41,60,83
Texas A&M,UTSA,41,31,79,56
UTSA,Texas A&M,45,28,71,73
Texas A&M,UTSA,45,10,72,70
UTSA,Texas A&M,24,31,69,66
Texas A&M,UTSA,49,17,73,58
UTSA,Texas A&M,27,24,70,67
Texas A&M,UTSA,38,7,69,70
UTSA,Texas A&M,20,23,63,71
Texas A&M,UTSA,52,17,69,66
UTSA,Texas A&M,17,45,70,65
Texas A&M,UTSA,28,14,67,66
UTSA,Texas A&M,12,23,63,64
Texas A&M,UTSA,42,24,70,73
UTSA,Texas A&M,23,38,57,73
Texas A&M,UTSA,35,13,68,73
UTSA,Texas A&M,27,17,72,65
Texas A&M,UTSA,56,10,70,71
UTSA,Texas A&M,14,41,84,60
Texas A&M,UTSA,35,7,75,71
UTSA,Texas A&M,7,56,53,81
Texas A&M,UTSA,45,21,69,74
UTSA,Texas A&M,0,38,54,74
Texas A&M,UTSA,44,17,75,56
UTSA,Texas A&M,24,42,73,64
Texas A&M,UTSA,41,27,65,71
UTSA,Texas A&M,31,21,71,64
Texas A&M,UTSA,24,37,71,64
UTSA,Texas A&M,21,24,56,70
Texas A&M,UTSA,38,24,69,62
UTSA,Texas A&M,13,45,66,68
Texas A&M,UTSA,62,17,81,57
UTSA,Texas A&M,7,63,60,75
Texas A&M,UTSA,31,13,71,69
UTSA,Texas A&M,31,31,73,72
Texas A&M,UTSA,38,14,68,76
UTSA,Texas A&M,34,21,73,67
Texas A&M,UTSA,38,24,72,65
UTSA,Texas A&M,3,17,67,69
Texas A&M,UTSA,14,31,69,73
UTSA,Texas A&M,23,42,82,59
Texas A&M,UTSA,30,7,70,63
UTSA,Texas A&M,21,27,77,70
Texas A&M,UTSA,35,24,73,61
UTSA,Texas A&M,17,59,55,72
Texas A&M,UTSA,42,3,72,61
UTSA,Texas A&M,38,30,72,68
Texas A&M,UTSA,34,13,77,65
UTSA,Texas A&M,17,35,65,70
Texas A&M,UTSA,55,10,68,65
UTSA,Texas A&M,37,23,77,69
Texas A&M,UTSA,17,24,68,69
UTSA,Texas A&M,10,27,69,66
Texas A&M,UTSA,28,27,71,70
UTSA,Texas A&M,10,55,59,76
Texas A&M,UTSA,14,21,70,67
UTSA,Texas A&M,31,20,91,55
Texas A&M,UTSA,35,13,65,82
UTSA,Texas A&M,17,42,65,69
Texas A&M,UTSA,45,14,70,67
UTSA,Texas A&M,34,38,78,64
Texas A&M,UTSA,45,17,82,54
UTSA,Texas A&M,21,38,69,64
Texas A&M,UTSA,80,10,77,60
UTSA,Texas A&M,19,45,65,76
Texas A&M,UTSA,73,14,84,53
UTSA,Texas A&M,0,63,55,76
Texas A&M,UTSA,38,24,67,74
UTSA,Texas A&M,10,38,61,73
Texas A&M,UTSA,28,14,64,67
UTSA,Texas A&M,20,14,76,63
Texas A&M,UTSA,49,28,70,71
UTSA,Texas A&M,7,30,64,66
Texas A&M,UTSA,48,24,76,61
UTSA,Texas A&M,13,16,75,60
Texas A&M,UTSA,41,27,65,74
UTSA,Texas A&M,10,31,70,66
Texas A&M,UTSA,37,21,75,61
UTSA,Texas A&M,33,24,77,60
Texas A&M,UTSA,28,21,73,66
UTSA,Texas A&M,14,41,65,73
Texas A&M,UTSA,20,14,74,62
UTSA,Texas A&M,24,41,61,73
Texas A&M,UTSA,20,35,75,64
UTSA,Texas A&M,13,24,69,68
Texas A&M,UTSA,49,24,71,71
UTSA,Texas A&M,27,34,74,60
Texas A&M,UTSA,24,45,66,81
UTSA,Texas A&M,31,24,63,74
Texas A&M,UTSA,48,3,78,56
UTSA,Texas A&M,24,17,72,66
Texas A&M,UTSA,41,14,81,57
UTSA,Texas A&M,6,38,62,75
Texas A&M,UTSA,42,14,69,68
UTSA,Texas A&M,28,48,63,79
Texas A&M,UTSA,38,24,77,60
UTSA,Texas A&M,34,38,82,66
Texas A&M,UTSA,37,10,69,63
UTSA,Texas A&M,21,49,67,74
Texas A&M,UTSA,40,21,76,59
UTSA,Texas A&M,17,34,69,66
Texas A&M,UTSA,59,28,66,74
UTSA,Texas A&M,7,48,67,71
Texas A&M,UTSA,28,20,75,65
UTSA,Texas A&M,49,35,79,58
Texas A&M,UTSA,42,10,68,73
UTSA,Texas A&M,21,34,75,66
Texas A&M,UTSA,20,17,66,73
UTSA,Texas A&M,17,34,56,71
Texas A&M,UTSA,51,28,76,62
UTSA,Texas A&M,7,34,64,74
Texas A&M,UTSA,45,21,83,53
UTSA,Texas A&M,24,48,60,77
Texas A&M,UTSA,49,28,69,72
UTSA,Texas A&M,10,19,67,70
Texas A&M,UTSA,48,10,78,61
UTSA,Texas A&M,31,52,72,70
Texas A&M,UTSA,38,30,63,71
UTSA,Texas A&M,34,42,82,58
Texas A&M,UTSA,28,19,68,65
UTSA,Texas A&M,6,56,78,60
Texas A&M,UTSA,24,24,72,63
UTSA,Texas A&M,14,21,77,67
Texas A&M,UTSA,63,14,75,60
UTSA,Texas A&M,10,66,60,70
Texas A&M,UTSA,31,35,79,59
UTSA,Texas A&M,17,35,80,67
Texas A&M,UTSA,52,21,69,81
UTSA,Texas A&M,34,38,74,58
Texas A&M,UTSA,34,17,68,71
UTSA,Texas A&M,17,20,68,72
Texas A&M,UTSA,42,31,71,77
UTSA,Texas A&M,10,41,71,76
Texas A&M,UTSA,27,10,66,70
UTSA,Texas A&M,24,35,75,69
Texas A&M,UTSA,41,17,70,79
UTSA,Texas A&M,28,31,66,67
Texas A&M,UTSA,31,34,77,65
UTSA,Texas A&M,19,63,79,64
Texas A&M,UTSA,38,17,74,60
UTSA,Texas A&M,24,38,66,68
Texas A&M,UTSA,45,17,60,73
UTSA,Texas A&M,24,42,71,65
Texas A&M,UTSA,45,30,64,78
UTSA,Texas A&M,27,17,72,74
Texas A&M,UTSA,35,17,65,74
UTSA,Texas A&M,6,56,63,73
Texas A&M,UTSA,42,28,70,69
UTSA,Texas A&M,17,24,70,69
Texas A&M,UTSA,31,17,76,63
UTSA,Texas A&M,21,24,72,70
Texas A&M,UTSA,48,14,72,72
UTSA,Texas A&M,14,31,76,58
Texas A&M,UTSA,31,31,71,57
UTSA,Texas A&M,0,49,70,69
