team,opp,pts,opp_pts,plays,opp_plays
Penn State,Nevada,30,3,70,56
Nevada,Penn State,27,31,67,55
Penn State,Nevada,38,21,62,57
Nevada,Penn State,7,31,57,73
Penn State,Nevada,24,20,56,70
Nevada,Penn State,17,31,59,71
Penn State,Nevada,49,17,69,63
Nevada,Penn State,14,55,70,72
Penn State,Nevada,30,10,60,64
Nevada,Penn State,13,49,65,76
Penn State,Nevada,38,14,66,60
Nevada,Penn State,17,24,70,70
Penn State,Nevada,17,7,62,62
Nevada,Penn State,7,31,56,78
Penn State,Nevada,30,10,80,61
Nevada,Penn State,7,28,64,60
Penn State,Nevada,31,10,58,70
Nevada,Penn State,28,34,52,81
Penn State,Nevada,38,23,75,64
Nevada,Penn State,21,35,69,62
Penn State,Nevada,40,14,80,61
Nevada,Penn State,13,20,71,57
Penn State,Nevada,41,7,63,59
Nevada,Penn State,7,41,52,71
Penn State,Nevada,41,21,61,79
Nevada,Penn State,20,30,55,76
Penn State,Nevada,38,27,63,67
Nevada,Penn State,16,20,77,56
Penn State,Nevada,31,0,69,64
Nevada,Penn State,14,38,65,70
Penn State,Nevada,52,17,70,65
Nevada,Penn State,7,41,64,63
Penn State,Nevada,26,17,79,63
Nevada,Penn State,13,34,68,68
Penn State,Nevada,44,14,73,54
Nevada,Penn State,17,28,61,64
Penn State,Nevada,42,7,66,65
Nevada,Penn State,27,35,65,56
Penn State,Nevada,52,7,78,56
Nevada,Penn State,20,34,66,62
Penn State,Nevada,35,17,73,68
Nevada,Penn State,3,54,58,76
Penn State,Nevada,31,21,58,66
Nevada,Penn State,24,28,59,62
Penn State,Nevada,38,17,70,60
Nevada,Penn State,10,24,72,56
Penn State,Nevada,31,14,67,58
Nevada,Penn State,7,63,59,72
Penn State,Nevada,38,10,71,59
Nevada,Penn State,17,21,60,68
Penn State,Nevada,45,42,68,60
Nevada,Penn State,17,45,66,64
Penn State,Nevada,41,7,71,62
Nevada,Penn State,13,63,64,73
Penn State,Nevada,37,7,66,63
Nevada,Penn State,14,30,59,68
Penn State,Nevada,48,17,68,66
Nevada,Penn State,21,35,64,65
Penn State,Nevada,21,37,61,66
Nevada,Penn State,7,13,63,66
Penn State,Nevada,42,27,60,72
Nevada,Penn State,34,35,62,65
Penn State,Nevada,35,24,74,62
Nevada,Penn State,14,45,56,80
Penn State,Nevada,20,14,69,58
Nevada,Penn State,21,35,71,63
Penn State,Nevada,48,21,71,66
Nevada,Penn State,17,28,63,60
Penn State,Nevada,52,7,75,55
Nevada,Penn State,31,16,59,69
Penn State,Nevada,35,31,54,79
Nevada,Penn State,19,24,81,52
Penn State,Nevada,48,10,70,65
Nevada,Penn State,28,38,75,63
Penn State,Nevada,34,10,70,66
Nevada,Penn State,14,42,78,52
Penn State,Nevada,49,10,78,61
Nevada,Penn State,10,48,70,66
Penn State,Nevada,31,21,83,58
Nevada,Penn State,13,28,57,65
Penn State,Nevada,28,20,73,60
Nevada,Penn State,14,49,67,64
Penn State,Nevada,19,16,69,61
Nevada,Penn State,17,31,69,58
Penn State,Nevada,41,10,70,61
Nevada,Penn State,14,13,64,60
Penn State,Nevada,41,17,64,59
Nevada,Penn State,13,33,57,79
Penn State,Nevada,44,21,68,68
Nevada,Penn State,14,20,66,61
Penn State,Nevada,45,7,80,57
Nevada,Penn State,13,37,63,80
Penn State,Nevada,31,23,60,70
Nevada,Penn State,21,31,76,61
Penn State,Nevada,28,31,57,68
Nevada,Penn State,3,42,65,71
Penn State,Nevada,13,17,68,59
Nevada,Penn State,35,51,56,76
Penn State,Nevada,28,34,63,65
Nevada,Penn State,7,45,63,66
Penn State,Nevada,31,7,76,65
Nevada,Penn State,17,38,76,61
Penn State,Nevada,38,10,59,62
Nevada,Penn State,21,27,74,53
Penn State,Nevada,35,10,69,60
Nevada,Penn State,27,45,65,60
Penn State,Nevada,41,24,63,65
Nevada,Penn State,0,44,51,81
Penn State,Nevada,37,28,73,65
Nevada,Penn State,16,21,63,55
Penn State,Nevada,21,10,67,58
Nevada,Penn State,17,10,65,61
Penn State,Nevada,49,24,67,65
Nevada,Penn State,14,31,60,70
Penn State,Nevada,38,14,69,64
Nevada,Penn State,14,42,59,86
Penn State,Nevada,34,17,72,53
Nevada,Penn State,0,17,58,69
Penn State,Nevada,21,21,57,71
Nevada,Penn State,21,21,70,54
Penn State,Nevada,14,13,59,64
Nevada,Penn State,13,38,62,71
Penn State,Nevada,35,21,70,59
Nevada,Penn State,24,38,80,57
Penn State,Nevada,17,17,70,59
Nevada,Penn State,23,42,63,65
Penn State,Nevada,34,27,65,72
Nevada,Penn State,7,30,72,69
Penn State,Nevada,30,17,83,64
Nevada,Penn State,7,76,66,76
Penn State,Nevada,45,3,77,52
Nevada,Penn State,10,27,65,69
Penn State,Nevada,34,28,73,69
Nevada,Penn State,6,38,68,60
Penn State,Nevada,40,10,71,59
Nevada,Penn State,21,31,64,62
Penn State,Nevada,47,10,71,58
Nevada,Penn State,13,42,58,66
Penn State,Nevada,45,10,72,62
Nevada,Penn State,21,38,63,65
Penn State,Nevada,44,14,73,57
Nevada,Penn State,34,14,80,52
Penn State,Nevada,38,13,71,60
Nevada,Penn State,7,27,52,72
Penn State,Nevada,26,7,69,66
Nevada,Penn State,24,41,69,59
Penn State,Nevada,31,20,64,63
Nevada,Penn State,20,33,60,64
Penn State,Nevada,31,3,65,57
Nevada,Penn State,3,31,61,66
Penn State,Nevada,35,7,77,53
Nevada,Penn State,3,20,55,78
Penn State,Nevada,41,21,69,68
Nevada,Penn State,34,14,73,49
Penn State,Nevada,31,10,65,64
Nevada,Penn State,14,52,52,78
Penn State,Nevada,38,16,63,67
Nevada,Penn State,21,34,63,78
Penn State,Nevada,38,21,72,63
Nevada,Penn State,17,21,69,54
Penn State,Nevada,41,3,66,71
Nevada,Penn State,17,38,61,69
Penn State,Nevada,44,7,66,62
Nevada,Penn State,14,41,60,76
Penn State,Nevada,56,16,68,68
Nevada,Penn State,0,30,52,67
Penn State,Nevada,31,17,69,64
Nevada,Penn State,24,38,80,59
Penn State,Nevada,44,13,76,62
Nevada,Penn State,26,14,72,52
Penn State,Nevada,42,17,70,55
Nevada,Penn State,27,17,76,49
Penn State,Nevada,52,24,80,62
Nevada,Penn State,24,38,53,75
Penn State,Nevada,13,17,54,71
Nevada,Penn State,14,52,62,72
Penn State,Nevada,42,13,62,67
Nevada,Penn State,10,45,58,69
Penn State,Nevada,52,7,82,58
Nevada,Penn State,21,28,78,59
Penn State,Nevada,45,0,84,50
Nevada,Penn State,10,38,67,68
Penn State,Nevada,3,14,70,62
Nevada,Penn State,10,38,71,64
Penn State,Nevada,17,14,65,63
Nevada,Penn State,13,38,60,61
Penn State,Nevada,37,31,65,66
Nevada,Penn State,6,35,66,64
Penn State,Nevada,38,17,66,60
Nevada,Penn State,14,42,62,61
Penn State,Nevada,24,41,58,74
Nevada,Penn State,14,38,71,59
Penn State,Nevada,44,17,80,61
Nevada,Penn State,24,38,80,59
Penn State,Nevada,31,7,64,63
Nevada,Penn State,3,28,75,53
Penn State,Nevada,31,0,71,63
Nevada,Penn State,17,24,61,66
Penn State,Nevada,38,24,74,57
Nevada,Penn State,10,13,75,53
Penn State,Nevada,24,10,66,56
Nevada,Penn State,20,41,71,59
Penn State,Nevada,47,7,70,53
Nevada,Penn State,10,16,67,62
Penn State,Nevada,24,7,69,61
Nevada,Penn State,28,31,73,69
Penn State,Nevada,23,14,76,64
Nevada,Penn State,17,41,71,60
Penn State,Nevada,17,17,71,55
Nevada,Penn State,17,38,66,64
Penn State,Nevada,35,24,69,60
Nevada,Penn State,13,65,67,63
Penn State,Nevada,31,10,68,60
Nevada,Penn State,10,35,66,56
Penn State,Nevada,58,14,85,52
Nevada,Penn State,14,45,59,76
Penn State,Nevada,21,35,55,79
Nevada,Penn State,13,42,57,76
Penn State,Nevada,45,24,65,60
Nevada,Penn State,17,37,66,70
Penn State,Nevada,41,13,78,57
Nevada,Penn State,14,38,63,63
Penn State,Nevada,52,0,76,52
Nevada,Penn State,17,38,65,69
Penn State,Nevada,24,38,56,73
Nevada,Penn State,28,48,61,68
Penn State,Nevada,37,17,68,66
Nevada,Penn State,14,17,57,73
Penn State,Nevada,37,24,69,70
Nevada,Penn State,24,41,64,78
Penn State,Nevada,52,10,63,65
Nevada,Penn State,35,38,67,69
Penn State,Nevada,26,20,74,59
Nevada,Penn State,7,35,62,71
Penn State,Nevada,44,17,70,65
Nevada,Penn State,24,24,68,65
Penn State,Nevada,21,20,70,60
Nevada,Penn State,28,35,59,68
Penn State,Nevada,49,3,72,63
Nevada,Penn State,28,38,62,72
Penn State,Nevada,31,24,77,55
Nevada,Penn State,20,52,63,65
Penn State,Nevada,48,10,74,60
Nevada,Penn State,21,13,73,66
Penn State,Nevada,45,3,61,57
Nevada,Penn State,28,31,64,68
Penn State,Nevada,13,13,72,57
Nevada,Penn State,27,42,73,62
Penn State,Nevada,63,10,73,62
Nevada,Penn State,17,17,69,59
Penn State,Nevada,34,10,71,61
Nevada,Penn State,17,38,58,78
Penn State,Nevada,30,21,65,70
Nevada,Penn State,6,34,52,71
Penn State,Nevada,52,7,74,55
Nevada,Penn State,14,27,76,49
Penn State,Nevada,52,10,75,63
Nevada,Penn State,7,45,62,67
Penn State,Nevada,38,20,67,67
Nevada,Penn State,10,20,59,66
Penn State,Nevada,27,10,58,71
Nevada,Penn State,10,37,64,68
Penn State,Nevada,31,38,67,60
Nevada,Penn State,37,16,74,61
Penn State,Nevada,48,16,73,70
Nevada,Penn State,17,28,73,53
Penn State,Nevada,42,3,65,57
Nevada,Penn State,7,42,54,85
Penn State,Nevada,34,10,63,59
Nevada,Penn State,28,35,68,64
Penn State,Nevada,63,7,67,61
Nevada,Penn State,17,34,59,68
Penn State,Nevada,45,14,76,61
Nevada,Penn State,31,34,67,65
Penn State,Nevada,40,21,77,58
Nevada,Penn State,17,49,68,65
Penn State,Nevada,35,14,63,69
Nevada,Penn State,20,38,66,65
Penn State,Nevada,28,10,69,56
Nevada,Penn State,24,34,68,68
Penn State,Nevada,31,17,69,58
Nevada,Penn State,26,52,65,72
Penn State,Nevada,28,9,75,62
Nevada,Penn State,14,42,60,70
Penn State,Nevada,45,7,80,57
Nevada,Penn State,23,20,56,75
Penn State,Nevada,38,21,69,72
Nevada,Penn State,17,31,69,56
Penn State,Nevada,30,3,75,56
Nevada,Penn State,17,41,64,62
Penn State,Nevada,52,17,63,64
Nevada,Penn State,7,35,64,55
Penn State,Nevada,24,21,59,66
Nevada,Penn State,7,45,65,67
Penn State,Nevada,41,7,74,56
Nevada,Penn State,13,35,69,58
Penn State,Nevada,37,17,81,62
Nevada,Penn State,24,42,64,72
Penn State,Nevada,41,20,77,60
Nevada,Penn State,10,45,63,70
Penn State,Nevada,38,7,73,57
Nevada,Penn State,10,56,57,74
Penn State,Nevada,38,21,79,62
Nevada,Penn State,0,27,61,62
Penn State,Nevada,35,7,67,70
Nevada,Penn State,17,17,72,58
Penn State,Nevada,31,10,71,69
Nevada,Penn State,3,54,63,78
Penn State,Nevada,31,35,69,69
Nevada,Penn State,10,38,64,71
Penn State,Nevada,59,21,73,59
Nevada,Penn State,10,27,65,59
Penn State,Nevada,37,13,64,58
Nevada,Penn State,17,24,65,66
Penn State,Nevada,37,7,64,61
Nevada,Penn State,3,24,72,59
Penn State,Nevada,48,0,79,54
Nevada,Penn State,24,35,63,64
Penn State,Nevada,24,0,71,60
Nevada,Penn State,7,27,68,56
Penn State,Nevada,17,16,65,65
Nevada,Penn State,17,34,62,70
Penn State,Nevada,28,6,64,64
Nevada,Penn State,24,49,63,62
Penn State,Nevada,3,24,52,71
Nevada,Penn State,10,21,63,75
Penn State,Nevada,35,14,59,65
Nevada,Penn State,24,37,66,70
Penn State,Nevada,38,17,70,65
Nevada,Penn State,31,21,76,55
Penn State,Nevada,45,10,77,52
Nevada,Penn State,6,38,65,68
Penn State,Nevada,56,20,74,59
Nevada,Penn State,7,31,55,72
Penn State,Nevada,34,13,65,59
Nevada,Penn State,0,35,66,70
Penn State,Nevada,10,35,78,59
Nevada,Penn State,17,52,71,61
Penn State,Nevada,26,7,60,59
Nevada,Penn State,16,10,65,59
Penn State,Nevada,49,3,66,66
Nevada,Penn State,3,34,65,65
Penn State,Nevada,35,14,70,59
Nevada,Penn State,14,27,72,66
Penn State,Nevada,6,31,62,61
Nevada,Penn State,3,48,62,69
Penn State,Nevada,44,13,63,65
Nevada,Penn State,10,45,69,63
Penn State,Nevada,35,17,60,67
Nevada,Penn State,13,28,69,52
Penn State,Nevada,10,10,65,63
Nevada,Penn State,10,20,72,59
Penn State,Nevada,52,16,71,69
Nevada,Penn State,7,24,79,52
Penn State,Nevada,27,17,76,55
Nevada,Penn State,17,21,73,54
Penn State,Nevada,63,17,80,59
Nevada,Penn State,10,35,79,52
Penn State,Nevada,56,10,75,60
Nevada,Penn State,17,45,60,78
Penn State,Nevada,51,0,79,53
Nevada,Penn State,34,21,69,54
Penn State,Nevada,69,14,82,64
Nevada,Penn State,17,45,68,66
Penn State,Nevada,35,3,66,58
Nevada,Penn State,17,35,54,79
Penn State,Nevada,41,10,65,60
Nevada,Penn State,10,63,61,66
Penn State,Nevada,49,10,66,69
Nevada,Penn State,17,24,56,64
Penn State,Nevada,41,0,61,72
Nevada,Penn State,17,30,65,64
Penn State,Nevada,26,14,69,64
Nevada,Penn State,28,17,69,57
Penn State,Nevada,45,0,76,53
Nevada,Penn State,10,45,63,78
Penn State,Nevada,44,7,80,51
Nevada,Penn State,24,41,70,62
Penn State,Nevada,34,17,72,58
Nevada,Penn State,3,49,55,68
Penn State,Nevada,45,28,72,71
Nevada,Penn State,10,34,66,62
Penn State,Nevada,17,16,67,60
Nevada,Penn State,14,31,57,77
Penn State,Nevada,38,6,76,56
Nevada,Penn State,14,45,73,68
Penn State,Nevada,45,10,72,54
Nevada,Penn State,13,28,65,58
Penn State,Nevada,38,28,64,65
Nevada,Penn State,0,48,55,80
Penn State,Nevada,38,9,71,54
Nevada,Penn State,0,23,63,64
Penn State,Nevada,42,17,65,64
Nevada,Penn State,7,49,63,76
Penn State,Nevada,49,21,77,49
Nevada,Penn State,10,49,67,71
Penn State,Nevada,31,14,74,52
Nevada,Penn State,17,34,67,65
Penn State,Nevada,48,10,70,69
Nevada,Penn State,14,49,59,73
Penn State,Nevada,49,24,67,68
Nevada,Penn State,13,48,62,73
Penn State,Nevada,31,13,66,62
Nevada,Penn State,3,51,69,69
Penn State,Nevada,56,7,66,64
Nevada,Penn State,24,31,67,63
Penn State,Nevada,41,13,68,60
Nevada,Penn State,24,27,74,63
Penn State,Nevada,38,6,70,61
Nevada,Penn State,21,34,58,72
Penn State,Nevada,38,13,79,62
Nevada,Penn State,24,48,60,68
Penn State,Nevada,47,13,82,49
Nevada,Penn State,14,49,64,75
Penn State,Nevada,41,9,63,75
Nevada,Penn State,17,34,60,65
Penn State,Nevada,9,24,64,66
Nevada,Penn State,21,31,69,57
Penn State,Nevada,10,17,54,66
Nevada,Penn State,3,31,56,74
Penn State,Nevada,63,24,80,60
Nevada,Penn State,14,31,67,67
Penn State,Nevada,41,20,68,58
Nevada,Penn State,17,42,69,63
Penn State,Nevada,45,13,59,71
Nevada,Penn State,17,42,76,51
Penn State,Nevada,17,6,61,67
Nevada,Penn State,21,35,66,70
Penn State,Nevada,37,10,82,57
Nevada,Penn State,21,42,69,65
Penn State,Nevada,34,7,67,59
Nevada,Penn State,7,49,63,70
Penn State,Nevada,48,14,76,57
Nevada,Penn State,6,42,71,64
Penn State,Nevada,31,20,62,68
Nevada,Penn State,6,55,64,64
Penn State,Nevada,31,14,75,67
Nevada,Penn State,21,45,64,68
Penn State,Nevada,41,10,80,66
Nevada,Penn State,17,34,70,61
Penn State,Nevada,28,21,57,76
Nevada,Penn State,21,44,54,82
Penn State,Nevada,27,17,61,64
Nevada,Penn State,10,14,67,60
Penn State,Nevada,42,7,71,62
Nevada,Penn State,14,51,50,82
Penn State,Nevada,34,13,70,58
Nevada,Penn State,24,21,67,62
Penn State,Nevada,24,21,64,63
Nevada,Penn State,7,55,61,79
Penn State,Nevada,31,17,68,65
Nevada,Penn State,9,48,70,65
Penn State,Nevada,48,17,76,59
Nevada,Penn State,14,45,64,61
Penn State,Nevada,41,20,70,58
Nevada,Penn State,23,28,71,54
Penn State,Nevada,31,17,59,64
Nevada,Penn State,17,34,57,60
Penn State,Nevada,38,7,74,53
Nevada,Penn State,14,31,82,45
Penn State,Nevada,45,24,72,68
Nevada,Penn State,21,38,68,59
Penn State,Nevada,41,14,76,63
Nevada,Penn State,24,21,60,69
Penn State,Nevada,19,14,66,64
Nevada,Penn State,17,35,68,69
Penn State,Nevada,44,14,76,54
Nevada,Penn State,14,44,66,74
Penn State,Nevada,42,20,64,66
Nevada,Penn State,0,52,56,80
Penn State,Nevada,48,13,71,59
Nevada,Penn State,17,45,66,61
Penn State,Nevada,45,28,72,54
Nevada,Penn State,14,35,69,58
Penn State,Nevada,38,14,82,52
Nevada,Penn State,23,35,72,61
Penn State,Nevada,21,17,86,54
Nevada,Penn State,21,59,63,71
Penn State,Nevada,56,17,69,67
Nevada,Penn State,24,28,69,64
Penn State,Nevada,52,24,76,71
Nevada,Penn State,7,48,56,78
Penn State,Nevada,66,17,77,64
Nevada,Penn State,10,38,63,63
Penn State,Nevada,35,14,68,61
Nevada,Penn State,17,21,62,57
Penn State,Nevada,24,17,54,67
Nevada,Penn State,14,41,60,69
Penn State,Nevada,45,14,84,54
Nevada,Penn State,6,52,67,72
Penn State,Nevada,21,14,60,61
Nevada,Penn State,7,17,60,70
Penn State,Nevada,34,3,82,52
Nevada,Penn State,28,42,63,71
Penn State,Nevada,59,6,74,60
Nevada,Penn State,3,42,67,69
Penn State,Nevada,48,13,73,60
Nevada,Penn State,24,38,79,57
Penn State,Nevada,35,20,71,59
Nevada,Penn State,3,70,53,81
Penn State,Nevada,34,7,78,49
Nevada,Penn State,7,44,60,74
Penn State,Nevada,49,17,65,63
Nevada,Penn State,14,49,59,72
Penn State,Nevada,31,24,69,65
Nevada,Penn State,14,56,71,73
Penn State,Nevada,41,10,68,72
Nevada,Penn State,28,24,59,65
Penn State,Nevada,24,20,63,68
Nevada,Penn State,10,51,66,69
Penn State,Nevada,30,17,63,60
Nevada,Penn State,17,24,73,62
Penn State,Nevada,42,21,66,63
Nevada,Penn State,31,48,60,74
Penn State,Nevada,31,6,75,57
Nevada,Penn State,24,20,64,61
Penn State,Nevada,17,23,62,63
Nevada,Penn State,10,52,70,60
Penn State,Nevada,45,13,66,65
Nevada,Penn State,21,21,73,58
Penn State,Nevada,27,28,70,67
Nevada,Penn State,7,37,60,71
Penn State,Nevada,17,17,60,65
Nevada,Penn State,0,38,66,61
Penn State,Nevada,20,20,61,64
Nevada,Penn State,24,23,66,64
Penn State,Nevada,19,17,72,62
Nevada,Penn State,31,34,69,57
Penn State,Nevada,17,31,63,60
Nevada,Penn State,17,38,73,61
Penn State,Nevada,41,7,62,66
Nevada,Penn State,7,35,70,57
Penn State,Nevada,31,21,73,54
Nevada,Penn State,3,35,60,68
Penn State,Nevada,30,20,62,67
Nevada,Penn State,21,20,61,61
Penn State,Nevada,40,14,80,45
Nevada,Penn State,7,45,51,68
Penn State,Nevada,16,13,71,54
Nevada,Penn State,27,35,69,63
Penn State,Nevada,51,14,86,62
Nevada,Penn State,21,44,52,85
Penn State,Nevada,49,17,61,65
Nevada,Penn State,10,56,67,66
Penn State,Nevada,24,0,82,55
Nevada,Penn State,14,37,70,63
Penn State,Nevada,38,20,67,60
Nevada,Penn State,17,55,60,77
Penn State,Nevada,35,10,63,67
Nevada,Penn State,20,44,67,64
Penn State,Nevada,52,23,69,72
Nevada,Penn State,10,35,70,58
Penn State,Nevada,31,14,64,59
Nevada,Penn State,21,52,72,62
Penn State,Nevada,48,24,82,56
Nevada,Penn State,3,34,63,63
Penn State,Nevada,31,24,60,78
Nevada,Penn State,24,20,76,58
Penn State,Nevada,41,7,74,53
Nevada,Penn State,13,43,64,78
Penn State,Nevada,33,7,77,55
Nevada,Penn State,14,52,63,66
Penn State,Nevada,56,14,75,59
Nevada,Penn State,34,45,69,60
Penn State,Nevada,45,13,76,62
Nevada,Penn State,14,17,65,64
Penn State,Nevada,13,7,66,66
Nevada,Penn State,14,55,64,79
Penn State,Nevada,59,21,81,55
Nevada,Penn State,17,49,77,62
Penn State,Nevada,31,17,66,70
Nevada,Penn State,7,56,57,76
Penn State,Nevada,27,35,69,65
Nevada,Penn State,24,14,69,61
Penn State,Nevada,42,10,73,69
Nevada,Penn State,10,31,59,70
Penn State,Nevada,34,14,68,68
Nevada,Penn State,24,55,61,79
Penn State,Nevada,38,17,62,69
Nevada,Penn State,31,28,62,65
Penn State,Nevada,45,21,72,55
Nevada,Penn State,6,42,59,62
Penn State,Nevada,42,6,72,63
Nevada,Penn State,14,31,56,72
Penn State,Nevada,28,24,66,68
Nevada,Penn State,7,66,60,80
Penn State,Nevada,48,14,77,58
Nevada,Penn State,7,42,61,65
Penn State,Nevada,45,10,61,64
Nevada,Penn State,17,45,69,59
Penn State,Nevada,28,27,64,75
Nevada,Penn State,17,49,66,66
Penn State,Nevada,42,3,64,67
Nevada,Penn State,17,17,66,56
Penn State,Nevada,35,28,75,62
Nevada,Penn State,17,24,71,60
Penn State,Nevada,31,20,66,64
Nevada,Penn State,21,42,67,73
Penn State,Nevada,49,31,78,66
Nevada,Penn State,14,13,60,69
Penn State,Nevada,33,14,76,57
Nevada,Penn State,24,38,66,69
Penn State,Nevada,44,7,75,65
Nevada,Penn State,24,17,69,60
Penn State,Nevada,23,30,60,64
Nevada,Penn State,37,28,78,53
Penn State,Nevada,38,7,68,56
Nevada,Penn State,28,38,65,66
Penn State,Nevada,20,17,74,56
Nevada,Penn State,34,24,62,70
Penn State,Nevada,58,21,76,67
Nevada,Penn State,13,30,63,67
Penn State,Nevada,38,14,59,66
Nevada,Penn State,17,28,69,64
Penn State,Nevada,35,7,66,67
Nevada,Penn State,10,42,79,57
Penn State,Nevada,38,21,83,51
Nevada,Penn State,20,34,69,54
Penn State,Nevada,35,24,64,72
Nevada,Penn State,24,23,68,67
Penn State,Nevada,13,14,80,51
Nevada,Penn State,7,27,70,58
Penn State,Nevada,30,17,63,74
Nevada,Penn State,7,38,57,81
Penn State,Nevada,56,13,79,50
Nevada,Penn State,24,42,70,60
Penn State,Nevada,42,17,70,65
Nevada,Penn State,3,49,66,69
Penn State,Nevada,14,24,58,59
Nevada,Penn State,13,31,62,64
Penn State,Nevada,38,14,82,59
Nevada,Penn State,16,27,63,63
Penn State,Nevada,49,14,80,62
Nevada,Penn State,24,23,70,63
Penn State,Nevada,35,20,56,72
Nevada,Penn State,17,48,61,67
Penn State,Nevada,21,17,66,70
Nevada,Penn State,17,48,69,70
Penn State,Nevada,35,24,57,66
Nevada,Penn State,7,45,66,75
Penn State,Nevada,20,21,63,62
Nevada,Penn State,21,31,66,69
Penn State,Nevada,51,10,76,56
Nevada,Penn State,17,44,55,82
Penn State,Nevada,37,0,71,62
Nevada,Penn State,17,24,69,62
Penn State,Nevada,48,10,84,51
Nevada,Penn State,13,48,65,67
Penn State,Nevada,21,26,63,61
Nevada,Penn State,23,38,71,53
Penn State,Nevada,55,14,75,64
Nevada,Penn State,14,24,72,68
Penn State,Nevada,31,16,66,64
Nevada,Penn State,10,35,69,67
Penn State,Nevada,59,14,69,65
Nevada,Penn State,7,31,71,69
Penn State,Nevada,35,20,64,74
Nevada,Penn State,20,45,75,61
Penn State,Nevada,55,13,66,67
Nevada,Penn State,16,52,71,59
Penn State,Nevada,38,17,69,70
