team,opp,pts,opp_pts,plays,opp_plays
Florida State,Alabama,10,40,64,83
Alabama,Florida State,35,21,74,68
Florida State,Alabama,31,45,62,87
Alabama,Florida State,31,27,62,85
Florida State,Alabama,28,48,77,75
Alabama,Florida State,27,14,71,64
Florida State,Alabama,31,38,87,63
Alabama,Florida State,35,21,80,68
Florida State,Alabama,31,31,65,76
Alabama,Florida State,27,31,74,76
Florida State,Alabama,14,37,75,78
Alabama,Florida State,27,41,87,73
Florida State,Alabama,42,20,65,72
Alabama,Florida State,44,28,80,68
Florida State,Alabama,17,42,71,82
Alabama,Florida State,45,28,75,79
Florida State,Alabama,44,31,78,73
Alabama,Florida State,45,24,87,71
Florida State,Alabama,56,63,81,76
Alabama,Florida State,20,24,68,76
Florida State,Alabama,27,24,69,84
Alabama,Florida State,31,28,87,68
Florida State,Alabama,41,48,77,78
Alabama,Florida State,38,20,83,73
Florida State,Alabama,23,41,77,70
Alabama,Florida State,42,24,84,67
Florida State,Alabama,14,23,74,71
Alabama,Florida State,24,28,69,70
Florida State,Alabama,35,56,68,77
Alabama,Florida State,49,20,76,71
Florida State,Alabama,49,28,73,63
Alabama,Florida State,30,42,93,65
Florida State,Alabama,17,34,73,71
Alabama,Florida State,38,20,75,68
Florida State,Alabama,14,28,66,78
Alabama,Florida State,42,24,91,63
Florida State,Alabama,28,35,77,74
Alabama,Florida State,41,17,81,60
Florida State,Alabama,45,28,89,73
Alabama,Florida State,42,41,70,82
Florida State,Alabama,24,48,66,84
Alabama,Florida State,45,14,83,82
Florida State,Alabama,17,42,61,93
Alabama,Florida State,34,17,86,63
Florida State,Alabama,17,41,70,72
Alabama,Florida State,42,23,72,79
Florida State,Alabama,42,17,73,65
Alabama,Florida State,26,21,72,73
Florida State,Alabama,30,24,78,78
Alabama,Florida State,28,27,70,74
Florida State,Alabama,20,31,76,68
Alabama,Florida State,37,23,83,59
Florida State,Alabama,13,31,72,73
Alabama,Florida State,48,21,85,76
Florida State,Alabama,30,38,80,76
Alabama,Florida State,26,45,70,76
Florida State,Alabama,0,45,54,76
Alabama,Florida State,38,38,83,73
Florida State,Alabama,24,30,73,77
Alabama,Florida State,24,27,72,74
Florida State,Alabama,45,27,68,78
Alabama,Florida State,49,24,82,72
Florida State,Alabama,14,34,68,80
Alabama,Florida State,48,20,75,76
Florida State,Alabama,27,51,77,76
Alabama,Florida State,45,13,74,79
Florida State,Alabama,24,20,70,77
Alabama,Florida State,44,34,68,85
Florida State,Alabama,52,21,98,56
Alabama,Florida State,24,35,72,73
Florida State,Alabama,28,31,64,84
Alabama,Florida State,17,42,80,70
Florida State,Alabama,31,31,74,78
Alabama,Florida State,28,27,68,84
Florida State,Alabama,31,31,74,82
Alabama,Florida State,17,31,76,76
Florida State,Alabama,51,24,76,65
Alabama,Florida State,31,34,75,71
Florida State,Alabama,41,24,92,63
Alabama,Florida State,34,20,72,73
Florida State,Alabama,24,31,87,67
Alabama,Florida State,35,34,76,71
Florida State,Alabama,28,34,79,86
Alabama,Florida State,24,22,65,77
Florida State,Alabama,45,31,92,57
Alabama,Florida State,70,14,82,63
Florida State,Alabama,27,35,74,78
Alabama,Florida State,31,38,77,69
Florida State,Alabama,24,28,82,65
Alabama,Florida State,38,28,81,73
Florida State,Alabama,41,41,82,63
Alabama,Florida State,35,42,68,74
Florida State,Alabama,31,37,68,79
Alabama,Florida State,35,38,77,77
Florida State,Alabama,41,45,86,68
Alabama,Florida State,45,17,73,71
Florida State,Alabama,28,28,70,78
Alabama,Florida State,55,38,88,63
Florida State,Alabama,24,27,84,69
Alabama,Florida State,24,49,73,81
Florida State,Alabama,34,28,74,72
Alabama,Florida State,28,38,72,84
Florida State,Alabama,24,35,69,84
Alabama,Florida State,28,48,76,71
Florida State,Alabama,41,34,91,66
Alabama,Florida State,24,49,79,75
Florida State,Alabama,20,31,73,65
Alabama,Florida State,42,34,70,81
Florida State,Alabama,30,27,78,75
Alabama,Florida State,24,28,89,62
Florida State,Alabama,35,28,71,75
Alabama,Florida State,44,24,87,64
Florida State,Alabama,16,40,70,79
Alabama,Florida State,23,42,73,74
Florida State,Alabama,17,37,61,77
Alabama,Florida State,42,20,76,70
Florida State,Alabama,31,45,66,85
Alabama,Florida State,26,31,78,66
Florida State,Alabama,17,48,70,75
Alabama,Florida State,24,34,70,76
Florida State,Alabama,28,21,85,69
Alabama,Florida State,41,35,72,78
Florida State,Alabama,28,33,79,80
Alabama,Florida State,28,45,68,89
Florida State,Alabama,21,31,71,74
Alabama,Florida State,38,30,76,77
Florida State,Alabama,41,31,78,74
Alabama,Florida State,31,34,85,68
Florida State,Alabama,30,38,81,78
Alabama,Florida State,31,17,75,72
Florida State,Alabama,0,31,72,74
Alabama,Florida State,28,27,76,65
Florida State,Alabama,28,49,76,86
Alabama,Florida State,45,24,76,66
Florida State,Alabama,20,33,61,82
Alabama,Florida State,44,21,87,67
Florida State,Alabama,21,41,56,80
Alabama,Florida State,38,35,79,72
Florida State,Alabama,31,37,70,85
Alabama,Florida State,38,63,74,67
Florida State,Alabama,6,41,82,70
Alabama,Florida State,44,10,86,65
Florida State,Alabama,30,34,91,66
Alabama,Florida State,24,38,65,88
Florida State,Alabama,35,20,73,73
Alabama,Florida State,45,21,73,65
Florida State,Alabama,24,49,86,76
Alabama,Florida State,35,35,81,75
Florida State,Alabama,31,20,73,65
Alabama,Florida State,14,27,65,83
Florida State,Alabama,38,14,86,64
Alabama,Florida State,59,7,84,60
Florida State,Alabama,38,35,89,70
Alabama,Florida State,27,20,74,69
Florida State,Alabama,24,27,81,64
Alabama,Florida State,45,21,88,68
Florida State,Alabama,24,51,74,79
Alabama,Florida State,28,19,73,75
Florida State,Alabama,41,21,76,69
Alabama,Florida State,35,20,74,71
Florida State,Alabama,13,58,65,80
Alabama,Florida State,28,20,70,73
Florida State,Alabama,28,27,65,75
Alabama,Florida State,41,21,73,84
Florida State,Alabama,21,42,79,74
Alabama,Florida State,45,45,86,72
Florida State,Alabama,17,45,73,77
Alabama,Florida State,49,24,70,73
Florida State,Alabama,17,31,60,85
Alabama,Florida State,41,27,79,70
Florida State,Alabama,42,31,70,74
Alabama,Florida State,41,42,80,74
Florida State,Alabama,24,38,68,89
Alabama,Florida State,37,20,79,65
Florida State,Alabama,62,24,82,80
Alabama,Florida State,42,42,73,72
Florida State,Alabama,21,41,70,78
Alabama,Florida State,42,35,76,75
Florida State,Alabama,28,44,72,77
Alabama,Florida State,28,34,72,82
Florida State,Alabama,20,38,82,71
Alabama,Florida State,42,24,70,81
Florida State,Alabama,6,27,77,78
Alabama,Florida State,28,40,75,68
Florida State,Alabama,20,45,72,75
Alabama,Florida State,55,19,87,70
Florida State,Alabama,31,38,65,85
Alabama,Florida State,55,27,77,67
Florida State,Alabama,27,51,78,80
Alabama,Florida State,55,17,88,74
Florida State,Alabama,10,41,61,74
Alabama,Florida State,28,34,81,75
Florida State,Alabama,24,35,71,86
Alabama,Florida State,21,27,72,74
Florida State,Alabama,34,34,81,74
Alabama,Florida State,28,30,85,64
Florida State,Alabama,38,17,76,66
Alabama,Florida State,55,13,87,61
Florida State,Alabama,44,13,85,67
Alabama,Florida State,28,27,81,68
Florida State,Alabama,10,34,72,77
Alabama,Florida State,44,6,76,70
Florida State,Alabama,24,31,78,68
Alabama,Florida State,48,24,79,76
Florida State,Alabama,17,41,74,75
Alabama,Florida State,20,23,74,70
Florida State,Alabama,14,34,60,82
Alabama,Florida State,17,34,71,77
Florida State,Alabama,35,30,68,80
Alabama,Florida State,66,7,83,55
Florida State,Alabama,31,34,70,74
Alabama,Florida State,35,17,88,56
Florida State,Alabama,38,42,69,73
Alabama,Florida State,24,21,72,74
Florida State,Alabama,3,34,68,83
Alabama,Florida State,21,28,83,69
Florida State,Alabama,24,10,75,68
Alabama,Florida State,34,38,75,83
Florida State,Alabama,17,23,75,74
Alabama,Florida State,35,35,76,68
Florida State,Alabama,10,44,67,82
Alabama,Florida State,34,21,80,68
Florida State,Alabama,35,34,76,78
Alabama,Florida State,24,14,81,73
Florida State,Alabama,30,38,76,79
Alabama,Florida State,73,17,88,65
Florida State,Alabama,37,35,85,67
Alabama,Florida State,27,38,75,67
Florida State,Alabama,19,52,72,81
Alabama,Florida State,27,24,71,88
Florida State,Alabama,35,42,89,78
Alabama,Florida State,63,21,90,65
Florida State,Alabama,27,31,77,71
Alabama,Florida State,38,28,81,70
Florida State,Alabama,13,37,77,68
Alabama,Florida State,13,24,72,61
Florida State,Alabama,10,30,69,78
Alabama,Florida State,45,13,70,82
Florida State,Alabama,21,49,58,85
Alabama,Florida State,48,24,78,70
Florida State,Alabama,23,28,86,68
Alabama,Florida State,44,24,80,72
Florida State,Alabama,35,41,65,85
Alabama,Florida State,38,13,69,67
Florida State,Alabama,35,41,52,87
Alabama,Florida State,48,34,79,69
Florida State,Alabama,10,38,86,77
Alabama,Florida State,27,38,79,75
Florida State,Alabama,42,20,75,80
Alabama,Florida State,56,28,86,70
Florida State,Alabama,20,21,73,74
Alabama,Florida State,45,13,71,80
Florida State,Alabama,27,59,77,72
Alabama,Florida State,56,21,80,67
Florida State,Alabama,41,34,91,61
Alabama,Florida State,51,7,84,65
Florida State,Alabama,24,52,76,80
Alabama,Florida State,45,31,72,76
Florida State,Alabama,19,45,86,67
Alabama,Florida State,45,24,81,83
Florida State,Alabama,28,33,72,82
Alabama,Florida State,45,20,86,64
Florida State,Alabama,24,17,73,64
Alabama,Florida State,41,24,78,71
Florida State,Alabama,24,28,82,63
Alabama,Florida State,56,31,68,83
Florida State,Alabama,31,28,80,79
Alabama,Florida State,17,21,75,77
Florida State,Alabama,21,31,73,76
Alabama,Florida State,49,3,90,59
Florida State,Alabama,40,14,81,62
Alabama,Florida State,31,31,63,79
Florida State,Alabama,24,73,79,70
Alabama,Florida State,34,21,83,65
Florida State,Alabama,20,52,74,80
Alabama,Florida State,31,21,84,60
Florida State,Alabama,34,34,71,83
Alabama,Florida State,52,17,80,62
Florida State,Alabama,38,45,85,70
Alabama,Florida State,38,31,72,70
Florida State,Alabama,34,42,77,71
Alabama,Florida State,49,34,70,77
Florida State,Alabama,17,31,80,70
Alabama,Florida State,21,38,73,76
Florida State,Alabama,34,28,75,85
Alabama,Florida State,24,17,73,78
Florida State,Alabama,35,30,68,85
Alabama,Florida State,52,0,85,57
Florida State,Alabama,27,35,73,69
Alabama,Florida State,34,24,75,80
Florida State,Alabama,35,27,74,80
Alabama,Florida State,56,36,80,79
Florida State,Alabama,13,49,64,76
Alabama,Florida State,30,28,83,67
Florida State,Alabama,10,49,52,94
Alabama,Florida State,34,28,74,74
Florida State,Alabama,20,38,78,60
Alabama,Florida State,37,28,77,82
Florida State,Alabama,21,45,64,89
Alabama,Florida State,35,24,86,66
Florida State,Alabama,31,34,81,74
Alabama,Florida State,31,27,78,71
Florida State,Alabama,20,38,71,83
Alabama,Florida State,48,23,69,74
Florida State,Alabama,17,28,69,70
Alabama,Florida State,30,23,81,81
Florida State,Alabama,35,51,77,77
Alabama,Florida State,33,28,71,82
Florida State,Alabama,21,45,79,75
Alabama,Florida State,30,41,75,74
Florida State,Alabama,28,38,70,79
Alabama,Florida State,16,21,77,68
Florida State,Alabama,17,35,81,70
Alabama,Florida State,31,21,80,66
Florida State,Alabama,31,55,77,80
Alabama,Florida State,28,17,83,59
Florida State,Alabama,48,24,93,69
Alabama,Florida State,52,24,82,71
Florida State,Alabama,20,27,65,88
Alabama,Florida State,49,21,67,81
Florida State,Alabama,26,42,81,71
Alabama,Florida State,38,21,74,72
Florida State,Alabama,42,14,87,71
Alabama,Florida State,17,27,62,76
Florida State,Alabama,51,26,84,67
Alabama,Florida State,38,24,77,65
Florida State,Alabama,27,56,73,79
Alabama,Florida State,52,16,86,79
Florida State,Alabama,41,17,77,76
Alabama,Florida State,17,13,66,72
Florida State,Alabama,37,21,78,63
Alabama,Florida State,34,38,73,82
Florida State,Alabama,41,42,92,68
Alabama,Florida State,28,27,70,80
Florida State,Alabama,14,49,78,79
Alabama,Florida State,49,38,77,76
Florida State,Alabama,28,35,77,69
Alabama,Florida State,27,24,78,65
Florida State,Alabama,17,41,72,75
Alabama,Florida State,27,34,76,80
Florida State,Alabama,23,38,86,59
Alabama,Florida State,28,30,73,68
Florida State,Alabama,17,52,73,78
Alabama,Florida State,52,31,80,72
Florida State,Alabama,24,23,72,68
Alabama,Florida State,38,28,71,78
Florida State,Alabama,40,28,75,63
Alabama,Florida State,49,24,79,79
Florida State,Alabama,52,51,78,82
Alabama,Florida State,42,59,79,74
Florida State,Alabama,48,28,85,68
Alabama,Florida State,41,27,86,64
Florida State,Alabama,34,28,71,87
Alabama,Florida State,47,17,87,64
Florida State,Alabama,27,21,65,84
Alabama,Florida State,38,31,79,84
Florida State,Alabama,27,52,79,71
Alabama,Florida State,42,13,64,74
Florida State,Alabama,34,35,82,65
Alabama,Florida State,35,38,84,73
Florida State,Alabama,31,10,67,75
Alabama,Florida State,28,34,75,81
Florida State,Alabama,28,24,70,65
Alabama,Florida State,49,37,74,79
Florida State,Alabama,27,44,69,79
Alabama,Florida State,34,23,88,70
Florida State,Alabama,52,21,89,75
Alabama,Florida State,38,17,70,75
Florida State,Alabama,20,42,73,78
Alabama,Florida State,37,17,90,58
Florida State,Alabama,20,62,71,86
Alabama,Florida State,28,24,78,65
Florida State,Alabama,17,24,64,74
Alabama,Florida State,35,10,76,72
Florida State,Alabama,34,26,87,59
Alabama,Florida State,27,10,81,70
Florida State,Alabama,30,27,69,77
Alabama,Florida State,44,31,86,76
Florida State,Alabama,28,63,74,77
Alabama,Florida State,49,27,82,63
Florida State,Alabama,14,31,77,76
Alabama,Florida State,35,44,72,87
Florida State,Alabama,35,13,75,71
Alabama,Florida State,38,17,86,74
Florida State,Alabama,31,24,73,72
Alabama,Florida State,23,3,71,67
Florida State,Alabama,45,59,66,86
Alabama,Florida State,27,13,69,77
Florida State,Alabama,44,24,82,67
Alabama,Florida State,44,21,80,71
Florida State,Alabama,31,48,65,70
Alabama,Florida State,56,3,70,82
Florida State,Alabama,28,17,70,82
Alabama,Florida State,51,17,75,74
Florida State,Alabama,35,42,73,78
Alabama,Florida State,38,34,74,66
Florida State,Alabama,20,27,84,70
Alabama,Florida State,56,45,74,83
Florida State,Alabama,45,24,87,69
Alabama,Florida State,35,20,77,66
Florida State,Alabama,10,35,71,80
Alabama,Florida State,63,24,84,71
Florida State,Alabama,37,31,88,67
Alabama,Florida State,42,31,75,73
Florida State,Alabama,38,38,85,69
Alabama,Florida State,14,23,57,69
Florida State,Alabama,28,26,70,80
Alabama,Florida State,55,17,80,68
Florida State,Alabama,21,28,80,63
Alabama,Florida State,28,21,74,79
Florida State,Alabama,42,38,71,84
Alabama,Florida State,20,34,79,75
Florida State,Alabama,31,42,73,80
Alabama,Florida State,24,20,77,64
Florida State,Alabama,10,28,68,88
Alabama,Florida State,45,17,84,67
Florida State,Alabama,41,35,86,75
Alabama,Florida State,23,31,85,69
Florida State,Alabama,38,35,71,70
Alabama,Florida State,49,38,84,66
Florida State,Alabama,16,30,79,73
Alabama,Florida State,17,48,64,89
Florida State,Alabama,42,49,69,84
Alabama,Florida State,24,31,70,74
Florida State,Alabama,24,20,71,82
Alabama,Florida State,35,31,71,77
Florida State,Alabama,7,48,69,71
Alabama,Florida State,48,24,81,68
Florida State,Alabama,7,38,86,72
Alabama,Florida State,45,16,69,83
Florida State,Alabama,21,49,61,78
Alabama,Florida State,24,37,63,80
Florida State,Alabama,24,48,90,65
Alabama,Florida State,27,20,73,73
Florida State,Alabama,31,45,75,75
Alabama,Florida State,41,24,74,78
Florida State,Alabama,24,49,72,66
Alabama,Florida State,52,14,84,64
Florida State,Alabama,27,34,82,67
Alabama,Florida State,54,28,76,75
Florida State,Alabama,37,38,83,69
Alabama,Florida State,34,17,79,78
Florida State,Alabama,34,38,72,79
Alabama,Florida State,17,23,83,69
Florida State,Alabama,17,21,67,66
Alabama,Florida State,27,14,78,67
Florida State,Alabama,21,48,82,70
Alabama,Florida State,56,17,80,62
Florida State,Alabama,31,44,79,75
Alabama,Florida State,13,34,64,80
Florida State,Alabama,28,31,70,75
Alabama,Florida State,26,21,74,75
Florida State,Alabama,33,27,86,64
Alabama,Florida State,38,14,76,61
Florida State,Alabama,28,27,67,79
Alabama,Florida State,42,26,75,72
Florida State,Alabama,31,28,76,69
Alabama,Florida State,50,13,80,65
Florida State,Alabama,45,27,79,71
Alabama,Florida State,40,28,88,64
Florida State,Alabama,31,23,72,71
Alabama,Florida State,31,24,79,70
Florida State,Alabama,42,27,81,81
Alabama,Florida State,49,21,78,71
Florida State,Alabama,10,21,74,69
Alabama,Florida State,31,35,74,67
Florida State,Alabama,45,24,79,74
Alabama,Florida State,31,24,80,74
Florida State,Alabama,30,55,88,82
Alabama,Florida State,31,24,75,79
Florida State,Alabama,37,20,66,73
Alabama,Florida State,17,45,71,74
Florida State,Alabama,27,31,93,61
Alabama,Florida State,52,24,80,71
Florida State,Alabama,38,14,74,68
Alabama,Florida State,42,28,72,75
Florida State,Alabama,20,52,79,81
Alabama,Florida State,24,24,77,70
Florida State,Alabama,17,56,60,85
Alabama,Florida State,30,34,74,81
Florida State,Alabama,45,20,86,64
Alabama,Florida State,24,42,78,70
Florida State,Alabama,10,27,80,68
Alabama,Florida State,44,31,77,76
Florida State,Alabama,33,21,86,58
Alabama,Florida State,69,20,74,78
Florida State,Alabama,45,31,79,79
Alabama,Florida State,52,34,93,62
Florida State,Alabama,14,48,62,85
Alabama,Florida State,42,24,78,57
Florida State,Alabama,21,66,79,74
Alabama,Florida State,52,24,88,62
Florida State,Alabama,24,27,78,74
Alabama,Florida State,55,38,87,73
Florida State,Alabama,31,42,72,75
Alabama,Florida State,28,20,73,72
Florida State,Alabama,59,31,84,80
Alabama,Florida State,26,38,72,83
Florida State,Alabama,24,21,78,74
Alabama,Florida State,14,24,80,75
Florida State,Alabama,24,34,68,78
Alabama,Florida State,36,17,68,77
Florida State,Alabama,17,49,84,61
Alabama,Florida State,34,13,71,82
Florida State,Alabama,21,51,78,75
Alabama,Florida State,38,17,78,67
Florida State,Alabama,48,42,90,65
Alabama,Florida State,61,6,75,66
Florida State,Alabama,21,34,67,86
Alabama,Florida State,21,34,68,93
Florida State,Alabama,19,38,77,74
Alabama,Florida State,49,24,83,85
Florida State,Alabama,31,63,77,76
Alabama,Florida State,28,17,74,73
Florida State,Alabama,34,31,74,71
Alabama,Florida State,42,10,79,70
Florida State,Alabama,27,24,79,65
Alabama,Florida State,27,28,84,65
Florida State,Alabama,35,42,67,79
Alabama,Florida State,28,21,74,73
Florida State,Alabama,16,34,70,72
Alabama,Florida State,17,41,76,72
Florida State,Alabama,27,55,80,75
Alabama,Florida State,33,35,83,71
Florida State,Alabama,31,38,84,71
Alabama,Florida State,37,24,87,67
Florida State,Alabama,24,23,70,68
Alabama,Florida State,31,41,65,83
Florida State,Alabama,28,38,85,62
Alabama,Florida State,34,28,80,53
Florida State,Alabama,3,44,59,89
Alabama,Florida State,31,45,82,72
Florida State,Alabama,24,34,75,81
Alabama,Florida State,38,33,78,75
Florida State,Alabama,38,28,78,67
Alabama,Florida State,41,14,77,63
Florida State,Alabama,26,49,79,65
Alabama,Florida State,37,35,79,70
Florida State,Alabama,20,42,80,74
Alabama,Florida State,34,21,77,70
Florida State,Alabama,30,31,78,69
Alabama,Florida State,35,27,70,74
Florida State,Alabama,35,34,68,82
Alabama,Florida State,31,27,78,73
Florida State,Alabama,24,26,68,77
Alabama,Florida State,38,16,67,75
Florida State,Alabama,26,41,82,77
Alabama,Florida State,49,14,86,66
Florida State,Alabama,20,30,75,77
Alabama,Florida State,55,42,81,73
Florida State,Alabama,24,41,72,72
Alabama,Florida State,34,28,76,65
Florida State,Alabama,28,31,66,80
Alabama,Florida State,38,38,70,71
Florida State,Alabama,41,38,70,79
Alabama,Florida State,56,21,81,81
Florida State,Alabama,35,41,81,68
Alabama,Florida State,31,34,74,69
Florida State,Alabama,16,38,75,73
Alabama,Florida State,56,27,84,64
Florida State,Alabama,27,17,81,58
Alabama,Florida State,38,27,76,72
Florida State,Alabama,27,17,70,72
Alabama,Florida State,42,24,81,64
Florida State,Alabama,14,44,70,79
Alabama,Florida State,49,31,80,86
Florida State,Alabama,34,28,79,66
Alabama,Florida State,33,37,81,73
Florida State,Alabama,14,45,73,80
Alabama,Florida State,6,45,69,80
Florida State,Alabama,7,86,73,85
Alabama,Florida State,45,14,82,77
Florida State,Alabama,27,52,72,78
Alabama,Florida State,48,21,79,73
Florida State,Alabama,35,33,77,74
Alabama,Florida State,49,42,80,82
Florida State,Alabama,49,38,71,76
Alabama,Florida State,49,17,91,75
Florida State,Alabama,31,21,72,85
Alabama,Florida State,27,27,83,73
Florida State,Alabama,23,52,75,83
Alabama,Florida State,31,28,77,78
Florida State,Alabama,30,28,74,72
Alabama,Florida State,52,24,69,84
Florida State,Alabama,0,54,57,90
Alabama,Florida State,14,14,70,64
Florida State,Alabama,28,66,76,75
Alabama,Florida State,52,21,97,49
Florida State,Alabama,20,34,72,79
Alabama,Florida State,58,16,84,64
Florida State,Alabama,13,44,73,76
Alabama,Florida State,45,21,79,69
Florida State,Alabama,34,45,80,76
Alabama,Florida State,55,28,85,68
Florida State,Alabama,38,45,82,81
Alabama,Florida State,38,31,83,72
Florida State,Alabama,24,33,78,79
Alabama,Florida State,38,21,78,59
Florida State,Alabama,27,44,64,85
Alabama,Florida State,24,7,75,72
Florida State,Alabama,31,31,75,70
Alabama,Florida State,38,27,87,67
Florida State,Alabama,21,28,72,73
Alabama,Florida State,66,28,82,69
Florida State,Alabama,35,31,69,77
Alabama,Florida State,31,19,82,79
Florida State,Alabama,28,59,74,73
Alabama,Florida State,49,31,84,76
Florida State,Alabama,41,35,79,69
Alabama,Florida State,30,28,76,78
Florida State,Alabama,21,34,78,70
Alabama,Florida State,45,21,82,73
Florida State,Alabama,31,31,74,78
Alabama,Florida State,45,20,67,80
Florida State,Alabama,37,38,76,77
Alabama,Florida State,21,24,67,73
Florida State,Alabama,48,20,83,65
Alabama,Florida State,49,21,75,73
Florida State,Alabama,38,37,84,70
Alabama,Florida State,34,17,84,65
Florida State,Alabama,13,41,72,78
Alabama,Florida State,45,19,73,68
Florida State,Alabama,41,14,85,67
Alabama,Florida State,31,41,74,77
Florida State,Alabama,37,38,77,77
Alabama,Florida State,51,21,81,67
Florida State,Alabama,35,38,73,76
Alabama,Florida State,6,45,70,69
Florida State,Alabama,21,45,71,77
Alabama,Florida State,35,23,73,92
Florida State,Alabama,17,31,74,69
Alabama,Florida State,17,41,69,80
Florida State,Alabama,17,45,74,68
Alabama,Florida State,20,20,74,68
Florida State,Alabama,20,52,75,79
Alabama,Florida State,52,34,86,75
Florida State,Alabama,42,14,83,60
Alabama,Florida State,41,20,84,61
Florida State,Alabama,34,35,84,69
Alabama,Florida State,49,49,92,77
Florida State,Alabama,34,21,81,62
Alabama,Florida State,35,28,69,81
Florida State,Alabama,17,14,80,72
Alabama,Florida State,27,14,73,72
Florida State,Alabama,41,27,72,83
Alabama,Florida State,42,34,75,72
Florida State,Alabama,37,35,81,68
Alabama,Florida State,31,14,75,64
Florida State,Alabama,13,21,83,61
Alabama,Florida State,62,31,87,67
Florida State,Alabama,34,38,75,77
Alabama,Florida State,34,21,69,67
Florida State,Alabama,35,28,79,74
Alabama,Florida State,34,34,80,77
Florida State,Alabama,10,31,76,81
Alabama,Florida State,37,28,86,62
Florida State,Alabama,21,38,68,68
Alabama,Florida State,44,17,83,68
Florida State,Alabama,56,38,80,65
Alabama,Florida State,38,28,80,78
Florida State,Alabama,34,31,77,68
Alabama,Florida State,31,31,76,75
Florida State,Alabama,41,31,83,71
Alabama,Florida State,28,21,80,76
Florida State,Alabama,24,27,71,77
Alabama,Florida State,34,10,80,64
Florida State,Alabama,20,31,75,64
Alabama,Florida State,34,10,80,72
Florida State,Alabama,37,17,83,68
Alabama,Florida State,35,27,64,81
Florida State,Alabama,41,35,74,77
Alabama,Florida State,14,21,71,72
Florida State,Alabama,37,35,80,79
Alabama,Florida State,45,34,73,81
Florida State,Alabama,23,38,73,75
Alabama,Florida State,52,28,89,60
Florida State,Alabama,34,59,81,83
Alabama,Florida State,14,34,73,65
Florida State,Alabama,55,38,99,74
Alabama,Florida State,34,27,86,77
Florida State,Alabama,17,38,76,67
Alabama,Florida State,35,16,71,82
