team,opp,pts,opp_pts,plays,opp_plays
Western Michigan,Ball State,20,35,77,66
Ball State,Western Michigan,13,28,65,75
Western Michigan,Ball State,21,24,72,73
Ball State,Western Michigan,17,41,71,71
Western Michigan,Ball State,13,16,70,64
Ball State,Western Michigan,6,24,67,68
Western Michigan,Ball State,17,28,65,76
Ball State,Western Michigan,10,17,63,70
Western Michigan,Ball State,14,10,77,69
Ball State,Western Michigan,14,24,67,71
Western Michigan,Ball State,20,26,62,76
Ball State,Western Michigan,17,24,80,69
Western Michigan,Ball State,34,7,76,63
Ball State,Western Michigan,21,34,64,78
Western Michigan,Ball State,38,7,83,63
Ball State,Western Michigan,7,50,68,87
Western Michigan,Ball State,23,20,76,70
Ball State,Western Michigan,34,14,81,62
Western Michigan,Ball State,38,10,90,54
Ball State,Western Michigan,7,17,67,79
Western Michigan,Ball State,13,26,80,75
Ball State,Western Michigan,23,24,71,71
Western Michigan,Ball State,30,10,76,64
Ball State,Western Michigan,10,26,73,75
Western Michigan,Ball State,14,3,73,72
Ball State,Western Michigan,17,28,66,73
Western Michigan,Ball State,41,17,74,65
Ball State,Western Michigan,21,17,69,70
Western Michigan,Ball State,7,24,63,72
Ball State,Western Michigan,7,20,75,64
Western Michigan,Ball State,28,20,79,74
Ball State,Western Michigan,16,7,73,72
Western Michigan,Ball State,34,10,70,67
Ball State,Western Michigan,17,20,75,57
Western Michigan,Ball State,27,10,63,78
Ball State,Western Michigan,27,14,72,66
Western Michigan,Ball State,45,10,72,67
Ball State,Western Michigan,17,3,74,61
Western Michigan,Ball State,13,21,63,73
Ball State,Western Michigan,31,17,68,76
Western Michigan,Ball State,7,27,62,69
Ball State,Western Michigan,7,31,68,71
Western Michigan,Ball State,14,9,71,74
Ball State,Western Michigan,6,24,77,64
Western Michigan,Ball State,10,31,61,73
Ball State,Western Michigan,13,20,66,70
Western Michigan,Ball State,34,13,82,75
Ball State,Western Michigan,7,34,70,77
Western Michigan,Ball State,30,10,71,66
Ball State,Western Michigan,29,10,64,75
Western Michigan,Ball State,30,10,71,77
Ball State,Western Michigan,24,21,70,66
Western Michigan,Ball State,27,24,79,75
Ball State,Western Michigan,9,28,74,56
Western Michigan,Ball State,41,17,78,64
Ball State,Western Michigan,23,20,77,67
Western Michigan,Ball State,26,3,79,64
Ball State,Western Michigan,10,35,77,71
Western Michigan,Ball State,34,3,73,65
Ball State,Western Michigan,17,10,65,71
Western Michigan,Ball State,23,7,77,58
Ball State,Western Michigan,0,13,71,64
Western Michigan,Ball State,23,10,80,55
Ball State,Western Michigan,16,13,67,70
Western Michigan,Ball State,34,7,86,62
Ball State,Western Michigan,31,31,76,70
Western Michigan,Ball State,23,14,76,62
Ball State,Western Michigan,3,38,73,75
Western Michigan,Ball State,34,10,87,57
Ball State,Western Michigan,7,17,68,71
Western Michigan,Ball State,26,16,73,69
Ball State,Western Michigan,10,33,72,83
Western Michigan,Ball State,13,27,63,76
Ball State,Western Michigan,9,41,66,86
Western Michigan,Ball State,38,6,78,67
Ball State,Western Michigan,16,17,70,63
Western Michigan,Ball State,17,7,71,74
Ball State,Western Michigan,21,17,73,63
Western Michigan,Ball State,17,7,70,67
Ball State,Western Michigan,7,21,74,72
Western Michigan,Ball State,48,17,80,70
Ball State,Western Michigan,3,27,58,69
Western Michigan,Ball State,21,20,78,69
Ball State,Western Michigan,20,17,76,73
Western Michigan,Ball State,24,0,76,72
Ball State,Western Michigan,21,7,68,79
Western Michigan,Ball State,23,21,76,69
Ball State,Western Michigan,24,20,74,74
Western Michigan,Ball State,7,23,72,70
Ball State,Western Michigan,6,17,76,73
Western Michigan,Ball State,34,14,76,66
Ball State,Western Michigan,13,10,66,71
Western Michigan,Ball State,34,7,67,64
Ball State,Western Michigan,7,31,78,57
Western Michigan,Ball State,27,14,71,70
Ball State,Western Michigan,7,42,63,88
Western Michigan,Ball State,17,20,76,68
Ball State,Western Michigan,0,41,68,78
Western Michigan,Ball State,38,10,70,76
Ball State,Western Michigan,20,17,71,68
Western Michigan,Ball State,34,7,89,60
Ball State,Western Michigan,7,21,70,75
Western Michigan,Ball State,14,3,70,65
Ball State,Western Michigan,6,27,75,82
Western Michigan,Ball State,31,10,73,74
Ball State,Western Michigan,17,21,81,58
Western Michigan,Ball State,59,0,93,63
Ball State,Western Michigan,17,21,72,73
Western Michigan,Ball State,34,3,76,66
Ball State,Western Michigan,16,21,74,63
Western Michigan,Ball State,31,10,69,73
Ball State,Western Michigan,24,20,60,83
Western Michigan,Ball State,31,6,70,63
Ball State,Western Michigan,24,6,78,61
Western Michigan,Ball State,30,14,65,73
Ball State,Western Michigan,20,30,69,73
Western Michigan,Ball State,27,14,74,74
Ball State,Western Michigan,17,13,59,82
Western Michigan,Ball State,38,17,81,63
Ball State,Western Michigan,23,35,80,70
Western Michigan,Ball State,23,23,70,78
Ball State,Western Michigan,17,52,62,86
Western Michigan,Ball State,10,13,84,65
Ball State,Western Michigan,24,9,74,61
Western Michigan,Ball State,10,17,77,57
Ball State,Western Michigan,13,24,71,75
Western Michigan,Ball State,13,17,69,64
Ball State,Western Michigan,16,24,69,69
Western Michigan,Ball State,21,7,74,74
Ball State,Western Michigan,24,34,68,71
Western Michigan,Ball State,27,7,75,63
Ball State,Western Michigan,17,20,76,63
Western Michigan,Ball State,45,3,85,61
Ball State,Western Michigan,19,31,79,65
Western Michigan,Ball State,17,10,72,68
Ball State,Western Michigan,3,24,74,69
Western Michigan,Ball State,20,14,76,67
Ball State,Western Michigan,17,13,80,61
Western Michigan,Ball State,19,30,80,67
Ball State,Western Michigan,30,21,73,68
Western Michigan,Ball State,16,0,76,68
Ball State,Western Michigan,17,17,68,62
Western Michigan,Ball State,23,3,77,67
Ball State,Western Michigan,20,7,72,66
Western Michigan,Ball State,34,7,83,66
Ball State,Western Michigan,3,21,65,72
Western Michigan,Ball State,31,24,87,62
Ball State,Western Michigan,28,12,68,71
Western Michigan,Ball State,24,10,67,77
Ball State,Western Michigan,14,31,68,85
Western Michigan,Ball State,28,3,83,64
Ball State,Western Michigan,10,27,65,77
Western Michigan,Ball State,0,7,55,78
Ball State,Western Michigan,17,33,68,82
Western Michigan,Ball State,20,10,81,59
Ball State,Western Michigan,14,35,70,77
Western Michigan,Ball State,7,23,68,73
Ball State,Western Michigan,6,21,74,67
Western Michigan,Ball State,24,17,81,71
Ball State,Western Michigan,10,30,67,73
Western Michigan,Ball State,20,24,67,68
Ball State,Western Michigan,10,30,66,78
Western Michigan,Ball State,26,10,77,63
Ball State,Western Michigan,7,24,51,83
Western Michigan,Ball State,20,30,70,67
Ball State,Western Michigan,34,3,73,69
Western Michigan,Ball State,17,3,73,70
Ball State,Western Michigan,7,28,74,68
Western Michigan,Ball State,27,3,71,67
Ball State,Western Michigan,9,27,69,65
Western Michigan,Ball State,14,28,75,63
Ball State,Western Michigan,7,63,69,73
Western Michigan,Ball State,26,7,74,70
Ball State,Western Michigan,10,23,68,69
Western Michigan,Ball State,10,34,66,75
Ball State,Western Michigan,10,12,75,58
Western Michigan,Ball State,10,31,75,61
Ball State,Western Michigan,28,34,79,61
Western Michigan,Ball State,20,13,70,75
Ball State,Western Michigan,24,17,69,73
Western Michigan,Ball State,20,20,71,73
Ball State,Western Michigan,17,38,62,75
Western Michigan,Ball State,3,10,83,68
Ball State,Western Michigan,17,31,71,71
Western Michigan,Ball State,27,6,80,63
Ball State,Western Michigan,21,28,65,81
Western Michigan,Ball State,27,10,80,65
Ball State,Western Michigan,21,35,76,71
Western Michigan,Ball State,40,3,78,63
Ball State,Western Michigan,24,17,79,72
Western Michigan,Ball State,10,10,77,58
Ball State,Western Michigan,30,17,71,75
Western Michigan,Ball State,10,13,59,68
Ball State,Western Michigan,7,13,68,65
Western Michigan,Ball State,10,20,80,58
Ball State,Western Michigan,7,31,66,72
Western Michigan,Ball State,14,24,65,74
Ball State,Western Michigan,20,31,70,63
Western Michigan,Ball State,16,7,69,77
Ball State,Western Michigan,10,24,82,81
Western Michigan,Ball State,13,17,72,75
Ball State,Western Michigan,0,20,72,64
Western Michigan,Ball State,3,9,59,68
Ball State,Western Michigan,21,14,78,64
Western Michigan,Ball State,28,10,74,72
Ball State,Western Michigan,3,24,73,66
Western Michigan,Ball State,42,28,67,69
Ball State,Western Michigan,13,7,73,65
Western Michigan,Ball State,37,10,84,63
Ball State,Western Michigan,17,14,71,65
Western Michigan,Ball State,10,20,67,64
Ball State,Western Michigan,3,41,68,83
Western Michigan,Ball State,13,10,69,69
Ball State,Western Michigan,6,38,74,72
Western Michigan,Ball State,16,0,85,54
Ball State,Western Michigan,21,13,69,80
Western Michigan,Ball State,24,28,81,59
Ball State,Western Michigan,23,17,72,70
Western Michigan,Ball State,24,7,67,73
Ball State,Western Michigan,3,26,62,82
Western Michigan,Ball State,29,3,77,67
Ball State,Western Michigan,17,35,86,67
Western Michigan,Ball State,44,31,78,76
Ball State,Western Michigan,21,17,59,80
Western Michigan,Ball State,34,0,85,57
Ball State,Western Michigan,0,28,62,71
Western Michigan,Ball State,20,17,67,78
Ball State,Western Michigan,7,31,65,73
Western Michigan,Ball State,20,3,62,63
Ball State,Western Michigan,13,27,66,75
Western Michigan,Ball State,38,3,64,73
Ball State,Western Michigan,17,21,77,73
Western Michigan,Ball State,24,10,76,67
Ball State,Western Michigan,30,28,76,65
Western Michigan,Ball State,28,17,72,60
Ball State,Western Michigan,6,22,63,81
Western Michigan,Ball State,42,17,70,73
Ball State,Western Michigan,10,23,73,69
Western Michigan,Ball State,17,13,74,57
Ball State,Western Michigan,17,6,70,65
Western Michigan,Ball State,30,17,77,68
Ball State,Western Michigan,10,38,64,79
Western Michigan,Ball State,3,13,61,71
Ball State,Western Michigan,10,24,78,59
Western Michigan,Ball State,37,0,86,50
Ball State,Western Michigan,21,20,76,65
Western Michigan,Ball State,21,21,62,72
Ball State,Western Michigan,9,38,85,59
Western Michigan,Ball State,21,17,64,83
Ball State,Western Michigan,10,31,78,57
Western Michigan,Ball State,31,20,72,64
Ball State,Western Michigan,7,26,75,72
Western Michigan,Ball State,27,14,78,71
Ball State,Western Michigan,20,14,66,78
Western Michigan,Ball State,37,14,86,61
Ball State,Western Michigan,13,24,73,61
Western Michigan,Ball State,17,17,67,76
Ball State,Western Michigan,10,16,68,83
Western Michigan,Ball State,38,27,78,63
Ball State,Western Michigan,14,35,76,61
Western Michigan,Ball State,31,17,82,66
Ball State,Western Michigan,31,10,77,75
Western Michigan,Ball State,34,21,72,72
Ball State,Western Michigan,16,24,79,58
Western Michigan,Ball State,59,17,84,65
Ball State,Western Michigan,0,31,65,85
